,,,,,,,,,,,,,,,,tenure,tenure,tenure,tenure,tenure,tenure,tenure,tenure,MonthlyCharges,MonthlyCharges,MonthlyCharges,MonthlyCharges,MonthlyCharges,MonthlyCharges,MonthlyCharges,MonthlyCharges,TotalCharges,TotalCharges,TotalCharges,TotalCharges,TotalCharges,TotalCharges,TotalCharges,TotalCharges,Churn,Churn,Churn,Churn,Churn,Churn,Churn,Churn
,,,,,,,,,,,,,,,,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
SeniorCitizen,StreamingTV,StreamingMovies,PaymentMethod,PaperlessBilling,PhoneService,MultipleLines,DeviceProtection,Dependents,OnlineSecurity,InternetService,TechSupport,Contract,Partner,gender,OnlineBackup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,No,No,Bank transfer (automatic),No,No,No phone service,No,No,No,DSL,No,Month-to-month,No,Female,No,2.0,4.0,4.242640687119285,1.0,2.5,4.0,5.5,7.0,2.0,25.15,0.141421356237309,25.05,25.1,25.15,25.2,25.25,2.0,107.6,116.46048686142437,25.25,66.425,107.6,148.77499999999998,189.95,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,No,No phone service,No,No,No,DSL,No,Month-to-month,No,Female,Yes,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,29.95,,29.95,29.95,29.95,29.95,29.95,1.0,29.95,,29.95,29.95,29.95,29.95,29.95,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
0,No,No,Bank transfer (automatic),No,No,No phone service,No,No,No,DSL,No,Month-to-month,No,Male,No,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,24.8,,24.8,24.8,24.8,24.8,24.8,1.0,24.8,,24.8,24.8,24.8,24.8,24.8,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
0,No,No,Bank transfer (automatic),No,No,No phone service,No,No,No,DSL,No,Month-to-month,No,Male,Yes,1.0,46.0,,46.0,46.0,46.0,46.0,46.0,1.0,30.3,,30.3,30.3,30.3,30.3,30.3,1.0,1380.1,,1380.1,1380.1,1380.1,1380.1,1380.1,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
0,No,No,Bank transfer (automatic),No,No,No phone service,No,No,No,DSL,No,One year,Yes,Male,No,1.0,9.0,,9.0,9.0,9.0,9.0,9.0,1.0,24.1,,24.1,24.1,24.1,24.1,24.1,1.0,259.8,,259.8,259.8,259.8,259.8,259.8,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
0,No,No,Bank transfer (automatic),No,No,No phone service,No,No,No,DSL,Yes,Month-to-month,No,Male,No,1.0,2.0,,2.0,2.0,2.0,2.0,2.0,1.0,29.85,,29.85,29.85,29.85,29.85,29.85,1.0,75.6,,75.6,75.6,75.6,75.6,75.6,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
0,No,No,Bank transfer (automatic),No,No,No phone service,No,No,Yes,DSL,No,Month-to-month,No,Female,No,1.0,6.0,,6.0,6.0,6.0,6.0,6.0,1.0,29.45,,29.45,29.45,29.45,29.45,29.45,1.0,161.45,,161.45,161.45,161.45,161.45,161.45,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,No,No phone service,No,No,Yes,DSL,No,Two year,No,Female,No,1.0,36.0,,36.0,36.0,36.0,36.0,36.0,1.0,31.05,,31.05,31.05,31.05,31.05,31.05,1.0,1126.35,,1126.35,1126.35,1126.35,1126.35,1126.35,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,No,No phone service,No,No,Yes,DSL,Yes,Month-to-month,Yes,Female,No,1.0,43.0,,43.0,43.0,43.0,43.0,43.0,1.0,34.0,,34.0,34.0,34.0,34.0,34.0,1.0,1505.35,,1505.35,1505.35,1505.35,1505.35,1505.35,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,No,No phone service,No,No,Yes,DSL,Yes,One year,No,Female,Yes,1.0,39.0,,39.0,39.0,39.0,39.0,39.0,1.0,41.15,,41.15,41.15,41.15,41.15,41.15,1.0,1700.9,,1700.9,1700.9,1700.9,1700.9,1700.9,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,No,No phone service,No,No,Yes,DSL,Yes,Two year,Yes,Female,Yes,1.0,60.0,,60.0,60.0,60.0,60.0,60.0,1.0,37.7,,37.7,37.7,37.7,37.7,37.7,1.0,2288.7,,2288.7,2288.7,2288.7,2288.7,2288.7,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,No,No phone service,No,Yes,No,DSL,Yes,Month-to-month,Yes,Female,No,1.0,2.0,,2.0,2.0,2.0,2.0,2.0,1.0,29.05,,29.05,29.05,29.05,29.05,29.05,1.0,44.75,,44.75,44.75,44.75,44.75,44.75,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,No,No phone service,No,Yes,Yes,DSL,No,Month-to-month,Yes,Female,No,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,30.5,,30.5,30.5,30.5,30.5,30.5,1.0,30.5,,30.5,30.5,30.5,30.5,30.5,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
0,No,No,Bank transfer (automatic),No,No,No phone service,No,Yes,Yes,DSL,No,Month-to-month,Yes,Female,Yes,1.0,46.0,,46.0,46.0,46.0,46.0,46.0,1.0,35.05,,35.05,35.05,35.05,35.05,35.05,1.0,1620.25,,1620.25,1620.25,1620.25,1620.25,1620.25,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,No,No phone service,No,Yes,Yes,DSL,No,One year,Yes,Male,No,1.0,34.0,,34.0,34.0,34.0,34.0,34.0,1.0,30.4,,30.4,30.4,30.4,30.4,30.4,1.0,938.65,,938.65,938.65,938.65,938.65,938.65,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,No,No phone service,No,Yes,Yes,DSL,No,Two year,Yes,Female,Yes,1.0,67.0,,67.0,67.0,67.0,67.0,67.0,1.0,36.15,,36.15,36.15,36.15,36.15,36.15,1.0,2434.45,,2434.45,2434.45,2434.45,2434.45,2434.45,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,No,No phone service,No,Yes,Yes,DSL,Yes,Month-to-month,Yes,Male,No,1.0,31.0,,31.0,31.0,31.0,31.0,31.0,1.0,35.4,,35.4,35.4,35.4,35.4,35.4,1.0,1077.5,,1077.5,1077.5,1077.5,1077.5,1077.5,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
