gender,InternetService,TechSupport,PaperlessBilling,StreamingMovies,Partner,OnlineSecurity,PaymentMethod,MultipleLines,PhoneService,Contract,Dependents,tenure_bins,OnlineBackup,SeniorCitizen,StreamingTV,DeviceProtection,monthly_charges_bins,customerID,Churn
Male,Fiber optic,No,Yes,No,Yes,No,Electronic check,Yes,Yes,Month-to-month,No,"(7.2, 14.4]",No,No,No,No,"(68.5, 78.55]",599507b4-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,No,No internet service,No,No internet service,Mailed check,No,Yes,Two year,No,"(28.8, 36.0]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",52462e84-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,No,Yes,Yes,Credit card (automatic),No,Yes,One year,Yes,"(21.6, 28.8]",Yes,No,No,No,"(78.55, 88.6]",5978191a-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,Yes,No,No,Electronic check,Yes,Yes,Month-to-month,No,"(28.8, 36.0]",Yes,Yes,Yes,No,"(98.65, 108.7]",5328c280-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,No,Yes,No,Electronic check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No,Yes,No,No,"(68.5, 78.55]",52dd6e7a-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,Yes,No,No,Electronic check,Yes,Yes,Month-to-month,No,"(36.0, 43.2]",No,Yes,Yes,No,"(88.6, 98.65]",627ca7c4-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,Yes,Yes,No,No,Yes,Credit card (automatic),Yes,Yes,Month-to-month,No,"(28.8, 36.0]",Yes,No,No,Yes,"(88.6, 98.65]",57ef73f4-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,No,Yes,No,Electronic check,No,Yes,Month-to-month,No,"(7.2, 14.4]",Yes,No,No,Yes,"(78.55, 88.6]",5941dae4-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,No,No,No,No,Electronic check,No,Yes,One year,No,"(36.0, 43.2]",Yes,No,No,Yes,"(78.55, 88.6]",5d20116c-82cb-11ec-b259-acde48001122,0
Male,DSL,Yes,No,Yes,No,No,Electronic check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No,No,Yes,No,"(68.5, 78.55]",560c54b2-82cb-11ec-b259-acde48001122,0
