PhoneService,Dependents,PaperlessBilling,gender,TechSupport,tenure_bins,PaymentMethod,monthly_charges_bins,Contract,MultipleLines,InternetService,OnlineSecurity,Partner,OnlineBackup,StreamingMovies,StreamingTV,DeviceProtection,SeniorCitizen,customerID,Churn
No,No,Yes,Female,No,"(-0.073, 7.2]",Mailed check,"(28.3, 38.35]",Month-to-month,No phone service,DSL,Yes,No,No,No,No,No,No,f888e3aa-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Male,Yes,"(7.2, 14.4]",Credit card (automatic),"(68.5, 78.55]",Two year,Yes,DSL,Yes,Yes,Yes,Yes,No,No,No,fd5ffdfa-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Male,No internet service,"(57.6, 64.8]",Bank transfer (automatic),"(18.148999999999997, 28.3]",Two year,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,022b7b66-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(7.2, 14.4]",Mailed check,"(68.5, 78.55]",Month-to-month,Yes,Fiber optic,No,No,No,No,No,No,No,f77ef0f8-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Male,No,"(64.8, 72.0]",Credit card (automatic),"(98.65, 108.7]",Two year,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,No,fe0134f4-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Female,Yes,"(28.8, 36.0]",Electronic check,"(88.6, 98.65]",Month-to-month,Yes,Fiber optic,No,No,No,Yes,Yes,No,Yes,03c97a22-8a2d-11ec-8ca9-acde48001122,1
Yes,No,Yes,Female,No,"(57.6, 64.8]",Credit card (automatic),"(88.6, 98.65]",Two year,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,No,0899801a-8a2d-11ec-8ca9-acde48001122,0
Yes,No,No,Female,Yes,"(57.6, 64.8]",Mailed check,"(108.7, 118.75]",Two year,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,No,04287ea0-8a2d-11ec-8ca9-acde48001122,0
No,No,Yes,Female,No,"(14.4, 21.6]",Electronic check,"(18.148999999999997, 28.3]",Month-to-month,No phone service,DSL,No,Yes,No,No,No,No,No,fb8588a6-8a2c-11ec-8ca9-acde48001122,1
Yes,Yes,Yes,Male,No,"(57.6, 64.8]",Electronic check,"(98.65, 108.7]",One year,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,No,fdbfd518-8a2c-11ec-8ca9-acde48001122,1
Yes,No,Yes,Female,No internet service,"(36.0, 43.2]",Bank transfer (automatic),"(18.148999999999997, 28.3]",Two year,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,f64ca45a-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Female,No internet service,"(36.0, 43.2]",Electronic check,"(18.148999999999997, 28.3]",One year,No,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,ffc1dd48-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No internet service,"(7.2, 14.4]",Credit card (automatic),"(18.148999999999997, 28.3]",Month-to-month,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,f66fd34e-8a2c-11ec-8ca9-acde48001122,0
