monthly_charges_bins,gender,StreamingMovies,TechSupport,Dependents,OnlineBackup,InternetService,OnlineSecurity,PaperlessBilling,tenure_bins,Contract,PhoneService,Partner,StreamingTV,DeviceProtection,PaymentMethod,SeniorCitizen,MultipleLines,customerID,Churn
"(28.3, 38.35]",Male,No,Yes,No,Yes,DSL,No,No,"(7.2, 14.4]",Month-to-month,No,No,No,No,Electronic check,No,No phone service,5116-BQOZE,0
"(78.55, 88.6]",Female,Yes,No,No,No,Fiber optic,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,Yes,No,No,Electronic check,Yes,Yes,0030-FRZRB,0
"(48.4, 58.45]",Female,No,Yes,No,No,DSL,No,No,"(28.8, 36.0]",Month-to-month,Yes,Yes,No,No,Bank transfer (automatic),No,No,1766-GIIWP,0
"(48.4, 58.45]",Male,No,No,Yes,Yes,DSL,Yes,No,"(57.6, 64.8]",One year,No,Yes,Yes,Yes,Mailed check,No,No phone service,7009-BZYEF,0
"(78.55, 88.6]",Female,No,Yes,Yes,No,Fiber optic,No,Yes,"(36.0, 43.2]",Month-to-month,Yes,Yes,No,Yes,Electronic check,No,Yes,3577-KPROC,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,No,No internet service,No,No internet service,No,"(-0.073, 7.2]",Month-to-month,Yes,No,No internet service,No internet service,Mailed check,No,No,4558-HBYXL,0
"(98.65, 108.7]",Male,Yes,No,No,Yes,Fiber optic,No,Yes,"(36.0, 43.2]",Month-to-month,Yes,Yes,Yes,Yes,Electronic check,Yes,Yes,5224-PVRKO,0
"(48.4, 58.45]",Female,No,Yes,No,Yes,DSL,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Credit card (automatic),No,No,2073-HJVDD,0
"(98.65, 108.7]",Female,Yes,Yes,No,Yes,Fiber optic,No,Yes,"(64.8, 72.0]",One year,Yes,Yes,Yes,Yes,Bank transfer (automatic),No,Yes,5968-EYJYU,0
"(38.35, 48.4]",Female,Yes,No,No,No,DSL,No,Yes,"(36.0, 43.2]",Month-to-month,No,No,No,Yes,Credit card (automatic),No,No phone service,5566-VGGVZ,0
"(98.65, 108.7]",Male,Yes,Yes,No,Yes,Fiber optic,No,No,"(64.8, 72.0]",One year,Yes,No,Yes,No,Bank transfer (automatic),Yes,Yes,8941-SKAUZ,0
"(88.6, 98.65]",Male,No,Yes,No,No,Fiber optic,No,No,"(28.8, 36.0]",Month-to-month,Yes,No,Yes,Yes,Electronic check,No,Yes,0207-QRGES,0
"(98.65, 108.7]",Female,Yes,No,No,Yes,Fiber optic,No,Yes,"(21.6, 28.8]",Month-to-month,Yes,No,Yes,Yes,Electronic check,Yes,Yes,7947-LWWET,0
"(98.65, 108.7]",Male,Yes,No,No,Yes,Fiber optic,No,Yes,"(28.8, 36.0]",Month-to-month,Yes,No,Yes,Yes,Electronic check,No,Yes,6362-MFOUU,0
"(48.4, 58.45]",Female,No,No,No,No,DSL,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Electronic check,No,Yes,4902-FGOFJ,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,Yes,No internet service,No,No internet service,No,"(64.8, 72.0]",Two year,Yes,Yes,No internet service,No internet service,Bank transfer (automatic),No,No,7678-YJNJH,0
"(48.4, 58.45]",Male,No,Yes,Yes,No,DSL,No,Yes,"(50.4, 57.6]",Two year,Yes,Yes,No,Yes,Credit card (automatic),No,No,7704-IUZBR,0
"(88.6, 98.65]",Female,Yes,No,No,No,Fiber optic,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,No,Yes,Electronic check,Yes,Yes,5545-JGTOP,0
"(78.55, 88.6]",Male,Yes,No,No,No,Fiber optic,No,Yes,"(28.8, 36.0]",Month-to-month,Yes,No,No,No,Electronic check,No,Yes,4952-HXJMB,0
"(78.55, 88.6]",Female,Yes,Yes,No,No,DSL,Yes,Yes,"(7.2, 14.4]",One year,Yes,Yes,Yes,Yes,Electronic check,Yes,No,8076-EKKUV,0
"(108.7, 118.75]",Female,Yes,No,No,Yes,Fiber optic,Yes,No,"(43.2, 50.4]",Month-to-month,Yes,Yes,Yes,Yes,Bank transfer (automatic),Yes,Yes,8894-UDSTC,0
"(18.148999999999997, 28.3]",Male,No,No,No,No,DSL,No,Yes,"(36.0, 43.2]",Month-to-month,No,Yes,No,No,Electronic check,Yes,No phone service,5363-HZAEW,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,No,No internet service,No,No internet service,No,"(43.2, 50.4]",One year,Yes,No,No internet service,No internet service,Credit card (automatic),No,Yes,4877-ZXULO,0
"(88.6, 98.65]",Female,Yes,Yes,Yes,Yes,DSL,Yes,Yes,"(64.8, 72.0]",Two year,Yes,Yes,Yes,Yes,Credit card (automatic),No,Yes,3275-YOLZA,0
"(58.45, 68.5]",Male,No,Yes,No,Yes,DSL,No,Yes,"(14.4, 21.6]",Month-to-month,Yes,No,No,No,Credit card (automatic),No,Yes,1683-MGTDT,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,No,No internet service,No,No internet service,No,"(43.2, 50.4]",One year,Yes,Yes,No internet service,No internet service,Electronic check,Yes,Yes,7949-MGSVU,0
