StreamingTV,PaymentMethod,OnlineBackup,TechSupport,gender,OnlineSecurity,tenure_bins,SeniorCitizen,PaperlessBilling,MultipleLines,monthly_charges_bins,Partner,InternetService,StreamingMovies,PhoneService,Contract,Dependents,DeviceProtection,customerID,Churn
No,Electronic check,Yes,No,Male,Yes,"(57.6, 64.8]",No,No,Yes,"(88.6, 98.65]",Yes,Fiber optic,Yes,Yes,One year,No,No,0e661974-8972-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),Yes,Yes,Female,Yes,"(64.8, 72.0]",No,No,No phone service,"(58.45, 68.5]",No,DSL,Yes,No,Two year,No,Yes,03eabf5e-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,No,No,Male,No,"(36.0, 43.2]",No,Yes,Yes,"(68.5, 78.55]",Yes,DSL,Yes,Yes,One year,No,Yes,04dbee06-8972-11ec-9b25-acde48001122,0
No,Credit card (automatic),Yes,No,Male,No,"(64.8, 72.0]",No,Yes,Yes,"(78.55, 88.6]",No,Fiber optic,No,Yes,One year,No,No,053f2098-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,Yes,Yes,Female,No,"(57.6, 64.8]",No,Yes,No phone service,"(48.4, 58.45]",Yes,DSL,Yes,No,Two year,Yes,No,009ca6d2-8972-11ec-9b25-acde48001122,0
No,Electronic check,No,Yes,Female,No,"(21.6, 28.8]",No,Yes,Yes,"(88.6, 98.65]",No,Fiber optic,Yes,Yes,Month-to-month,No,No,0d04d53e-8972-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Male,No internet service,"(36.0, 43.2]",No,No,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Two year,No,No internet service,fc61d4ac-8971-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),No,No,Male,No,"(50.4, 57.6]",No,Yes,Yes,"(68.5, 78.55]",No,DSL,Yes,Yes,Two year,No,Yes,fe1407a2-8971-11ec-9b25-acde48001122,0
Yes,Electronic check,Yes,No,Male,Yes,"(57.6, 64.8]",No,Yes,Yes,"(108.7, 118.75]",Yes,Fiber optic,Yes,Yes,One year,No,Yes,00d47bde-8972-11ec-9b25-acde48001122,0
No,Credit card (automatic),Yes,No,Female,Yes,"(36.0, 43.2]",Yes,Yes,No,"(48.4, 58.45]",No,DSL,No,Yes,Month-to-month,No,No,0568a49a-8972-11ec-9b25-acde48001122,0
Yes,Mailed check,Yes,Yes,Female,Yes,"(7.2, 14.4]",No,No,No,"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,One year,No,No,02175656-8972-11ec-9b25-acde48001122,0
No,Electronic check,Yes,No,Male,No,"(-0.073, 7.2]",Yes,Yes,No phone service,"(38.35, 48.4]",No,DSL,Yes,No,Month-to-month,No,Yes,0cd79d58-8972-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),No,Yes,Female,Yes,"(57.6, 64.8]",No,Yes,Yes,"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,One year,Yes,No,fe5b4644-8971-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),No,Yes,Female,Yes,"(43.2, 50.4]",No,Yes,No,"(98.65, 108.7]",No,Fiber optic,Yes,Yes,Two year,No,Yes,fd820352-8971-11ec-9b25-acde48001122,0
No,Mailed check,No,No,Female,No,"(7.2, 14.4]",No,Yes,Yes,"(68.5, 78.55]",No,Fiber optic,No,Yes,Month-to-month,No,No,fb5f7460-8971-11ec-9b25-acde48001122,0
Yes,Electronic check,No,No,Female,No,"(-0.073, 7.2]",No,Yes,No,"(78.55, 88.6]",No,Fiber optic,No,Yes,Month-to-month,No,Yes,02ba0464-8972-11ec-9b25-acde48001122,0
