PhoneService,Dependents,Contract,MultipleLines,OnlineBackup,StreamingMovies,tenure_bins,Partner,InternetService,OnlineSecurity,DeviceProtection,SeniorCitizen,monthly_charges_bins,StreamingTV,PaymentMethod,PaperlessBilling,gender,TechSupport,customerID,Churn
Yes,No,Month-to-month,Yes,Yes,No,"(7.2, 14.4]",No,Fiber optic,No,No,Yes,"(78.55, 88.6]",No,Electronic check,Yes,Female,No,19210576-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,Yes,"(28.8, 36.0]",No,Fiber optic,No,No,No,"(78.55, 88.6]",No,Electronic check,Yes,Male,No,09f0d496-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,Yes,No,"(28.8, 36.0]",Yes,Fiber optic,No,No,No,"(88.6, 98.65]",Yes,Credit card (automatic),Yes,Female,Yes,195252a2-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,Yes,Yes,No,"(57.6, 64.8]",Yes,DSL,Yes,Yes,No,"(68.5, 78.55]",No,Credit card (automatic),No,Male,Yes,10407a22-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,Yes,Yes,Yes,"(64.8, 72.0]",Yes,DSL,Yes,Yes,Yes,"(78.55, 88.6]",Yes,Credit card (automatic),Yes,Male,Yes,0d126cb6-89c3-11ec-b845-acde48001122,0
Yes,No,One year,Yes,Yes,Yes,"(36.0, 43.2]",No,Fiber optic,Yes,No,No,"(98.65, 108.7]",Yes,Electronic check,Yes,Male,No,0d31efb4-89c3-11ec-b845-acde48001122,0
No,No,Month-to-month,No phone service,Yes,No,"(50.4, 57.6]",No,DSL,Yes,No,Yes,"(38.35, 48.4]",Yes,Electronic check,Yes,Male,No,1600d10a-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(14.4, 21.6]",No,DSL,No,No,No,"(38.35, 48.4]",No,Electronic check,Yes,Female,No,149fb934-89c3-11ec-b845-acde48001122,0
No,No,Month-to-month,No phone service,No,No,"(-0.073, 7.2]",No,DSL,No,No,No,"(18.148999999999997, 28.3]",No,Electronic check,Yes,Male,No,09c7cec0-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,No,Yes,No,"(43.2, 50.4]",No,DSL,Yes,No,No,"(48.4, 58.45]",No,Electronic check,Yes,Male,No,117e23f8-89c3-11ec-b845-acde48001122,0
No,No,Month-to-month,No phone service,Yes,No,"(-0.073, 7.2]",Yes,DSL,No,No,No,"(28.3, 38.35]",No,Electronic check,Yes,Female,No,16243488-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No internet service,No internet service,"(7.2, 14.4]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Bank transfer (automatic),No,Female,No internet service,14e003a4-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,Yes,"(21.6, 28.8]",Yes,Fiber optic,Yes,Yes,Yes,"(98.65, 108.7]",Yes,Electronic check,Yes,Female,No,15e74ea6-89c3-11ec-b845-acde48001122,0
No,No,One year,No phone service,Yes,Yes,"(43.2, 50.4]",No,DSL,No,Yes,No,"(48.4, 58.45]",Yes,Mailed check,Yes,Male,No,171cb694-89c3-11ec-b845-acde48001122,0
Yes,Yes,One year,No,No,No,"(57.6, 64.8]",Yes,DSL,Yes,Yes,No,"(48.4, 58.45]",No,Credit card (automatic),No,Female,No,128b58f6-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,No,"(21.6, 28.8]",No,DSL,Yes,No,No,"(48.4, 58.45]",No,Electronic check,No,Female,No,1b54d426-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No internet service,No internet service,"(14.4, 21.6]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,No,Male,No internet service,098a10da-89c3-11ec-b845-acde48001122,0
No,No,Two year,No phone service,Yes,No,"(57.6, 64.8]",Yes,DSL,Yes,No,No,"(38.35, 48.4]",No,Credit card (automatic),Yes,Male,Yes,17b94fe0-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,No,No internet service,No internet service,"(64.8, 72.0]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Bank transfer (automatic),No,Female,No internet service,09a1c054-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,Yes,"(7.2, 14.4]",No,Fiber optic,Yes,No,No,"(98.65, 108.7]",Yes,Bank transfer (automatic),Yes,Female,Yes,156b3064-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,Yes,Yes,Yes,"(64.8, 72.0]",Yes,DSL,Yes,Yes,No,"(88.6, 98.65]",Yes,Credit card (automatic),No,Male,Yes,0999d416-89c3-11ec-b845-acde48001122,0
No,No,Month-to-month,No phone service,No,No,"(21.6, 28.8]",Yes,DSL,No,No,No,"(28.3, 38.35]",Yes,Bank transfer (automatic),Yes,Female,No,16a05be4-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,Yes,Yes,"(-0.073, 7.2]",No,Fiber optic,No,No,No,"(78.55, 88.6]",No,Electronic check,Yes,Male,No,0ac0a81a-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,Yes,No,"(28.8, 36.0]",Yes,Fiber optic,No,Yes,No,"(88.6, 98.65]",Yes,Electronic check,No,Male,No,194dd484-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,No,Yes,Yes,"(43.2, 50.4]",Yes,DSL,Yes,Yes,No,"(78.55, 88.6]",Yes,Mailed check,Yes,Male,Yes,10d152a4-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,Yes,No,No,"(64.8, 72.0]",Yes,DSL,Yes,Yes,No,"(68.5, 78.55]",Yes,Credit card (automatic),No,Male,No,11471b38-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,Yes,Yes,"(-0.073, 7.2]",No,Fiber optic,No,Yes,No,"(98.65, 108.7]",Yes,Electronic check,No,Male,No,188b08e6-89c3-11ec-b845-acde48001122,0
No,Yes,One year,No phone service,No,No,"(7.2, 14.4]",Yes,DSL,Yes,No,No,"(28.3, 38.35]",No,Credit card (automatic),No,Female,Yes,17b03cca-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,No,Yes,No,"(36.0, 43.2]",No,DSL,Yes,No,No,"(58.45, 68.5]",No,Credit card (automatic),No,Male,Yes,10f4a010-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,Yes,"(64.8, 72.0]",Yes,Fiber optic,Yes,Yes,Yes,"(98.65, 108.7]",Yes,Bank transfer (automatic),No,Female,No,1c7fe4da-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,Yes,Yes,"(-0.073, 7.2]",No,Fiber optic,No,No,No,"(88.6, 98.65]",Yes,Electronic check,Yes,Female,No,0ac25c46-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(21.6, 28.8]",Yes,Fiber optic,Yes,No,Yes,"(68.5, 78.55]",No,Bank transfer (automatic),Yes,Female,No,13c3eab2-89c3-11ec-b845-acde48001122,0
Yes,Yes,One year,No,No internet service,No internet service,"(14.4, 21.6]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Bank transfer (automatic),No,Female,No internet service,12ea9e74-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,Yes,"(14.4, 21.6]",No,Fiber optic,No,No,Yes,"(88.6, 98.65]",Yes,Electronic check,Yes,Female,Yes,15815380-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,Yes,Yes,Yes,"(64.8, 72.0]",Yes,Fiber optic,Yes,Yes,No,"(108.7, 118.75]",Yes,Credit card (automatic),Yes,Male,Yes,09904090-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,No,No internet service,No internet service,"(43.2, 50.4]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Bank transfer (automatic),No,Male,No internet service,0f7040c8-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,Yes,Yes,"(7.2, 14.4]",No,Fiber optic,Yes,Yes,No,"(98.65, 108.7]",No,Bank transfer (automatic),Yes,Female,No,1852b8e2-89c3-11ec-b845-acde48001122,0
Yes,Yes,One year,No,No internet service,No internet service,"(36.0, 43.2]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Credit card (automatic),No,Female,No internet service,12d0fe2e-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,Yes,Yes,No,"(64.8, 72.0]",Yes,DSL,Yes,Yes,No,"(58.45, 68.5]",No,Bank transfer (automatic),Yes,Female,No,136c532e-89c3-11ec-b845-acde48001122,0
Yes,Yes,One year,Yes,No,No,"(43.2, 50.4]",Yes,DSL,No,Yes,No,"(68.5, 78.55]",Yes,Electronic check,Yes,Male,Yes,10202f88-89c3-11ec-b845-acde48001122,0
Yes,No,One year,Yes,No,Yes,"(64.8, 72.0]",No,Fiber optic,Yes,No,No,"(88.6, 98.65]",No,Electronic check,No,Male,Yes,0bcc81fc-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,Yes,Yes,"(-0.073, 7.2]",No,Fiber optic,No,No,No,"(88.6, 98.65]",Yes,Electronic check,No,Female,No,1bba43d8-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,Yes,"(14.4, 21.6]",Yes,Fiber optic,No,No,No,"(88.6, 98.65]",Yes,Electronic check,No,Female,No,1d23bdd0-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,Yes,"(57.6, 64.8]",Yes,Fiber optic,Yes,Yes,No,"(108.7, 118.75]",Yes,Bank transfer (automatic),Yes,Male,Yes,1c71aa6e-89c3-11ec-b845-acde48001122,0
Yes,No,One year,No,Yes,Yes,"(50.4, 57.6]",Yes,Fiber optic,Yes,Yes,No,"(98.65, 108.7]",Yes,Bank transfer (automatic),Yes,Female,No,0c8526b2-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,Yes,No,Yes,"(57.6, 64.8]",Yes,Fiber optic,No,Yes,No,"(98.65, 108.7]",Yes,Bank transfer (automatic),Yes,Male,Yes,0e7fbcf2-89c3-11ec-b845-acde48001122,0
Yes,No,One year,Yes,Yes,No,"(64.8, 72.0]",Yes,Fiber optic,Yes,Yes,Yes,"(88.6, 98.65]",No,Electronic check,Yes,Male,Yes,0d8a7166-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,No,"(14.4, 21.6]",Yes,Fiber optic,No,No,No,"(88.6, 98.65]",Yes,Electronic check,Yes,Female,Yes,1b5e9a56-89c3-11ec-b845-acde48001122,0
Yes,Yes,One year,No,Yes,Yes,"(64.8, 72.0]",Yes,Fiber optic,No,Yes,No,"(98.65, 108.7]",Yes,Electronic check,Yes,Male,Yes,0fb9560a-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,No,No internet service,No internet service,"(57.6, 64.8]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,Yes,Female,No internet service,124fd4ca-89c3-11ec-b845-acde48001122,0
No,No,Two year,No phone service,Yes,Yes,"(50.4, 57.6]",No,DSL,Yes,Yes,No,"(58.45, 68.5]",Yes,Credit card (automatic),No,Male,Yes,17cefb88-89c3-11ec-b845-acde48001122,0
