PhoneService,OnlineBackup,TechSupport,InternetService,OnlineSecurity,tenure_bins,Dependents,MultipleLines,Partner,StreamingMovies,PaperlessBilling,SeniorCitizen,monthly_charges_bins,gender,PaymentMethod,StreamingTV,DeviceProtection,Contract,customerID,Churn
Yes,No,No,Fiber optic,No,"(57.6, 64.8]",No,Yes,Yes,Yes,No,No,"(78.55, 88.6]",Male,Electronic check,No,No,One year,4565-QUXPY,1
No,No,No,DSL,No,"(14.4, 21.6]",Yes,No phone service,No,No,Yes,No,"(18.148999999999997, 28.3]",Male,Credit card (automatic),No,No,Month-to-month,8695-RTGHM,0
No,No,Yes,DSL,Yes,"(57.6, 64.8]",Yes,No phone service,Yes,Yes,Yes,No,"(58.45, 68.5]",Male,Bank transfer (automatic),Yes,Yes,Two year,1013-RQJAE,0
Yes,No,No,Fiber optic,No,"(7.2, 14.4]",No,Yes,Yes,Yes,Yes,No,"(78.55, 88.6]",Male,Electronic check,No,No,Month-to-month,0883-HXROV,1
Yes,No internet service,No internet service,No,No internet service,"(-0.073, 7.2]",No,No,No,No internet service,No,No,"(18.148999999999997, 28.3]",Male,Mailed check,No internet service,No internet service,Month-to-month,5577-ZXNOM,0
Yes,Yes,Yes,Fiber optic,No,"(28.8, 36.0]",Yes,Yes,Yes,Yes,Yes,No,"(98.65, 108.7]",Female,Electronic check,Yes,Yes,Month-to-month,6462-QTCEI,0
Yes,No,No,Fiber optic,Yes,"(64.8, 72.0]",No,Yes,Yes,No,No,No,"(78.55, 88.6]",Female,Bank transfer (automatic),No,No,Two year,2896-ZVROW,0
Yes,No,Yes,DSL,No,"(-0.073, 7.2]",No,No,No,Yes,Yes,No,"(68.5, 78.55]",Male,Electronic check,Yes,Yes,Month-to-month,6912-DFEBC,0
Yes,No,Yes,DSL,No,"(21.6, 28.8]",Yes,Yes,Yes,Yes,Yes,No,"(78.55, 88.6]",Male,Credit card (automatic),Yes,Yes,One year,9923-PDBBU,0
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",No,No,No,No,No,No,"(68.5, 78.55]",Female,Electronic check,No,No,Month-to-month,7811-JZUOC,1
Yes,Yes,Yes,Fiber optic,No,"(57.6, 64.8]",No,Yes,Yes,Yes,Yes,No,"(88.6, 98.65]",Female,Bank transfer (automatic),No,No,Two year,9846-GEREV,0
Yes,No internet service,No internet service,No,No internet service,"(7.2, 14.4]",No,No,No,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Mailed check,No internet service,No internet service,One year,2164-HVYSN,0
Yes,No,No,Fiber optic,No,"(36.0, 43.2]",Yes,Yes,Yes,Yes,Yes,Yes,"(88.6, 98.65]",Female,Credit card (automatic),Yes,No,Month-to-month,4667-JEJQV,1
Yes,Yes,Yes,Fiber optic,No,"(64.8, 72.0]",No,Yes,Yes,Yes,No,Yes,"(98.65, 108.7]",Male,Bank transfer (automatic),Yes,No,Two year,5537-BKINK,0
Yes,Yes,Yes,Fiber optic,Yes,"(64.8, 72.0]",No,Yes,Yes,Yes,Yes,No,"(108.7, 118.75]",Female,Credit card (automatic),Yes,Yes,Two year,4760-RDNXG,0
Yes,No internet service,No internet service,No,No internet service,"(28.8, 36.0]",Yes,No,No,No internet service,Yes,No,"(18.148999999999997, 28.3]",Male,Mailed check,No internet service,No internet service,One year,6465-GSWIV,0
Yes,Yes,Yes,Fiber optic,No,"(21.6, 28.8]",No,No,No,No,Yes,No,"(78.55, 88.6]",Male,Electronic check,No,Yes,Month-to-month,5964-BORKK,0
Yes,No internet service,No internet service,No,No internet service,"(64.8, 72.0]",No,No,No,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Bank transfer (automatic),No internet service,No internet service,One year,1868-RIFXF,0
Yes,No,No,Fiber optic,Yes,"(36.0, 43.2]",No,Yes,Yes,No,No,No,"(88.6, 98.65]",Male,Bank transfer (automatic),Yes,No,Month-to-month,6983-TMOAK,0
Yes,Yes,No,Fiber optic,No,"(36.0, 43.2]",Yes,No,Yes,No,Yes,No,"(78.55, 88.6]",Male,Mailed check,Yes,No,Month-to-month,5707-SMCFP,1
Yes,No,No,Fiber optic,No,"(7.2, 14.4]",No,No,No,No,Yes,No,"(68.5, 78.55]",Male,Electronic check,No,No,Month-to-month,4030-UWTJA,0
Yes,No,No,Fiber optic,Yes,"(21.6, 28.8]",No,Yes,Yes,Yes,Yes,Yes,"(88.6, 98.65]",Male,Electronic check,No,No,One year,5692-VAINU,1
No,Yes,Yes,DSL,Yes,"(64.8, 72.0]",No,No phone service,Yes,Yes,Yes,Yes,"(58.45, 68.5]",Male,Credit card (automatic),Yes,Yes,Two year,3492-WDTCL,0
Yes,Yes,No,Fiber optic,No,"(-0.073, 7.2]",No,Yes,No,Yes,Yes,Yes,"(98.65, 108.7]",Male,Electronic check,Yes,Yes,Month-to-month,7857-VVERY,1
Yes,Yes,No,Fiber optic,No,"(14.4, 21.6]",Yes,No,Yes,No,Yes,No,"(88.6, 98.65]",Female,Credit card (automatic),Yes,Yes,Month-to-month,3075-SLSEM,1
Yes,Yes,No,Fiber optic,No,"(-0.073, 7.2]",No,Yes,No,No,Yes,No,"(88.6, 98.65]",Female,Electronic check,Yes,No,Month-to-month,5463-MDYEO,0
Yes,No,No,Fiber optic,No,"(14.4, 21.6]",No,Yes,No,No,No,No,"(78.55, 88.6]",Female,Bank transfer (automatic),No,Yes,Month-to-month,6406-VNAVG,0
Yes,No,No,Fiber optic,Yes,"(36.0, 43.2]",Yes,Yes,No,No,Yes,Yes,"(78.55, 88.6]",Male,Mailed check,No,No,Month-to-month,1442-YWPDV,0
Yes,Yes,No,Fiber optic,No,"(64.8, 72.0]",No,Yes,Yes,Yes,Yes,Yes,"(88.6, 98.65]",Male,Bank transfer (automatic),No,Yes,Month-to-month,0039-AEEBF,0
Yes,No,No,DSL,No,"(50.4, 57.6]",No,No,No,No,No,No,"(38.35, 48.4]",Female,Bank transfer (automatic),No,No,One year,7140-VKJRB,0
Yes,No internet service,No internet service,No,No internet service,"(57.6, 64.8]",Yes,No,Yes,No internet service,Yes,No,"(18.148999999999997, 28.3]",Female,Credit card (automatic),No internet service,No internet service,Two year,6732-DPHWG,0
Yes,Yes,No,Fiber optic,No,"(28.8, 36.0]",No,Yes,Yes,No,Yes,No,"(78.55, 88.6]",Male,Bank transfer (automatic),No,No,Month-to-month,8837-APSPO,1
No,No,Yes,DSL,No,"(64.8, 72.0]",No,No phone service,Yes,Yes,Yes,No,"(38.35, 48.4]",Female,Electronic check,No,Yes,Two year,0234-HLCTZ,0
Yes,No,No,Fiber optic,No,"(7.2, 14.4]",No,No,No,No,Yes,No,"(68.5, 78.55]",Male,Electronic check,No,Yes,Month-to-month,1685-OYIUF,0
Yes,No internet service,No internet service,No,No internet service,"(7.2, 14.4]",No,No,No,No internet service,Yes,No,"(18.148999999999997, 28.3]",Female,Electronic check,No internet service,No internet service,Month-to-month,3522-ZTHGS,0
Yes,Yes,Yes,DSL,No,"(28.8, 36.0]",No,Yes,No,Yes,Yes,No,"(68.5, 78.55]",Female,Mailed check,No,No,One year,6320-KSVZB,0
Yes,Yes,Yes,DSL,No,"(57.6, 64.8]",No,Yes,No,Yes,No,No,"(88.6, 98.65]",Female,Credit card (automatic),Yes,Yes,Two year,6635-SPQHY,0
Yes,No internet service,No internet service,No,No internet service,"(43.2, 50.4]",No,No,No,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Credit card (automatic),No internet service,No internet service,Two year,5803-XGPLG,0
Yes,Yes,No,Fiber optic,No,"(57.6, 64.8]",No,Yes,Yes,No,Yes,No,"(78.55, 88.6]",Female,Bank transfer (automatic),No,No,Month-to-month,1891-VTCAH,0
Yes,No,Yes,DSL,Yes,"(64.8, 72.0]",Yes,No,Yes,Yes,Yes,No,"(78.55, 88.6]",Female,Credit card (automatic),Yes,Yes,Two year,6392-QCGJJ,0
Yes,No internet service,No internet service,No,No internet service,"(64.8, 72.0]",No,Yes,Yes,No internet service,Yes,No,"(18.148999999999997, 28.3]",Male,Electronic check,No internet service,No internet service,Two year,4276-JYJPO,0
Yes,Yes,Yes,Fiber optic,No,"(43.2, 50.4]",No,Yes,No,No,Yes,Yes,"(88.6, 98.65]",Female,Electronic check,Yes,No,Month-to-month,8937-ELXWF,1
Yes,No internet service,No internet service,No,No internet service,"(43.2, 50.4]",No,No,No,No internet service,No,No,"(18.148999999999997, 28.3]",Male,Credit card (automatic),No internet service,No internet service,Two year,6950-MXSEA,0
Yes,Yes,No,Fiber optic,Yes,"(43.2, 50.4]",No,No,No,No,Yes,No,"(88.6, 98.65]",Female,Credit card (automatic),Yes,Yes,One year,9807-NJMJA,0
Yes,Yes,No,DSL,Yes,"(64.8, 72.0]",No,No,Yes,Yes,No,No,"(68.5, 78.55]",Female,Bank transfer (automatic),No,Yes,Two year,0718-XXPNQ,0
Yes,No internet service,No internet service,No,No internet service,"(64.8, 72.0]",Yes,Yes,Yes,No internet service,Yes,No,"(18.148999999999997, 28.3]",Male,Bank transfer (automatic),No internet service,No internet service,Two year,2237-GZTTH,0
