tenure_bins,Contract,Dependents,OnlineBackup,gender,DeviceProtection,OnlineSecurity,PhoneService,StreamingTV,PaymentMethod,monthly_charges_bins,StreamingMovies,InternetService,TechSupport,Partner,MultipleLines,PaperlessBilling,SeniorCitizen,customerID,Churn
"(43.2, 50.4]",Two year,Yes,No internet service,Female,No internet service,No internet service,Yes,No internet service,Credit card (automatic),"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,No,No,4646-WBFVY,0
"(64.8, 72.0]",Two year,No,Yes,Female,Yes,No,Yes,Yes,Bank transfer (automatic),"(78.55, 88.6]",Yes,DSL,Yes,Yes,Yes,Yes,No,9748-MFTOG,0
"(43.2, 50.4]",Month-to-month,No,Yes,Female,No,Yes,Yes,No,Credit card (automatic),"(58.45, 68.5]",No,DSL,No,No,Yes,Yes,No,2204-EKQRF,0
"(28.8, 36.0]",Month-to-month,No,No internet service,Male,No internet service,No internet service,Yes,No internet service,Electronic check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,Yes,Yes,No,3175-RFMEL,0
"(28.8, 36.0]",Month-to-month,No,Yes,Female,No,No,Yes,No,Bank transfer (automatic),"(78.55, 88.6]",Yes,Fiber optic,No,Yes,No,No,No,9212-UVAXZ,0
"(14.4, 21.6]",One year,No,No internet service,Female,No internet service,No internet service,Yes,No internet service,Credit card (automatic),"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,Yes,No,2954-VGEUC,0
"(-0.073, 7.2]",Month-to-month,No,No,Male,Yes,No,Yes,No,Electronic check,"(48.4, 58.45]",No,DSL,No,No,Yes,No,No,9296-QRLLU,0
"(43.2, 50.4]",One year,No,Yes,Female,No,No,Yes,No,Bank transfer (automatic),"(58.45, 68.5]",Yes,DSL,No,Yes,No,Yes,Yes,7220-CICLE,0
"(-0.073, 7.2]",Month-to-month,No,No internet service,Male,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,Yes,No,No,5369-NPYFJ,0
"(21.6, 28.8]",Two year,Yes,No internet service,Female,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,Yes,No,5843-QFYZH,0
"(-0.073, 7.2]",Month-to-month,No,No internet service,Male,No internet service,No internet service,Yes,No internet service,Credit card (automatic),"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,Yes,No,3003-GQDRU,0
"(-0.073, 7.2]",Month-to-month,Yes,No internet service,Male,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,Yes,No,0094-GVLDB,0
"(7.2, 14.4]",One year,Yes,No,Female,No,Yes,No,No,Credit card (automatic),"(28.3, 38.35]",No,DSL,Yes,Yes,No phone service,No,No,2152-WQBTW,0
"(-0.073, 7.2]",Month-to-month,No,Yes,Male,No,No,Yes,Yes,Electronic check,"(78.55, 88.6]",No,Fiber optic,No,No,No,Yes,No,4334-BYSXC,0
"(57.6, 64.8]",One year,No,Yes,Female,Yes,Yes,No,No,Electronic check,"(48.4, 58.45]",Yes,DSL,No,Yes,No phone service,No,No,4158-KNCFM,0
"(21.6, 28.8]",Month-to-month,No,No,Male,No,Yes,Yes,No,Electronic check,"(88.6, 98.65]",Yes,Fiber optic,Yes,Yes,No,Yes,No,8528-NJJNV,0
"(-0.073, 7.2]",Month-to-month,No,No,Male,No,Yes,Yes,No,Mailed check,"(48.4, 58.45]",No,DSL,No,No,No,Yes,No,0331-CGRPP,0
"(64.8, 72.0]",Two year,No,Yes,Female,Yes,Yes,Yes,No,Bank transfer (automatic),"(68.5, 78.55]",Yes,DSL,No,Yes,No,No,No,2830-NCDQO,0
"(57.6, 64.8]",Month-to-month,Yes,Yes,Female,No,No,No,Yes,Electronic check,"(48.4, 58.45]",Yes,DSL,No,Yes,No phone service,Yes,No,6738-UYTFQ,0
"(64.8, 72.0]",Month-to-month,Yes,Yes,Male,Yes,No,Yes,No,Electronic check,"(78.55, 88.6]",No,Fiber optic,No,Yes,Yes,Yes,Yes,1947-IKKIX,0
"(7.2, 14.4]",Month-to-month,No,No,Male,No,Yes,No,Yes,Electronic check,"(48.4, 58.45]",Yes,DSL,Yes,Yes,No phone service,Yes,No,4477-BMBOC,0
"(64.8, 72.0]",Two year,Yes,Yes,Male,Yes,Yes,Yes,Yes,Bank transfer (automatic),"(108.7, 118.75]",Yes,Fiber optic,No,Yes,Yes,Yes,No,9242-ZWQXM,0
"(-0.073, 7.2]",Month-to-month,No,No,Female,No,Yes,Yes,No,Bank transfer (automatic),"(48.4, 58.45]",No,DSL,No,No,No,Yes,No,3764-QGZBB,0
"(7.2, 14.4]",Month-to-month,No,No internet service,Female,No internet service,No internet service,Yes,No internet service,Electronic check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,No,Yes,2258-OPNOU,0
"(-0.073, 7.2]",Month-to-month,No,No,Female,No,No,Yes,No,Electronic check,"(68.5, 78.55]",No,Fiber optic,No,No,No,No,No,4227-ZBUCC,0
"(43.2, 50.4]",Month-to-month,No,No,Female,No,No,Yes,No,Mailed check,"(38.35, 48.4]",No,DSL,No,No,No,No,Yes,9048-ZEJEO,0
"(64.8, 72.0]",Two year,Yes,No internet service,Female,No internet service,No internet service,Yes,No internet service,Credit card (automatic),"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,No,No,1423-JIIML,0
"(64.8, 72.0]",Two year,No,Yes,Female,Yes,Yes,Yes,Yes,Electronic check,"(88.6, 98.65]",Yes,DSL,Yes,Yes,Yes,Yes,No,8099-RHGQM,0
"(14.4, 21.6]",Month-to-month,No,No,Male,No,Yes,Yes,No,Bank transfer (automatic),"(58.45, 68.5]",No,DSL,Yes,No,Yes,No,No,3582-SGMEE,0
"(-0.073, 7.2]",Month-to-month,Yes,No,Male,No,No,Yes,No,Electronic check,"(48.4, 58.45]",No,DSL,No,Yes,Yes,Yes,No,1515-EFJCX,0
"(28.8, 36.0]",Month-to-month,No,No internet service,Female,No internet service,No internet service,Yes,No internet service,Bank transfer (automatic),"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,No,No,0507-RTYRT,0
"(-0.073, 7.2]",Month-to-month,No,Yes,Female,No,Yes,Yes,No,Mailed check,"(48.4, 58.45]",No,DSL,No,No,No,No,No,1634-WQMGI,0
"(7.2, 14.4]",Month-to-month,No,No,Female,No,No,Yes,No,Mailed check,"(38.35, 48.4]",No,DSL,No,No,No,No,No,4717-ZSIYS,0
"(14.4, 21.6]",One year,No,No internet service,Female,No internet service,No internet service,Yes,No internet service,Credit card (automatic),"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,No,No,3501-YBEPG,0
"(43.2, 50.4]",Two year,Yes,Yes,Female,No,No,Yes,No,Bank transfer (automatic),"(58.45, 68.5]",Yes,DSL,Yes,Yes,No,No,No,9297-PDOBC,0
"(64.8, 72.0]",Two year,No,Yes,Male,Yes,No,Yes,Yes,Bank transfer (automatic),"(108.7, 118.75]",Yes,Fiber optic,Yes,Yes,Yes,Yes,No,9676-MFBNB,0
