SeniorCitizen,TechSupport,MultipleLines,Partner,PaperlessBilling,gender,Contract,PaymentMethod,tenure_bins,Dependents,OnlineBackup,InternetService,StreamingMovies,PhoneService,OnlineSecurity,StreamingTV,monthly_charges_bins,DeviceProtection,customerID,Churn
No,No,No,Yes,No,Male,Month-to-month,Mailed check,"(14.4, 21.6]",Yes,No,Fiber optic,Yes,Yes,No,Yes,"(88.6, 98.65]",Yes,5035-BULRB,0
No,No,Yes,No,No,Female,Month-to-month,Credit card (automatic),"(7.2, 14.4]",No,No,Fiber optic,Yes,Yes,No,Yes,"(88.6, 98.65]",Yes,7272-KGWEH,0
No,Yes,No,Yes,No,Male,Two year,Bank transfer (automatic),"(64.8, 72.0]",Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,"(108.7, 118.75]",Yes,9236-DZFVK,0
No,No,Yes,No,No,Male,Month-to-month,Mailed check,"(-0.073, 7.2]",No,No,DSL,No,Yes,No,No,"(48.4, 58.45]",No,7195-FGODN,0
No,No internet service,No,Yes,Yes,Female,Two year,Mailed check,"(28.8, 36.0]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,4259-KXWYM,0
No,No internet service,No,Yes,Yes,Female,One year,Credit card (automatic),"(64.8, 72.0]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,8104-SISXB,0
No,Yes,No,Yes,Yes,Male,Month-to-month,Electronic check,"(-0.073, 7.2]",No,No,Fiber optic,No,Yes,No,Yes,"(78.55, 88.6]",No,6946-QTHFC,0
No,No internet service,No,No,No,Female,One year,Mailed check,"(14.4, 21.6]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,0635-BYGFV,0
Yes,No internet service,Yes,Yes,No,Female,One year,Bank transfer (automatic),"(21.6, 28.8]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,5855-QGJXI,0
No,No internet service,No,No,No,Male,Month-to-month,Credit card (automatic),"(7.2, 14.4]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,9077-OXDLA,0
No,Yes,Yes,Yes,No,Female,Two year,Credit card (automatic),"(64.8, 72.0]",No,Yes,Fiber optic,No,Yes,No,No,"(88.6, 98.65]",Yes,7486-LHZTR,0
Yes,No,No,No,No,Male,Month-to-month,Electronic check,"(-0.073, 7.2]",No,No,DSL,No,Yes,No,No,"(48.4, 58.45]",Yes,4524-FOPUW,0
No,No,No,No,Yes,Male,Month-to-month,Electronic check,"(7.2, 14.4]",No,No,Fiber optic,Yes,Yes,No,Yes,"(88.6, 98.65]",No,3190-TXCTP,0
No,Yes,Yes,No,Yes,Male,One year,Bank transfer (automatic),"(43.2, 50.4]",No,Yes,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",No,1855-WZTAI,0
No,Yes,Yes,No,No,Female,Two year,Bank transfer (automatic),"(57.6, 64.8]",No,Yes,DSL,Yes,Yes,No,Yes,"(78.55, 88.6]",Yes,6269-QWYEJ,0
No,No,No,Yes,No,Male,Two year,Bank transfer (automatic),"(57.6, 64.8]",Yes,Yes,DSL,No,Yes,Yes,No,"(58.45, 68.5]",Yes,0622-JXSCX,0
No,No internet service,No,Yes,Yes,Male,Month-to-month,Bank transfer (automatic),"(36.0, 43.2]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,2625-ZNXUF,0
No,No,Yes,Yes,Yes,Male,Month-to-month,Electronic check,"(28.8, 36.0]",No,No,Fiber optic,No,Yes,No,No,"(68.5, 78.55]",No,3062-TFYAC,0
No,No,No,Yes,Yes,Male,Month-to-month,Mailed check,"(14.4, 21.6]",No,No,Fiber optic,Yes,Yes,No,Yes,"(88.6, 98.65]",No,4358-MJFYR,0
No,No internet service,Yes,No,Yes,Male,Two year,Mailed check,"(57.6, 64.8]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,8262-MQDMB,0
No,Yes,No,No,Yes,Male,Two year,Bank transfer (automatic),"(36.0, 43.2]",No,No,DSL,No,Yes,No,No,"(48.4, 58.45]",No,5657-KTPTU,0
No,No,No phone service,No,Yes,Female,Two year,Mailed check,"(14.4, 21.6]",No,Yes,DSL,Yes,No,No,No,"(38.35, 48.4]",No,7568-WPXJY,0
No,No,Yes,Yes,Yes,Male,Month-to-month,Electronic check,"(-0.073, 7.2]",No,No,Fiber optic,No,Yes,No,Yes,"(88.6, 98.65]",Yes,9344-VRHHD,0
No,No,Yes,No,No,Male,Month-to-month,Electronic check,"(-0.073, 7.2]",No,No,Fiber optic,No,Yes,No,No,"(68.5, 78.55]",No,2114-MKNJW,0
No,No internet service,Yes,No,No,Male,Month-to-month,Electronic check,"(7.2, 14.4]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,4403-AFHYO,0
Yes,No,No,No,Yes,Male,Month-to-month,Electronic check,"(14.4, 21.6]",No,No,Fiber optic,Yes,Yes,No,No,"(78.55, 88.6]",No,9869-NZCHO,0
No,No internet service,No,No,No,Female,Month-to-month,Mailed check,"(14.4, 21.6]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,5561-JCMEI,0
No,No,No,Yes,Yes,Female,Month-to-month,Electronic check,"(7.2, 14.4]",Yes,Yes,Fiber optic,No,Yes,No,Yes,"(78.55, 88.6]",No,5342-CMVIN,0
No,Yes,No,No,Yes,Male,Month-to-month,Mailed check,"(-0.073, 7.2]",No,Yes,Fiber optic,Yes,Yes,Yes,No,"(88.6, 98.65]",No,2340-CAMHV,0
No,No internet service,No,Yes,No,Female,One year,Mailed check,"(36.0, 43.2]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,4244-TBLPE,0
No,No,Yes,Yes,Yes,Female,Month-to-month,Bank transfer (automatic),"(28.8, 36.0]",Yes,No,Fiber optic,Yes,Yes,No,No,"(88.6, 98.65]",Yes,7795-PZGQB,0
No,Yes,Yes,No,Yes,Female,Two year,Credit card (automatic),"(64.8, 72.0]",No,No,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",Yes,4799-ZNOWK,0
No,Yes,Yes,No,Yes,Female,One year,Bank transfer (automatic),"(64.8, 72.0]",Yes,Yes,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",No,1098-HSLEG,0
No,No internet service,No,Yes,No,Female,Two year,Mailed check,"(36.0, 43.2]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,0930-JXPDW,0
No,No internet service,No,Yes,No,Male,Two year,Mailed check,"(64.8, 72.0]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,6795-SPPJH,0
No,No internet service,No,Yes,No,Female,Two year,Mailed check,"(21.6, 28.8]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,6550-QKAXZ,0
No,No,Yes,Yes,Yes,Female,Month-to-month,Bank transfer (automatic),"(36.0, 43.2]",Yes,No,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",Yes,4671-XOZWS,0
No,No internet service,No,Yes,No,Female,Month-to-month,Electronic check,"(36.0, 43.2]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,9489-XVTWE,0
No,Yes,Yes,Yes,Yes,Male,Two year,Credit card (automatic),"(64.8, 72.0]",No,No,DSL,Yes,Yes,Yes,No,"(68.5, 78.55]",Yes,7951-YCREC,0
No,No internet service,No,No,Yes,Female,Two year,Electronic check,"(43.2, 50.4]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,9512-JJCLV,0
No,No,No,Yes,Yes,Male,Month-to-month,Credit card (automatic),"(28.8, 36.0]",No,No,DSL,No,Yes,No,No,"(38.35, 48.4]",No,4787-RSGIO,0
