gender,PhoneService,Contract,OnlineSecurity,monthly_charges_bins,Partner,InternetService,Dependents,PaymentMethod,TechSupport,SeniorCitizen,DeviceProtection,tenure_bins,PaperlessBilling,StreamingMovies,OnlineBackup,MultipleLines,StreamingTV,customerID,Churn
Female,Yes,Month-to-month,Yes,"(68.5, 78.55]",Yes,DSL,Yes,Mailed check,Yes,No,No,"(36.0, 43.2]",Yes,Yes,Yes,No,No,97deb12c-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Mailed check,No internet service,No,No internet service,"(21.6, 28.8]",No,No internet service,No internet service,No,No internet service,8acfaf2c-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Mailed check,No internet service,No,No internet service,"(50.4, 57.6]",No,No internet service,No internet service,Yes,No internet service,8cc0f750-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,No,"(108.7, 118.75]",Yes,Fiber optic,No,Credit card (automatic),Yes,No,Yes,"(64.8, 72.0]",No,Yes,Yes,Yes,Yes,a0b5224a-7d68-11ec-8040-acde48001122,0
Female,No,Two year,Yes,"(38.35, 48.4]",Yes,DSL,Yes,Credit card (automatic),Yes,No,No,"(28.8, 36.0]",Yes,No,No,No phone service,Yes,996873f2-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(68.5, 78.55]",No,Fiber optic,No,Credit card (automatic),No,No,No,"(-0.073, 7.2]",Yes,No,No,No,No,9b549088-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(78.55, 88.6]",No,Fiber optic,No,Electronic check,No,Yes,No,"(-0.073, 7.2]",Yes,No,No,No,Yes,8b800674-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Mailed check,No internet service,No,No internet service,"(36.0, 43.2]",Yes,No internet service,No internet service,No,No internet service,8bdf65ec-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Mailed check,No internet service,No,No internet service,"(28.8, 36.0]",Yes,No internet service,No internet service,No,No internet service,98a198e0-7d68-11ec-8040-acde48001122,0
Female,No,Two year,Yes,"(38.35, 48.4]",No,DSL,No,Mailed check,Yes,Yes,Yes,"(7.2, 14.4]",No,No,No,No phone service,No,996ead26-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Bank transfer (automatic),No internet service,No,No internet service,"(57.6, 64.8]",Yes,No internet service,No internet service,No,No internet service,8cbffd78-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,No,"(98.65, 108.7]",No,Fiber optic,No,Credit card (automatic),Yes,Yes,Yes,"(64.8, 72.0]",Yes,Yes,No,Yes,Yes,9ed6c4f6-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(78.55, 88.6]",No,Fiber optic,Yes,Bank transfer (automatic),No,No,No,"(14.4, 21.6]",Yes,Yes,Yes,No,No,972057a4-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(68.5, 78.55]",No,Fiber optic,No,Electronic check,No,Yes,No,"(-0.073, 7.2]",Yes,No,No,No,No,8ab9eef8-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,Yes,"(78.55, 88.6]",Yes,DSL,No,Mailed check,No,No,Yes,"(36.0, 43.2]",No,Yes,No,Yes,Yes,93458de8-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(68.5, 78.55]",Yes,Fiber optic,No,Bank transfer (automatic),No,No,No,"(14.4, 21.6]",Yes,No,No,Yes,No,909eab4c-7d68-11ec-8040-acde48001122,0
Female,No,Month-to-month,No,"(38.35, 48.4]",No,DSL,No,Credit card (automatic),No,No,No,"(50.4, 57.6]",Yes,Yes,No,No phone service,Yes,99ae55de-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Credit card (automatic),No internet service,No,No internet service,"(64.8, 72.0]",Yes,No internet service,No internet service,No,No internet service,8b411b08-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,Credit card (automatic),No internet service,No,No internet service,"(64.8, 72.0]",No,No internet service,No internet service,No,No internet service,8adf3b9a-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(88.6, 98.65]",No,Fiber optic,No,Electronic check,No,No,No,"(-0.073, 7.2]",Yes,Yes,Yes,No,Yes,8eb822f4-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,Yes,"(78.55, 88.6]",Yes,Fiber optic,No,Bank transfer (automatic),No,No,Yes,"(50.4, 57.6]",No,No,No,No,No,9dc43936-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Bank transfer (automatic),No internet service,No,No internet service,"(43.2, 50.4]",Yes,No internet service,No internet service,No,No internet service,8bd1bcb2-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(68.5, 78.55]",Yes,Fiber optic,No,Electronic check,No,No,No,"(-0.073, 7.2]",Yes,No,No,Yes,No,9a4c8b5a-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Mailed check,No internet service,No,No internet service,"(36.0, 43.2]",No,No internet service,No internet service,No,No internet service,8b003570-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,No,"(68.5, 78.55]",Yes,DSL,No,Credit card (automatic),Yes,No,Yes,"(36.0, 43.2]",No,Yes,No,Yes,No,950366e6-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Bank transfer (automatic),No internet service,No,No internet service,"(64.8, 72.0]",Yes,No internet service,No internet service,Yes,No internet service,8cbb142a-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(68.5, 78.55]",No,Fiber optic,No,Credit card (automatic),No,No,No,"(36.0, 43.2]",No,No,Yes,No,No,9a711038-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Mailed check,No internet service,No,No internet service,"(57.6, 64.8]",No,No internet service,No internet service,Yes,No internet service,8cc1f7a4-7d68-11ec-8040-acde48001122,0
Male,No,Month-to-month,No,"(48.4, 58.45]",Yes,DSL,No,Electronic check,No,Yes,Yes,"(36.0, 43.2]",Yes,Yes,Yes,No phone service,Yes,9d59646c-7d68-11ec-8040-acde48001122,0
