OnlineSecurity,tenure_bins,Partner,TechSupport,monthly_charges_bins,OnlineBackup,PhoneService,StreamingTV,gender,MultipleLines,InternetService,SeniorCitizen,DeviceProtection,PaymentMethod,PaperlessBilling,Dependents,Contract,StreamingMovies,customerID,Churn
No internet service,"(-0.073, 7.2]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,No,No,No,No internet service,Mailed check,No,No,Month-to-month,No internet service,28e3d12e-7d65-11ec-b015-acde48001122,0
Yes,"(57.6, 64.8]",No,Yes,"(78.55, 88.6]",No,Yes,Yes,Male,Yes,DSL,No,Yes,Electronic check,Yes,Yes,Two year,Yes,2f3c7a44-7d65-11ec-b015-acde48001122,0
No,"(7.2, 14.4]",No,No,"(38.35, 48.4]",No,No,Yes,Male,No phone service,DSL,No,No,Electronic check,Yes,No,Month-to-month,Yes,373a491a-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",Yes,No,"(58.45, 68.5]",Yes,Yes,Yes,Female,No,DSL,No,No,Credit card (automatic),Yes,Yes,Month-to-month,No,378b7100-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(78.55, 88.6]",No,Yes,Yes,Male,No,Fiber optic,No,No,Electronic check,Yes,No,Month-to-month,No,28ef8352-7d65-11ec-b015-acde48001122,0
No,"(36.0, 43.2]",Yes,No,"(98.65, 108.7]",No,Yes,Yes,Female,Yes,Fiber optic,No,Yes,Electronic check,Yes,No,Month-to-month,Yes,3cc1589c-7d65-11ec-b015-acde48001122,0
No,"(57.6, 64.8]",Yes,Yes,"(38.35, 48.4]",Yes,No,No,Male,No phone service,DSL,No,Yes,Bank transfer (automatic),No,Yes,Two year,No,3a23f0f4-7d65-11ec-b015-acde48001122,0
No,"(28.8, 36.0]",No,No,"(48.4, 58.45]",Yes,Yes,No,Female,Yes,DSL,No,No,Electronic check,Yes,No,Month-to-month,No,3b439ed0-7d65-11ec-b015-acde48001122,0
No internet service,"(43.2, 50.4]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Mailed check,Yes,Yes,Two year,No internet service,2a4fa150-7d65-11ec-b015-acde48001122,0
Yes,"(7.2, 14.4]",No,No,"(68.5, 78.55]",No,Yes,No,Female,No,Fiber optic,No,No,Credit card (automatic),Yes,No,Month-to-month,No,2b3b75da-7d65-11ec-b015-acde48001122,0
No internet service,"(7.2, 14.4]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,No,No,No,No internet service,Bank transfer (automatic),No,Yes,Two year,No internet service,2ad001ec-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(38.35, 48.4]",No,Yes,No,Male,No,DSL,Yes,No,Mailed check,Yes,Yes,Month-to-month,No,36607118-7d65-11ec-b015-acde48001122,0
No internet service,"(14.4, 21.6]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,No,No,No,No internet service,Mailed check,No,Yes,One year,No internet service,2b0dc716-7d65-11ec-b015-acde48001122,0
No internet service,"(21.6, 28.8]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Mailed check,No,Yes,Two year,No internet service,2d662710-7d65-11ec-b015-acde48001122,0
No,"(7.2, 14.4]",No,No,"(18.148999999999997, 28.3]",No,No,No,Female,No phone service,DSL,No,No,Electronic check,Yes,No,Month-to-month,No,372655a4-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(38.35, 48.4]",No,Yes,No,Female,No,DSL,No,No,Bank transfer (automatic),No,No,Month-to-month,No,367da44a-7d65-11ec-b015-acde48001122,0
No,"(14.4, 21.6]",No,No,"(48.4, 58.45]",No,Yes,Yes,Female,No,DSL,No,No,Mailed check,No,No,One year,No,336a5d84-7d65-11ec-b015-acde48001122,0
Yes,"(-0.073, 7.2]",No,No,"(48.4, 58.45]",No,Yes,No,Female,No,DSL,No,No,Electronic check,Yes,No,Month-to-month,No,2e00b42e-7d65-11ec-b015-acde48001122,0
No,"(7.2, 14.4]",Yes,No,"(48.4, 58.45]",No,No,Yes,Female,No phone service,DSL,No,Yes,Electronic check,Yes,No,Month-to-month,Yes,33f6b73e-7d65-11ec-b015-acde48001122,0
No,"(57.6, 64.8]",No,No,"(88.6, 98.65]",No,Yes,Yes,Male,Yes,Fiber optic,No,Yes,Electronic check,Yes,No,Two year,No,384026a4-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,Yes,"(108.7, 118.75]",Yes,Yes,Yes,Female,Yes,Fiber optic,No,Yes,Credit card (automatic),Yes,No,Month-to-month,Yes,37b96740-7d65-11ec-b015-acde48001122,0
Yes,"(7.2, 14.4]",No,No,"(68.5, 78.55]",No,Yes,No,Male,No,Fiber optic,No,No,Credit card (automatic),Yes,No,Month-to-month,No,2b2b597a-7d65-11ec-b015-acde48001122,0
Yes,"(7.2, 14.4]",No,Yes,"(58.45, 68.5]",No,Yes,No,Male,No,DSL,No,No,Mailed check,No,No,Month-to-month,Yes,2b73f1c6-7d65-11ec-b015-acde48001122,0
Yes,"(-0.073, 7.2]",No,No,"(68.5, 78.55]",No,Yes,No,Female,No,Fiber optic,No,No,Mailed check,Yes,Yes,Month-to-month,No,2b3f0a38-7d65-11ec-b015-acde48001122,0
No internet service,"(21.6, 28.8]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,No,No,No,No internet service,Bank transfer (automatic),No,Yes,Two year,No internet service,2d57fca8-7d65-11ec-b015-acde48001122,0
No internet service,"(28.8, 36.0]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,Yes,No,No,No internet service,Bank transfer (automatic),No,No,Two year,No internet service,2daa7442-7d65-11ec-b015-acde48001122,0
No internet service,"(36.0, 43.2]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Mailed check,No,No,One year,No internet service,29e41052-7d65-11ec-b015-acde48001122,0
No,"(28.8, 36.0]",No,No,"(68.5, 78.55]",No,Yes,No,Female,No,Fiber optic,No,No,Credit card (automatic),Yes,No,Month-to-month,No,3b4b0d1e-7d65-11ec-b015-acde48001122,0
No internet service,"(43.2, 50.4]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Bank transfer (automatic),No,No,One year,No internet service,2e588456-7d65-11ec-b015-acde48001122,0
Yes,"(64.8, 72.0]",Yes,Yes,"(108.7, 118.75]",Yes,Yes,Yes,Female,Yes,Fiber optic,No,Yes,Credit card (automatic),Yes,Yes,Two year,Yes,294f3f86-7d65-11ec-b015-acde48001122,0
No,"(57.6, 64.8]",Yes,No,"(98.65, 108.7]",No,Yes,Yes,Male,Yes,Fiber optic,No,Yes,Credit card (automatic),No,No,One year,Yes,388ce728-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(68.5, 78.55]",No,Yes,No,Male,No,Fiber optic,No,No,Electronic check,Yes,No,Month-to-month,No,28e5e9fa-7d65-11ec-b015-acde48001122,1
Yes,"(7.2, 14.4]",No,No,"(58.45, 68.5]",Yes,Yes,No,Male,Yes,DSL,Yes,No,Bank transfer (automatic),No,No,Month-to-month,No,2b38c83a-7d65-11ec-b015-acde48001122,0
No,"(50.4, 57.6]",Yes,No,"(78.55, 88.6]",Yes,Yes,Yes,Male,Yes,DSL,Yes,Yes,Electronic check,Yes,Yes,One year,Yes,391610c0-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(68.5, 78.55]",Yes,Yes,No,Female,No,Fiber optic,Yes,No,Electronic check,No,No,Month-to-month,No,36c094e4-7d65-11ec-b015-acde48001122,0
No,"(21.6, 28.8]",No,No,"(88.6, 98.65]",No,Yes,Yes,Male,Yes,Fiber optic,No,Yes,Mailed check,Yes,No,Month-to-month,No,34c4b59e-7d65-11ec-b015-acde48001122,0
No,"(7.2, 14.4]",Yes,Yes,"(98.65, 108.7]",No,Yes,Yes,Male,No,Fiber optic,No,Yes,Electronic check,No,Yes,Month-to-month,Yes,33855756-7d65-11ec-b015-acde48001122,0
Yes,"(64.8, 72.0]",Yes,No,"(108.7, 118.75]",Yes,Yes,Yes,Female,Yes,Fiber optic,No,Yes,Bank transfer (automatic),No,Yes,Two year,Yes,30e03bb0-7d65-11ec-b015-acde48001122,0
No,"(28.8, 36.0]",Yes,Yes,"(78.55, 88.6]",Yes,Yes,Yes,Male,No,DSL,No,Yes,Credit card (automatic),No,Yes,Two year,Yes,3b0943d4-7d65-11ec-b015-acde48001122,0
No,"(36.0, 43.2]",Yes,Yes,"(98.65, 108.7]",Yes,Yes,No,Male,Yes,Fiber optic,No,Yes,Electronic check,Yes,No,Month-to-month,Yes,3c6488ec-7d65-11ec-b015-acde48001122,0
No,"(14.4, 21.6]",Yes,No,"(68.5, 78.55]",Yes,Yes,No,Female,No,Fiber optic,No,No,Bank transfer (automatic),No,Yes,Month-to-month,No,3531929a-7d65-11ec-b015-acde48001122,0
No internet service,"(7.2, 14.4]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Bank transfer (automatic),No,No,One year,No internet service,2dbd50da-7d65-11ec-b015-acde48001122,0
No,"(43.2, 50.4]",Yes,Yes,"(98.65, 108.7]",No,Yes,Yes,Male,Yes,Fiber optic,No,No,Electronic check,No,No,One year,Yes,38ecbd42-7d65-11ec-b015-acde48001122,0
No,"(7.2, 14.4]",No,No,"(78.55, 88.6]",No,Yes,No,Female,Yes,Fiber optic,Yes,No,Electronic check,Yes,No,Month-to-month,Yes,2a5f9ca4-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(88.6, 98.65]",No,Yes,Yes,Male,Yes,Fiber optic,No,No,Bank transfer (automatic),Yes,No,Month-to-month,Yes,35e1938e-7d65-11ec-b015-acde48001122,0
No internet service,"(-0.073, 7.2]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,Yes,No,No,No internet service,Mailed check,No,Yes,Month-to-month,No internet service,2b5ade3e-7d65-11ec-b015-acde48001122,0
No internet service,"(57.6, 64.8]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,No,No,No,No internet service,Mailed check,Yes,Yes,Month-to-month,No internet service,2dd4ac44-7d65-11ec-b015-acde48001122,0
