StreamingTV,TechSupport,PaperlessBilling,DeviceProtection,Dependents,monthly_charges_bins,MultipleLines,PhoneService,PaymentMethod,SeniorCitizen,gender,Contract,OnlineBackup,StreamingMovies,InternetService,OnlineSecurity,Partner,tenure_bins,customerID,Churn
No,No,Yes,No,Yes,"(48.4, 58.45]",No,Yes,Electronic check,No,Female,One year,Yes,No,DSL,Yes,No,"(7.2, 14.4]",0194-TNGJW,0
No,Yes,Yes,No,Yes,"(48.4, 58.45]",No,Yes,Bank transfer (automatic),No,Male,One year,Yes,No,DSL,No,Yes,"(43.2, 50.4]",9671-TNCTX,0
Yes,Yes,No,No,Yes,"(58.45, 68.5]",Yes,Yes,Electronic check,No,Female,Month-to-month,No,No,DSL,No internet service,No,"(-0.073, 7.2]",8697-YBNVM,0
Yes,Yes,No,No,Yes,"(98.65, 108.7]",Yes,Yes,Bank transfer (automatic),Yes,Male,One year,Yes,Yes,Fiber optic,Yes,No,"(64.8, 72.0]",3948-KWOXS,0
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Credit card (automatic),No,Male,Two year,No internet service,No internet service,No,No internet service,Yes,"(57.6, 64.8]",6368-CIFUV,0
No,No,Yes,No,Yes,"(48.4, 58.45]",No,Yes,Electronic check,No,Male,One year,No,No,DSL,Yes,Yes,"(-0.073, 7.2]",9941-XJCPR,0
No internet service,No internet service,No,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Male,Month-to-month,No internet service,No internet service,No,No internet service,No,"(-0.073, 7.2]",6520-BOMLD,1
No,Yes,Yes,No,No,"(68.5, 78.55]",Yes,Yes,Electronic check,No,Male,Month-to-month,No,No,Fiber optic,No,No,"(-0.073, 7.2]",9094-RZREH,1
Yes,Yes,Yes,Yes,No,"(108.7, 118.75]",No,Yes,Electronic check,No,Female,Two year,Yes,Yes,Fiber optic,Yes,No,"(64.8, 72.0]",1202-MCYVA,0
No,No,No,Yes,No,"(78.55, 88.6]",No,Yes,Bank transfer (automatic),No,Female,Two year,No,No,Fiber optic,Yes,Yes,"(50.4, 57.6]",4475-WPEGG,0
No,No,Yes,No,No,"(68.5, 78.55]",No,Yes,Credit card (automatic),Yes,Male,Month-to-month,No,No,Fiber optic,No internet service,No,"(7.2, 14.4]",3954-OFEOD,0
Yes,Yes,No,Yes,No,"(48.4, 58.45]",No phone service,No,Bank transfer (automatic),No,Female,Two year,Yes,Yes,DSL,No,Yes,"(64.8, 72.0]",6510-AJJQB,0
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Female,One year,No internet service,No internet service,No,No internet service,Yes,"(7.2, 14.4]",9442-MJZCB,0
Yes,No internet service,Yes,No,No,"(88.6, 98.65]",Yes,Yes,Credit card (automatic),No,Male,Month-to-month,No,Yes,Fiber optic,No,No,"(7.2, 14.4]",3049-APVYT,1
No internet service,No internet service,Yes,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,Electronic check,Yes,Male,One year,No internet service,No internet service,No,No internet service,Yes,"(21.6, 28.8]",6122-JYBMN,0
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",Yes,Yes,Mailed check,No,Male,Two year,No internet service,No internet service,No,No internet service,Yes,"(43.2, 50.4]",8817-CGURC,0
No,Yes,No,Yes,Yes,"(58.45, 68.5]",No,Yes,Bank transfer (automatic),No,Male,Month-to-month,Yes,No,DSL,No,Yes,"(7.2, 14.4]",0408-VNEPO,0
No,Yes,No,Yes,Yes,"(78.55, 88.6]",No,Yes,Bank transfer (automatic),No,Female,Month-to-month,Yes,No,Fiber optic,No,Yes,"(50.4, 57.6]",9214-JLMNN,0
Yes,No,Yes,No,No,"(78.55, 88.6]",No,Yes,Electronic check,No,Male,Month-to-month,No,Yes,Fiber optic,No,No,"(-0.073, 7.2]",6318-SGFFC,1
Yes,No,Yes,Yes,No,"(98.65, 108.7]",Yes,Yes,Credit card (automatic),No,Male,One year,No,Yes,Fiber optic,Yes,Yes,"(43.2, 50.4]",5881-TUHBB,0
Yes,Yes,Yes,Yes,No,"(108.7, 118.75]",Yes,Yes,Credit card (automatic),Yes,Male,Two year,Yes,Yes,Fiber optic,Yes,No,"(64.8, 72.0]",9451-GUDIJ,0
No,Yes,Yes,Yes,No,"(78.55, 88.6]",No,Yes,Mailed check,No,Male,Two year,No,No,Fiber optic,No,Yes,"(-0.073, 7.2]",7677-GWMUQ,1
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Credit card (automatic),No,Female,Two year,No internet service,No internet service,No,No internet service,No,"(43.2, 50.4]",2240-NIMWK,0
Yes,No,No,No,Yes,"(78.55, 88.6]",Yes,Yes,Electronic check,No,Male,One year,No,No,Fiber optic,No,Yes,"(28.8, 36.0]",8307-ZKNRN,0
Yes,No,Yes,Yes,No,"(98.65, 108.7]",Yes,Yes,Electronic check,Yes,Female,One year,Yes,Yes,Fiber optic,No internet service,Yes,"(50.4, 57.6]",5419-GIEER,0
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",Yes,Yes,Mailed check,No,Female,One year,No internet service,No internet service,No,No internet service,No,"(-0.073, 7.2]",9927-LSBYI,0
No internet service,No internet service,No,No internet service,No,"(18.148999999999997, 28.3]",Yes,Yes,Bank transfer (automatic),No,Female,One year,No internet service,No internet service,No,No internet service,No,"(21.6, 28.8]",0540-YNXJV,0
Yes,Yes,Yes,No,Yes,"(68.5, 78.55]",No,Yes,Mailed check,No,Male,One year,Yes,No,DSL,Yes,No,"(50.4, 57.6]",5349-RQYRE,0
No internet service,No internet service,Yes,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Male,Month-to-month,No internet service,No internet service,No,No internet service,No,"(-0.073, 7.2]",8289-KVBDY,0
Yes,No internet service,Yes,Yes,Yes,"(108.7, 118.75]",Yes,Yes,Credit card (automatic),No,Female,Two year,Yes,Yes,Fiber optic,Yes,Yes,"(64.8, 72.0]",3301-XUUJZ,0
Yes,No,Yes,Yes,Yes,"(68.5, 78.55]",Yes,Yes,Electronic check,No,Male,One year,No,Yes,DSL,No,Yes,"(36.0, 43.2]",5936-YKCWV,1
No,No,No,No,Yes,"(28.3, 38.35]",No phone service,No,Mailed check,No,Male,Month-to-month,No,No,DSL,Yes,No,"(7.2, 14.4]",7690-PCUBJ,0
No,No,Yes,No,No,"(68.5, 78.55]",Yes,Yes,Electronic check,Yes,Female,Two year,No,No,Fiber optic,No internet service,No,"(36.0, 43.2]",1822-BNYNK,1
Yes,Yes,No,Yes,Yes,"(108.7, 118.75]",Yes,Yes,Bank transfer (automatic),No,Male,Two year,Yes,Yes,Fiber optic,Yes,Yes,"(57.6, 64.8]",3059-XWNFW,0
No,Yes,Yes,No,No,"(88.6, 98.65]",Yes,Yes,Credit card (automatic),No,Male,Month-to-month,Yes,No,Fiber optic,Yes,Yes,"(28.8, 36.0]",8800-MPNHO,0
No,Yes,Yes,No,No,"(78.55, 88.6]",No,Yes,Electronic check,No,Female,Two year,Yes,No,Fiber optic,Yes,No,"(-0.073, 7.2]",8498-JRANJ,1
Yes,No internet service,Yes,Yes,No,"(88.6, 98.65]",Yes,Yes,Electronic check,Yes,Female,One year,No,No,Fiber optic,No,Yes,"(28.8, 36.0]",4013-VOTHT,0
No,No,No,No,Yes,"(28.3, 38.35]",No phone service,No,Bank transfer (automatic),No,Female,Month-to-month,No,No,DSL,Yes,Yes,"(-0.073, 7.2]",7857-SZGIG,1
Yes,Yes,Yes,Yes,No,"(78.55, 88.6]",No,Yes,Credit card (automatic),No,Female,Two year,Yes,Yes,DSL,No,Yes,"(64.8, 72.0]",2916-UVBLV,0
Yes,No internet service,No,No,No,"(88.6, 98.65]",Yes,Yes,Electronic check,No,Male,Two year,No,Yes,Fiber optic,Yes,No,"(7.2, 14.4]",4261-BLCQJ,1
No,No,Yes,No,Yes,"(68.5, 78.55]",Yes,Yes,Credit card (automatic),No,Female,Month-to-month,No,No,Fiber optic,No,No,"(28.8, 36.0]",6742-AWOUG,0
Yes,Yes,Yes,No,No,"(98.65, 108.7]",Yes,Yes,Bank transfer (automatic),Yes,Female,Month-to-month,No,Yes,Fiber optic,Yes,Yes,"(21.6, 28.8]",6127-GDHPY,1
No,No,Yes,No,Yes,"(68.5, 78.55]",Yes,Yes,Credit card (automatic),No,Female,One year,No,No,Fiber optic,No,Yes,"(-0.073, 7.2]",7387-FPNAW,1
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",Yes,Yes,Credit card (automatic),No,Male,Two year,No internet service,No internet service,No,No internet service,Yes,"(64.8, 72.0]",4356-IAJYH,0
Yes,Yes,Yes,No,Yes,"(98.65, 108.7]",Yes,Yes,Mailed check,No,Male,Two year,No,Yes,Fiber optic,No,No,"(7.2, 14.4]",9295-URSLE,1
No,No,No,Yes,Yes,"(48.4, 58.45]",Yes,Yes,Credit card (automatic),No,Male,Two year,No,No,DSL,No,No,"(57.6, 64.8]",7938-OAHFW,0
Yes,No internet service,Yes,No,Yes,"(78.55, 88.6]",No,Yes,Electronic check,No,Male,Month-to-month,Yes,No,Fiber optic,No,No,"(-0.073, 7.2]",6260-IUCDM,1
Yes,Yes,Yes,No,Yes,"(68.5, 78.55]",No,Yes,Credit card (automatic),No,Male,Two year,Yes,Yes,DSL,No,Yes,"(64.8, 72.0]",9054-WXAGZ,0
No,No,No,No,No,"(78.55, 88.6]",Yes,Yes,Electronic check,Yes,Male,Two year,No,Yes,Fiber optic,No internet service,Yes,"(21.6, 28.8]",0598-TFDPE,0
No,Yes,Yes,Yes,No,"(38.35, 48.4]",No phone service,No,Bank transfer (automatic),No,Female,Two year,Yes,No,DSL,Yes,No,"(64.8, 72.0]",6665-IQYLW,0
No,Yes,No,No,No,"(48.4, 58.45]",Yes,Yes,Electronic check,No,Female,Month-to-month,Yes,No,DSL,No,Yes,"(21.6, 28.8]",9802-VDTHJ,0
Yes,No internet service,Yes,No,Yes,"(98.65, 108.7]",Yes,Yes,Electronic check,Yes,Female,One year,Yes,Yes,Fiber optic,Yes,Yes,"(64.8, 72.0]",4446-UBWXF,0
Yes,Yes,Yes,Yes,Yes,"(108.7, 118.75]",Yes,Yes,Bank transfer (automatic),No,Male,One year,Yes,Yes,Fiber optic,Yes,Yes,"(43.2, 50.4]",6291-ELJJY,0
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Female,Two year,No internet service,No internet service,No,No internet service,No,"(7.2, 14.4]",5668-OUCXF,0
Yes,No,No,Yes,Yes,"(98.65, 108.7]",No,Yes,Electronic check,No,Female,One year,Yes,Yes,Fiber optic,No,Yes,"(7.2, 14.4]",7205-YRNDJ,1
Yes,No internet service,Yes,Yes,Yes,"(108.7, 118.75]",Yes,Yes,Mailed check,No,Male,One year,Yes,Yes,Fiber optic,Yes,Yes,"(64.8, 72.0]",4026-EJGIU,0
No internet service,No internet service,Yes,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,Bank transfer (automatic),No,Female,Month-to-month,No internet service,No internet service,No,No internet service,No,"(21.6, 28.8]",2732-LKCQZ,0
No,No,No,No,Yes,"(48.4, 58.45]",No,Yes,Electronic check,Yes,Male,One year,No,Yes,DSL,No,Yes,"(36.0, 43.2]",5552-MNRUA,0
No,Yes,No,No,Yes,"(58.45, 68.5]",No,Yes,Electronic check,No,Female,One year,No,Yes,DSL,No,No,"(36.0, 43.2]",7145-XOSAU,0
Yes,Yes,Yes,Yes,Yes,"(108.7, 118.75]",Yes,Yes,Bank transfer (automatic),No,Female,Two year,Yes,Yes,Fiber optic,Yes,Yes,"(64.8, 72.0]",2158-ZCBPF,0
No,No,Yes,No,Yes,"(48.4, 58.45]",No,Yes,Mailed check,No,Female,Month-to-month,No,Yes,DSL,No,No,"(-0.073, 7.2]",5751-DXJOJ,1
No,Yes,Yes,No,Yes,"(48.4, 58.45]",No,Yes,Credit card (automatic),No,Female,Two year,Yes,No,DSL,Yes,Yes,"(64.8, 72.0]",0772-NKZPK,0
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Female,Two year,No internet service,No internet service,No,No internet service,Yes,"(28.8, 36.0]",8635-DKNGA,0
No,Yes,No,Yes,Yes,"(88.6, 98.65]",Yes,Yes,Bank transfer (automatic),No,Male,Two year,Yes,No,Fiber optic,No,Yes,"(64.8, 72.0]",9512-EKWZF,0
Yes,Yes,Yes,No,No,"(98.65, 108.7]",No,Yes,Credit card (automatic),No,Male,One year,Yes,Yes,Fiber optic,Yes,No,"(57.6, 64.8]",1724-HBIVU,0
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Male,Two year,No internet service,No internet service,No,No internet service,Yes,"(14.4, 21.6]",9540-OCOIM,0
No,Yes,No,Yes,No,"(78.55, 88.6]",No,Yes,Credit card (automatic),No,Female,Two year,No,No,Fiber optic,No internet service,No,"(-0.073, 7.2]",8823-WQJRL,1
Yes,Yes,Yes,No,Yes,"(88.6, 98.65]",Yes,Yes,Bank transfer (automatic),No,Female,One year,No,No,Fiber optic,No internet service,Yes,"(14.4, 21.6]",7357-UJGBS,0
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Credit card (automatic),No,Female,One year,No internet service,No internet service,No,No internet service,No,"(21.6, 28.8]",4482-AOLJC,0
Yes,No,Yes,Yes,No,"(98.65, 108.7]",Yes,Yes,Bank transfer (automatic),Yes,Male,Two year,No,Yes,Fiber optic,No,No,"(7.2, 14.4]",1906-UOVVM,1
No internet service,No internet service,Yes,No internet service,Yes,"(18.148999999999997, 28.3]",Yes,Yes,Credit card (automatic),No,Female,Two year,No internet service,No internet service,No,No internet service,Yes,"(50.4, 57.6]",2505-DGHHG,0
No,No,Yes,No,No,"(68.5, 78.55]",Yes,Yes,Electronic check,No,Female,One year,No,No,Fiber optic,No,No,"(-0.073, 7.2]",2945-ABAAW,1
Yes,No internet service,Yes,No,Yes,"(98.65, 108.7]",Yes,Yes,Electronic check,No,Female,One year,No,Yes,Fiber optic,Yes,Yes,"(7.2, 14.4]",9245-CXQVX,1
No,No,Yes,No,No,"(68.5, 78.55]",No,Yes,Electronic check,No,Male,Two year,No,No,Fiber optic,No internet service,Yes,"(-0.073, 7.2]",1258-RGYII,1
Yes,Yes,Yes,Yes,Yes,"(98.65, 108.7]",Yes,Yes,Bank transfer (automatic),Yes,Female,Two year,Yes,No,Fiber optic,No internet service,No,"(50.4, 57.6]",6865-RKVCN,0
Yes,Yes,Yes,Yes,Yes,"(98.65, 108.7]",Yes,Yes,Bank transfer (automatic),No,Male,Month-to-month,No,Yes,Fiber optic,No,Yes,"(43.2, 50.4]",6120-LTZEY,1
Yes,Yes,No,Yes,No,"(78.55, 88.6]",Yes,Yes,Electronic check,No,Male,One year,No,Yes,DSL,Yes,Yes,"(43.2, 50.4]",8740-NSFYI,1
Yes,Yes,Yes,Yes,No,"(98.65, 108.7]",Yes,Yes,Electronic check,Yes,Male,Month-to-month,No,Yes,Fiber optic,No,Yes,"(-0.073, 7.2]",2325-ZYWAU,1
Yes,No,Yes,No,No,"(38.35, 48.4]",No phone service,No,Electronic check,No,Male,One year,Yes,No,DSL,No internet service,No,"(28.8, 36.0]",4726-CSTWM,0
No,Yes,Yes,No,Yes,"(58.45, 68.5]",No,Yes,Mailed check,No,Male,One year,No,Yes,DSL,Yes,Yes,"(14.4, 21.6]",1115-KTWSL,0
Yes,No,Yes,No,No,"(78.55, 88.6]",Yes,Yes,Electronic check,No,Male,One year,No,No,Fiber optic,No,No,"(7.2, 14.4]",6758-GNDQO,1
Yes,Yes,Yes,No,No,"(108.7, 118.75]",Yes,Yes,Credit card (automatic),No,Male,Two year,Yes,Yes,Fiber optic,Yes,Yes,"(64.8, 72.0]",3358-JYNFJ,0
