Partner,MultipleLines,gender,Dependents,monthly_charges_bins,SeniorCitizen,PaperlessBilling,Contract,InternetService,PaymentMethod,DeviceProtection,StreamingMovies,PhoneService,StreamingTV,TechSupport,OnlineBackup,OnlineSecurity,tenure_bins,customerID,Churn
Yes,Yes,Male,Yes,"(18.148999999999997, 28.3]",No,No,Two year,No,Bank transfer (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(43.2, 50.4]",9573-KNEXK,0
Yes,Yes,Female,Yes,"(68.5, 78.55]",Yes,No,One year,DSL,Electronic check,No,No,Yes,Yes,No,Yes,Yes,"(64.8, 72.0]",6167-ZFINZ,0
No,No phone service,Female,No,"(48.4, 58.45]",No,Yes,Two year,DSL,Mailed check,Yes,Yes,No,No,Yes,Yes,Yes,"(28.8, 36.0]",9440-FTVKH,0
Yes,No,Female,Yes,"(48.4, 58.45]",No,No,Month-to-month,DSL,Credit card (automatic),No,No,Yes,No,No,Yes,Yes,"(-0.073, 7.2]",1227-EIQOW,1
Yes,Yes,Male,Yes,"(48.4, 58.45]",No,No,Month-to-month,DSL,Mailed check,No,No,Yes,No,No,No,Yes,"(-0.073, 7.2]",6664-XLURT,1
No,No,Male,No,"(48.4, 58.45]",No,Yes,Month-to-month,DSL,Electronic check,No,No,Yes,No,No,Yes,No,"(-0.073, 7.2]",5054-USDLA,0
Yes,No phone service,Female,Yes,"(48.4, 58.45]",No,No,One year,DSL,Bank transfer (automatic),Yes,Yes,No,No,Yes,Yes,No,"(43.2, 50.4]",5898-MXJGM,0
Yes,No,Female,Yes,"(58.45, 68.5]",No,No,One year,DSL,Credit card (automatic),Yes,Yes,Yes,No,No,No,No,"(50.4, 57.6]",2704-HVCRD,0
Yes,No,Female,Yes,"(18.148999999999997, 28.3]",No,No,Month-to-month,No,Electronic check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(14.4, 21.6]",5353-YNUQW,0
No,Yes,Male,No,"(108.7, 118.75]",No,Yes,One year,Fiber optic,Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,Yes,Yes,"(64.8, 72.0]",8784-HCATT,1
No,Yes,Male,No,"(78.55, 88.6]",Yes,Yes,Month-to-month,Fiber optic,Electronic check,No,No,Yes,Yes,No,Yes,No,"(14.4, 21.6]",0656-FJOHP,1
No,Yes,Female,No,"(88.6, 98.65]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,Yes,Yes,No,No,No,Yes,"(28.8, 36.0]",0811-CWRDR,0
No,No,Male,No,"(78.55, 88.6]",No,Yes,Month-to-month,Fiber optic,Mailed check,No,Yes,Yes,No,No,No,Yes,"(-0.073, 7.2]",4307-NOUWD,1
No,No,Female,No,"(18.148999999999997, 28.3]",No,Yes,One year,No,Bank transfer (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(7.2, 14.4]",3059-GCUVA,0
No,No,Male,No,"(38.35, 48.4]",No,No,Month-to-month,DSL,Electronic check,No,No,Yes,No,No,No,No,"(-0.073, 7.2]",0244-PYXKX,0
Yes,Yes,Female,Yes,"(88.6, 98.65]",No,Yes,Two year,DSL,Mailed check,Yes,Yes,Yes,Yes,Yes,Yes,Yes,"(64.8, 72.0]",9421-VLJHT,0
Yes,No,Female,Yes,"(18.148999999999997, 28.3]",No,No,Month-to-month,No,Electronic check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(14.4, 21.6]",4742-RHKSS,0
Yes,No,Male,Yes,"(18.148999999999997, 28.3]",No,Yes,One year,No,Credit card (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(64.8, 72.0]",4962-UPRSL,0
No,Yes,Female,No,"(68.5, 78.55]",No,No,Two year,DSL,Mailed check,No,Yes,Yes,No,Yes,No,Yes,"(43.2, 50.4]",6742-WPLOU,0
Yes,Yes,Male,Yes,"(68.5, 78.55]",No,No,Two year,DSL,Bank transfer (automatic),Yes,No,Yes,No,Yes,Yes,Yes,"(64.8, 72.0]",6422-AYEOB,0
Yes,Yes,Male,Yes,"(98.65, 108.7]",No,No,Month-to-month,Fiber optic,Electronic check,Yes,Yes,Yes,Yes,No,Yes,No,"(14.4, 21.6]",6729-QVTPS,1
No,No,Female,No,"(18.148999999999997, 28.3]",No,No,Two year,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(36.0, 43.2]",6728-BVIRA,0
No,No,Male,No,"(18.148999999999997, 28.3]",No,No,Month-to-month,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(-0.073, 7.2]",2362-PZEKT,0
Yes,Yes,Female,Yes,"(108.7, 118.75]",No,Yes,Two year,Fiber optic,Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,Yes,Yes,"(64.8, 72.0]",0894-DIPAC,0
No,No,Male,No,"(68.5, 78.55]",Yes,Yes,Month-to-month,Fiber optic,Electronic check,No,No,Yes,No,No,No,No,"(-0.073, 7.2]",4544-ZXPLY,1
No,Yes,Female,No,"(108.7, 118.75]",No,No,One year,Fiber optic,Credit card (automatic),Yes,Yes,Yes,Yes,Yes,Yes,No,"(28.8, 36.0]",7951-RNKBN,0
No,No,Male,No,"(18.148999999999997, 28.3]",No,No,Month-to-month,No,Electronic check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(7.2, 14.4]",6090-HUSCI,0
No,No,Male,No,"(18.148999999999997, 28.3]",No,No,Month-to-month,No,Credit card (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(7.2, 14.4]",6265-PSJKK,0
