OnlineBackup,tenure_bins,monthly_charges_bins,Contract,DeviceProtection,InternetService,SeniorCitizen,PaymentMethod,StreamingTV,MultipleLines,Partner,OnlineSecurity,TechSupport,StreamingMovies,PhoneService,gender,Dependents,PaperlessBilling,customerID,Churn
No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",Month-to-month,No internet service,No,No,Bank transfer (automatic),No internet service,No,No,No internet service,No internet service,No internet service,Yes,Female,No,No,7429-UEHJD,1
No internet service,"(7.2, 14.4]","(18.148999999999997, 28.3]",Month-to-month,No internet service,No,No,Bank transfer (automatic),No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Female,Yes,No,1765-KTICT,0
Yes,"(64.8, 72.0]","(108.7, 118.75]",Two year,Yes,Fiber optic,Yes,Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,Yes,Yes,Female,No,Yes,1367-LBTSW,0
Yes,"(57.6, 64.8]","(108.7, 118.75]",Two year,Yes,Fiber optic,No,Credit card (automatic),Yes,Yes,No,No,Yes,Yes,Yes,Female,No,Yes,0685-SJUQV,0
No,"(7.2, 14.4]","(68.5, 78.55]",Month-to-month,No,Fiber optic,No,Electronic check,No,Yes,No,No,No,No,Yes,Female,Yes,Yes,1833-PNBHI,0
No internet service,"(7.2, 14.4]","(18.148999999999997, 28.3]",Month-to-month,No internet service,No,No,Credit card (automatic),No internet service,No,No,No internet service,No internet service,No internet service,Yes,Male,No,No,7892-CUIKP,0
No,"(-0.073, 7.2]","(88.6, 98.65]",Month-to-month,No,Fiber optic,No,Electronic check,Yes,Yes,No,No,No,Yes,Yes,Female,No,Yes,5503-MGUMH,1
No,"(28.8, 36.0]","(88.6, 98.65]",Month-to-month,No,Fiber optic,No,Electronic check,Yes,No,No,No,Yes,Yes,Yes,Male,No,Yes,1317-RPEUK,1
No,"(21.6, 28.8]","(88.6, 98.65]",Month-to-month,Yes,Fiber optic,No,Electronic check,No,Yes,Yes,No,No,Yes,Yes,Female,Yes,Yes,1994-KJEWQ,1
No,"(50.4, 57.6]","(78.55, 88.6]",Two year,Yes,DSL,No,Electronic check,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Female,Yes,Yes,8381-QAUEA,0
Yes,"(64.8, 72.0]","(78.55, 88.6]",Two year,Yes,DSL,No,Bank transfer (automatic),Yes,No,No,Yes,Yes,Yes,Yes,Female,No,Yes,5399-UUPVG,0
No internet service,"(43.2, 50.4]","(18.148999999999997, 28.3]",One year,No internet service,No,No,Credit card (automatic),No internet service,No,No,No internet service,No internet service,No internet service,Yes,Male,Yes,No,8193-NJKRO,0
Yes,"(21.6, 28.8]","(88.6, 98.65]",Month-to-month,No,Fiber optic,No,Mailed check,Yes,No,No,No,No,Yes,Yes,Male,No,Yes,4070-NINML,0
No,"(14.4, 21.6]","(68.5, 78.55]",Month-to-month,No,Fiber optic,No,Electronic check,No,No,Yes,No,No,No,Yes,Male,Yes,Yes,1108-ENHLS,1
No,"(7.2, 14.4]","(48.4, 58.45]",Month-to-month,No,DSL,Yes,Electronic check,No,Yes,No,Yes,No,No,Yes,Female,No,Yes,5505-EWTWC,0
No internet service,"(64.8, 72.0]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Bank transfer (automatic),No internet service,Yes,Yes,No internet service,No internet service,No internet service,Yes,Male,Yes,Yes,2762-LMGFK,0
No,"(14.4, 21.6]","(78.55, 88.6]",Month-to-month,No,Fiber optic,Yes,Electronic check,Yes,Yes,No,No,No,No,Yes,Male,No,Yes,2854-SUOFV,1
No internet service,"(28.8, 36.0]","(18.148999999999997, 28.3]",One year,No internet service,No,No,Bank transfer (automatic),No internet service,Yes,No,No internet service,No internet service,No internet service,Yes,Male,No,No,3075-VHUAY,0
Yes,"(50.4, 57.6]","(58.45, 68.5]",One year,No,DSL,No,Bank transfer (automatic),No,Yes,No,Yes,Yes,No,Yes,Male,No,Yes,5870-PKLQO,0
No,"(28.8, 36.0]","(98.65, 108.7]",Month-to-month,Yes,Fiber optic,Yes,Electronic check,Yes,Yes,Yes,No,No,Yes,Yes,Male,Yes,Yes,0563-BFDNB,0
