TechSupport,DeviceProtection,SeniorCitizen,monthly_charges_bins,Dependents,OnlineSecurity,StreamingMovies,PhoneService,gender,PaymentMethod,OnlineBackup,StreamingTV,PaperlessBilling,tenure_bins,InternetService,Partner,MultipleLines,Contract,customerID,Churn
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Female,Bank transfer (automatic),No internet service,No internet service,No,"(28.8, 36.0]",No,Yes,No,Month-to-month,9e399a86-8a9d-11ec-a36b-acde48001122,1
No,No,No,"(68.5, 78.55]",No,No,No,Yes,Male,Bank transfer (automatic),No,No,Yes,"(43.2, 50.4]",Fiber optic,No,Yes,Month-to-month,aa802bde-8a9d-11ec-a36b-acde48001122,0
No,No,Yes,"(98.65, 108.7]",No,No,Yes,Yes,Male,Electronic check,Yes,Yes,Yes,"(7.2, 14.4]",Fiber optic,Yes,Yes,Month-to-month,ae575cb4-8a9d-11ec-a36b-acde48001122,1
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Male,Credit card (automatic),No internet service,No internet service,No,"(36.0, 43.2]",No,Yes,Yes,Two year,9eadbe20-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(58.45, 68.5]",Yes,No,No,Yes,Male,Electronic check,No,No,Yes,"(-0.073, 7.2]",Fiber optic,Yes,No,Month-to-month,ab772696-8a9d-11ec-a36b-acde48001122,1
No,No,No,"(88.6, 98.65]",No,No,Yes,Yes,Male,Electronic check,No,Yes,Yes,"(21.6, 28.8]",Fiber optic,Yes,Yes,Month-to-month,a74e68b8-8a9d-11ec-a36b-acde48001122,0
Yes,No,No,"(68.5, 78.55]",No,Yes,No,Yes,Male,Mailed check,Yes,Yes,Yes,"(50.4, 57.6]",DSL,No,No,Month-to-month,9f5ef988-8a9d-11ec-a36b-acde48001122,0
No,Yes,Yes,"(98.65, 108.7]",No,No,Yes,Yes,Female,Electronic check,No,Yes,Yes,"(7.2, 14.4]",Fiber optic,Yes,Yes,Month-to-month,acffc90a-8a9d-11ec-a36b-acde48001122,1
Yes,No,No,"(78.55, 88.6]",No,No,No,Yes,Female,Credit card (automatic),Yes,No,No,"(28.8, 36.0]",Fiber optic,No,Yes,Month-to-month,9fcdcf70-8a9d-11ec-a36b-acde48001122,1
No,No,No,"(68.5, 78.55]",No,No,No,Yes,Male,Electronic check,No,No,No,"(-0.073, 7.2]",Fiber optic,No,No,Month-to-month,9e67bb46-8a9d-11ec-a36b-acde48001122,1
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Male,Bank transfer (automatic),No internet service,No internet service,Yes,"(-0.073, 7.2]",No,Yes,Yes,Month-to-month,a2351278-8a9d-11ec-a36b-acde48001122,1
No,No,No,"(48.4, 58.45]",Yes,Yes,No,Yes,Male,Mailed check,Yes,No,No,"(21.6, 28.8]",DSL,No,No,One year,ab2fdc96-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(78.55, 88.6]",Yes,No,Yes,Yes,Female,Electronic check,No,No,No,"(-0.073, 7.2]",Fiber optic,Yes,No,Month-to-month,a731f3cc-8a9d-11ec-a36b-acde48001122,1
No,Yes,Yes,"(88.6, 98.65]",No,No,Yes,Yes,Female,Credit card (automatic),No,Yes,Yes,"(7.2, 14.4]",Fiber optic,No,No,Month-to-month,ad0ca062-8a9d-11ec-a36b-acde48001122,1
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Male,Credit card (automatic),No internet service,No internet service,No,"(64.8, 72.0]",No,Yes,Yes,Two year,9cc0f1cc-8a9d-11ec-a36b-acde48001122,0
