Dependents,InternetService,tenure_bins,Contract,StreamingMovies,TechSupport,MultipleLines,OnlineSecurity,PhoneService,OnlineBackup,PaperlessBilling,PaymentMethod,StreamingTV,gender,monthly_charges_bins,SeniorCitizen,DeviceProtection,Partner,customerID,Churn
No,DSL,"(64.8, 72.0]",Two year,Yes,Yes,Yes,Yes,Yes,No,No,Credit card (automatic),Yes,Male,"(78.55, 88.6]",No,Yes,No,43fe071e-855c-11ec-8dd6-acde48001122,0
No,DSL,"(-0.073, 7.2]",Month-to-month,Yes,Yes,No phone service,No,No,No,Yes,Electronic check,No,Male,"(38.35, 48.4]",No,No,No,44dc6aae-855c-11ec-8dd6-acde48001122,0
Yes,DSL,"(14.4, 21.6]",Month-to-month,No,Yes,Yes,No,Yes,Yes,Yes,Mailed check,No,Male,"(58.45, 68.5]",No,Yes,Yes,3af9e6ce-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(28.8, 36.0]",Month-to-month,Yes,No,Yes,No,Yes,Yes,Yes,Electronic check,No,Male,"(88.6, 98.65]",Yes,Yes,Yes,399eba0c-855c-11ec-8dd6-acde48001122,0
No,DSL,"(64.8, 72.0]",Two year,Yes,Yes,No phone service,Yes,No,No,Yes,Bank transfer (automatic),No,Female,"(48.4, 58.45]",No,Yes,Yes,4438881c-855c-11ec-8dd6-acde48001122,0
No,DSL,"(28.8, 36.0]",Month-to-month,Yes,No,No,No,Yes,No,Yes,Electronic check,No,Female,"(58.45, 68.5]",No,Yes,No,43448302-855c-11ec-8dd6-acde48001122,0
No,No,"(21.6, 28.8]",One year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Mailed check,No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,Yes,3d60658c-855c-11ec-8dd6-acde48001122,0
No,No,"(-0.073, 7.2]",Month-to-month,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Mailed check,No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,No,3873d252-855c-11ec-8dd6-acde48001122,1
Yes,DSL,"(64.8, 72.0]",One year,No,No,Yes,Yes,Yes,Yes,No,Electronic check,Yes,Female,"(68.5, 78.55]",Yes,No,Yes,42200988-855c-11ec-8dd6-acde48001122,0
No,No,"(64.8, 72.0]",Two year,No internet service,No internet service,Yes,No internet service,Yes,No internet service,No,Mailed check,No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,No,3926538c-855c-11ec-8dd6-acde48001122,0
