gender,TechSupport,StreamingTV,OnlineBackup,DeviceProtection,monthly_charges_bins,Dependents,PhoneService,tenure_bins,InternetService,Partner,SeniorCitizen,OnlineSecurity,MultipleLines,StreamingMovies,PaymentMethod,Contract,PaperlessBilling,customerID,Churn
Male,No,No,No,Yes,"(78.55, 88.6]",No,Yes,"(50.4, 57.6]",Fiber optic,No,No,No,Yes,No,Credit card (automatic),Month-to-month,No,f8fa4b2c-89c2-11ec-89a0-acde48001122,1
Male,No,Yes,Yes,Yes,"(88.6, 98.65]",No,Yes,"(28.8, 36.0]",Fiber optic,Yes,No,No,Yes,No,Electronic check,Month-to-month,No,f89b7066-89c2-11ec-89a0-acde48001122,1
Male,Yes,Yes,Yes,Yes,"(58.45, 68.5]",No,No,"(64.8, 72.0]",DSL,Yes,Yes,Yes,No phone service,Yes,Bank transfer (automatic),Two year,Yes,fd1bd31a-89c2-11ec-89a0-acde48001122,0
Female,No,Yes,No,Yes,"(98.65, 108.7]",No,Yes,"(7.2, 14.4]",Fiber optic,No,No,No,Yes,Yes,Electronic check,Month-to-month,Yes,f55e17be-89c2-11ec-89a0-acde48001122,1
Male,No,Yes,Yes,Yes,"(88.6, 98.65]",No,Yes,"(50.4, 57.6]",Fiber optic,Yes,Yes,No,No,No,Electronic check,One year,Yes,f8964d84-89c2-11ec-89a0-acde48001122,0
Female,No,Yes,No,No,"(48.4, 58.45]",No,Yes,"(-0.073, 7.2]",DSL,Yes,No,No,No,No,Mailed check,Month-to-month,Yes,01d00084-89c3-11ec-89a0-acde48001122,0
Female,Yes,No,No,No,"(58.45, 68.5]",No,Yes,"(57.6, 64.8]",DSL,Yes,No,Yes,Yes,No,Bank transfer (automatic),One year,Yes,06fe08c6-89c3-11ec-89a0-acde48001122,0
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No,No,No,No internet service,No,No internet service,Mailed check,Month-to-month,No,f4961d7c-89c2-11ec-89a0-acde48001122,0
Male,No,Yes,No,Yes,"(98.65, 108.7]",No,Yes,"(21.6, 28.8]",Fiber optic,No,No,Yes,No,Yes,Credit card (automatic),One year,Yes,f6e3be54-89c2-11ec-89a0-acde48001122,0
Female,No,Yes,No,Yes,"(88.6, 98.65]",Yes,Yes,"(7.2, 14.4]",Fiber optic,Yes,No,No,No,Yes,Electronic check,Month-to-month,Yes,03d8197a-89c3-11ec-89a0-acde48001122,1
Male,No,No,No,No,"(48.4, 58.45]",Yes,Yes,"(7.2, 14.4]",DSL,Yes,No,No,No,Yes,Credit card (automatic),One year,No,055c30b0-89c3-11ec-89a0-acde48001122,1
Male,No,No,No,No,"(68.5, 78.55]",No,Yes,"(-0.073, 7.2]",Fiber optic,Yes,No,No,No,No,Electronic check,Month-to-month,Yes,f51a9c46-89c2-11ec-89a0-acde48001122,1
Female,No,Yes,No,No,"(38.35, 48.4]",No,No,"(14.4, 21.6]",DSL,No,No,Yes,No phone service,No,Electronic check,Month-to-month,Yes,01d0e850-89c3-11ec-89a0-acde48001122,0
Male,No,Yes,No,Yes,"(98.65, 108.7]",No,Yes,"(28.8, 36.0]",Fiber optic,No,Yes,No,Yes,Yes,Electronic check,Month-to-month,Yes,f6728dec-89c2-11ec-89a0-acde48001122,1
Male,Yes,Yes,Yes,No,"(98.65, 108.7]",No,Yes,"(28.8, 36.0]",Fiber optic,No,No,No,Yes,Yes,Electronic check,Month-to-month,Yes,fccba476-89c2-11ec-89a0-acde48001122,0
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(7.2, 14.4]",No,No,No,No internet service,No,No internet service,Electronic check,Month-to-month,Yes,f5b1735a-89c2-11ec-89a0-acde48001122,0
Female,No,No,No,No,"(78.55, 88.6]",Yes,Yes,"(-0.073, 7.2]",Fiber optic,No,No,No,No,Yes,Electronic check,Month-to-month,Yes,055d1a84-89c3-11ec-89a0-acde48001122,1
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(14.4, 21.6]",No,No,Yes,No internet service,No,No internet service,Mailed check,One year,No,ffc3b09c-89c2-11ec-89a0-acde48001122,0
Female,No,Yes,No,No,"(88.6, 98.65]",No,Yes,"(43.2, 50.4]",Fiber optic,No,No,No,Yes,Yes,Bank transfer (automatic),Month-to-month,No,03b46106-89c3-11ec-89a0-acde48001122,1
Male,No,No,No,Yes,"(48.4, 58.45]",Yes,Yes,"(14.4, 21.6]",DSL,Yes,No,No,No,No,Electronic check,Month-to-month,Yes,f9c53666-89c2-11ec-89a0-acde48001122,0
Male,No,No,No,No,"(68.5, 78.55]",Yes,Yes,"(-0.073, 7.2]",Fiber optic,Yes,No,No,Yes,No,Electronic check,Month-to-month,Yes,0591f18c-89c3-11ec-89a0-acde48001122,1
Female,No,Yes,No,Yes,"(98.65, 108.7]",No,Yes,"(57.6, 64.8]",Fiber optic,No,Yes,No,Yes,Yes,Electronic check,One year,Yes,02f87932-89c3-11ec-89a0-acde48001122,0
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(50.4, 57.6]",No,Yes,No,No internet service,No,No internet service,Mailed check,Two year,No,f4b407a6-89c2-11ec-89a0-acde48001122,0
Female,No,Yes,Yes,Yes,"(98.65, 108.7]",No,Yes,"(36.0, 43.2]",Fiber optic,Yes,No,Yes,No,Yes,Bank transfer (automatic),One year,Yes,006ea2e0-89c3-11ec-89a0-acde48001122,0
Male,No,No,Yes,Yes,"(38.35, 48.4]",No,No,"(7.2, 14.4]",DSL,No,No,Yes,No phone service,No,Mailed check,One year,No,fa8bde24-89c2-11ec-89a0-acde48001122,0
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(50.4, 57.6]",No,Yes,No,No internet service,No,No internet service,Credit card (automatic),Month-to-month,No,012c363e-89c3-11ec-89a0-acde48001122,0
Female,Yes,Yes,Yes,Yes,"(78.55, 88.6]",No,Yes,"(64.8, 72.0]",DSL,Yes,No,No,Yes,Yes,Bank transfer (automatic),Two year,No,049f79d4-89c3-11ec-89a0-acde48001122,0
Female,No,Yes,No,No,"(88.6, 98.65]",No,Yes,"(28.8, 36.0]",Fiber optic,Yes,Yes,No,Yes,Yes,Electronic check,Month-to-month,Yes,03b9083c-89c3-11ec-89a0-acde48001122,1
Female,No,No,No,Yes,"(78.55, 88.6]",No,Yes,"(14.4, 21.6]",Fiber optic,No,Yes,No,No,Yes,Electronic check,Month-to-month,Yes,00d640e4-89c3-11ec-89a0-acde48001122,0
Male,Yes,No,No,Yes,"(48.4, 58.45]",No,Yes,"(50.4, 57.6]",DSL,No,Yes,No,No,No,Electronic check,One year,Yes,ff50b402-89c2-11ec-89a0-acde48001122,0
Female,No,No,Yes,No,"(48.4, 58.45]",No,Yes,"(21.6, 28.8]",DSL,No,No,Yes,No,No,Mailed check,Month-to-month,Yes,ff849be6-89c2-11ec-89a0-acde48001122,0
Female,Yes,No,Yes,No,"(48.4, 58.45]",No,Yes,"(21.6, 28.8]",DSL,No,No,No,No,No,Mailed check,Month-to-month,Yes,06539ce2-89c3-11ec-89a0-acde48001122,0
Female,Yes,No,Yes,No,"(58.45, 68.5]",No,Yes,"(28.8, 36.0]",DSL,Yes,No,Yes,Yes,No,Electronic check,Month-to-month,No,0698f7ce-89c3-11ec-89a0-acde48001122,1
Female,No,No,Yes,Yes,"(88.6, 98.65]",No,Yes,"(14.4, 21.6]",Fiber optic,No,No,No,No,Yes,Credit card (automatic),Month-to-month,Yes,02573770-89c3-11ec-89a0-acde48001122,1
Female,Yes,No,Yes,Yes,"(68.5, 78.55]",No,Yes,"(28.8, 36.0]",DSL,No,No,Yes,No,Yes,Mailed check,One year,Yes,082da7ec-89c3-11ec-89a0-acde48001122,0
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(43.2, 50.4]",No,Yes,No,No internet service,No,No internet service,Bank transfer (automatic),One year,No,f60ce0e6-89c2-11ec-89a0-acde48001122,0
Female,No,Yes,Yes,Yes,"(98.65, 108.7]",No,Yes,"(36.0, 43.2]",Fiber optic,No,Yes,No,Yes,Yes,Electronic check,Month-to-month,Yes,006db2e0-89c3-11ec-89a0-acde48001122,0
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(28.8, 36.0]",No,Yes,No,No internet service,No,No internet service,Bank transfer (automatic),One year,No,00a3d154-89c3-11ec-89a0-acde48001122,0
Female,Yes,Yes,Yes,Yes,"(78.55, 88.6]",No,Yes,"(36.0, 43.2]",DSL,No,No,Yes,Yes,No,Credit card (automatic),Month-to-month,Yes,05034018-89c3-11ec-89a0-acde48001122,0
Male,No,No,Yes,Yes,"(88.6, 98.65]",No,Yes,"(21.6, 28.8]",Fiber optic,Yes,Yes,No,Yes,Yes,Electronic check,Month-to-month,Yes,fad035ec-89c2-11ec-89a0-acde48001122,1
Female,No,No,No,No,"(48.4, 58.45]",No,Yes,"(14.4, 21.6]",DSL,No,Yes,Yes,Yes,No,Electronic check,Month-to-month,Yes,fe2fa2d6-89c2-11ec-89a0-acde48001122,0
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(21.6, 28.8]",No,Yes,No,No internet service,No,No internet service,Bank transfer (automatic),Two year,No,fdec0dd2-89c2-11ec-89a0-acde48001122,0
Male,Yes,Yes,No,Yes,"(58.45, 68.5]",No,Yes,"(-0.073, 7.2]",DSL,No,No,No,No,No,Credit card (automatic),Month-to-month,Yes,fb36c370-89c2-11ec-89a0-acde48001122,0
Male,Yes,Yes,No,No,"(98.65, 108.7]",No,Yes,"(36.0, 43.2]",Fiber optic,No,No,No,Yes,Yes,Bank transfer (automatic),Month-to-month,No,fbee34f6-89c2-11ec-89a0-acde48001122,1
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(50.4, 57.6]",No,Yes,No,No internet service,No,No internet service,Bank transfer (automatic),One year,Yes,012eeac8-89c3-11ec-89a0-acde48001122,0
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(57.6, 64.8]",No,Yes,No,No internet service,No,No internet service,Mailed check,Month-to-month,Yes,00f57658-89c3-11ec-89a0-acde48001122,1
Female,Yes,Yes,Yes,Yes,"(108.7, 118.75]",No,Yes,"(50.4, 57.6]",Fiber optic,No,Yes,No,Yes,Yes,Electronic check,One year,Yes,04972ef0-89c3-11ec-89a0-acde48001122,1
Female,No,Yes,Yes,No,"(88.6, 98.65]",No,Yes,"(-0.073, 7.2]",Fiber optic,No,No,No,No,Yes,Electronic check,Month-to-month,Yes,f57ac58a-89c2-11ec-89a0-acde48001122,1
Male,Yes,Yes,No,Yes,"(68.5, 78.55]",Yes,Yes,"(28.8, 36.0]",DSL,Yes,No,No,No,Yes,Mailed check,Two year,No,fb035d46-89c2-11ec-89a0-acde48001122,0
Male,No,No,No,No,"(38.35, 48.4]",No,Yes,"(7.2, 14.4]",DSL,No,No,No,No,No,Mailed check,Month-to-month,No,f52b4442-89c2-11ec-89a0-acde48001122,0
Female,No,No,No,No,"(78.55, 88.6]",Yes,Yes,"(28.8, 36.0]",Fiber optic,Yes,No,No,Yes,Yes,Credit card (automatic),Month-to-month,No,062e4ece-89c3-11ec-89a0-acde48001122,1
Female,No,No,No,Yes,"(68.5, 78.55]",Yes,Yes,"(7.2, 14.4]",Fiber optic,Yes,Yes,No,Yes,No,Credit card (automatic),Month-to-month,Yes,01159640-89c3-11ec-89a0-acde48001122,0
Female,Yes,Yes,No,No,"(68.5, 78.55]",Yes,Yes,"(50.4, 57.6]",DSL,Yes,Yes,Yes,No,Yes,Credit card (automatic),Two year,Yes,0889197e-89c3-11ec-89a0-acde48001122,0
Male,No,No,No,Yes,"(48.4, 58.45]",No,Yes,"(-0.073, 7.2]",DSL,No,No,No,No,No,Mailed check,Month-to-month,Yes,f9ce0642-89c2-11ec-89a0-acde48001122,1
Male,No,Yes,No,Yes,"(98.65, 108.7]",Yes,Yes,"(50.4, 57.6]",Fiber optic,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),One year,Yes,f71e9808-89c2-11ec-89a0-acde48001122,1
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(64.8, 72.0]",No,Yes,Yes,No internet service,No,No internet service,Credit card (automatic),Two year,Yes,018dd416-89c3-11ec-89a0-acde48001122,0
Female,No,No,Yes,No,"(68.5, 78.55]",No,Yes,"(14.4, 21.6]",Fiber optic,Yes,No,No,No,No,Bank transfer (automatic),Month-to-month,No,028ca3ba-89c3-11ec-89a0-acde48001122,0
Female,Yes,Yes,No,Yes,"(98.65, 108.7]",No,Yes,"(43.2, 50.4]",Fiber optic,No,No,Yes,No,Yes,Electronic check,One year,Yes,07ea88cc-89c3-11ec-89a0-acde48001122,0
Male,No,No,Yes,No,"(88.6, 98.65]",Yes,Yes,"(64.8, 72.0]",Fiber optic,Yes,No,No,Yes,Yes,Bank transfer (automatic),Month-to-month,Yes,fa92d6f2-89c2-11ec-89a0-acde48001122,0
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(64.8, 72.0]",No,Yes,No,No internet service,Yes,No internet service,Bank transfer (automatic),Two year,No,f4c07cac-89c2-11ec-89a0-acde48001122,0
Male,No,No,Yes,No,"(68.5, 78.55]",No,Yes,"(-0.073, 7.2]",Fiber optic,No,No,No,No,No,Electronic check,Month-to-month,Yes,f5323720-89c2-11ec-89a0-acde48001122,0
Male,No,Yes,Yes,No,"(88.6, 98.65]",Yes,Yes,"(21.6, 28.8]",Fiber optic,No,No,No,No,Yes,Electronic check,Month-to-month,Yes,f8707a50-89c2-11ec-89a0-acde48001122,1
Male,No,Yes,Yes,No,"(88.6, 98.65]",Yes,Yes,"(-0.073, 7.2]",Fiber optic,Yes,No,Yes,No,No,Electronic check,Month-to-month,No,f8724074-89c2-11ec-89a0-acde48001122,0
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(64.8, 72.0]",No,Yes,No,No internet service,No,No internet service,Electronic check,One year,No,fe1c9ee8-89c2-11ec-89a0-acde48001122,0
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(7.2, 14.4]",No,Yes,No,No internet service,Yes,No internet service,Mailed check,Month-to-month,Yes,fd6bebb6-89c2-11ec-89a0-acde48001122,0
Male,Yes,Yes,No,Yes,"(98.65, 108.7]",No,Yes,"(28.8, 36.0]",Fiber optic,No,No,No,No,Yes,Bank transfer (automatic),Two year,No,fb82560a-89c2-11ec-89a0-acde48001122,0
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(-0.073, 7.2]",No,No,No,No internet service,No,No internet service,Mailed check,Month-to-month,No,f49c9ab2-89c2-11ec-89a0-acde48001122,0
Male,No,Yes,Yes,Yes,"(98.65, 108.7]",No,Yes,"(-0.073, 7.2]",Fiber optic,No,Yes,No,Yes,Yes,Electronic check,Month-to-month,Yes,f8a947b8-89c2-11ec-89a0-acde48001122,1
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No,No,No,No internet service,No,No internet service,Mailed check,One year,Yes,f8286cb0-89c2-11ec-89a0-acde48001122,0
Male,No,No,Yes,No,"(78.55, 88.6]",No,Yes,"(21.6, 28.8]",Fiber optic,No,Yes,No,Yes,No,Electronic check,Month-to-month,Yes,f68abcd2-89c2-11ec-89a0-acde48001122,1
Male,No,No,No,Yes,"(78.55, 88.6]",No,Yes,"(-0.073, 7.2]",Fiber optic,Yes,Yes,No,Yes,No,Electronic check,Month-to-month,Yes,f9b800f4-89c2-11ec-89a0-acde48001122,0
Female,Yes,No,Yes,Yes,"(38.35, 48.4]",No,No,"(64.8, 72.0]",DSL,No,No,Yes,No phone service,No,Bank transfer (automatic),Two year,Yes,06b4109a-89c3-11ec-89a0-acde48001122,0
