DeviceProtection,monthly_charges_bins,PaymentMethod,tenure_bins,OnlineSecurity,MultipleLines,StreamingTV,OnlineBackup,StreamingMovies,Dependents,SeniorCitizen,TechSupport,PaperlessBilling,gender,Partner,PhoneService,Contract,InternetService,customerID,Churn
Yes,"(48.4, 58.45]",Electronic check,"(28.8, 36.0]",No,No,No,No,No,No,No,Yes,Yes,Male,No,Yes,Month-to-month,DSL,5962-OBJAQ,1
Yes,"(48.4, 58.45]",Mailed check,"(-0.073, 7.2]",No,No,No,No,No,No,No,Yes,No,Male,No,Yes,Month-to-month,DSL,1692-KDBQZ,0
Yes,"(88.6, 98.65]",Credit card (automatic),"(43.2, 50.4]",Yes,No,No,Yes,No,No,No,Yes,Yes,Male,No,Yes,One year,Fiber optic,8658-MFOYB,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(14.4, 21.6]",No internet service,No,No internet service,No internet service,No internet service,Yes,No,No internet service,No,Female,Yes,Yes,One year,No,1850-QPKHS,0
Yes,"(78.55, 88.6]",Credit card (automatic),"(50.4, 57.6]",Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Male,No,Yes,One year,DSL,4459-QHZZS,0
No,"(78.55, 88.6]",Credit card (automatic),"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,Male,No,Yes,Two year,DSL,7392-QXFFW,0
Yes,"(98.65, 108.7]",Electronic check,"(64.8, 72.0]",No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Male,Yes,Yes,One year,Fiber optic,6259-HZKIA,0
Yes,"(48.4, 58.45]",Bank transfer (automatic),"(36.0, 43.2]",No,No phone service,Yes,No,Yes,No,No,No,Yes,Female,No,No,Month-to-month,DSL,0911-JJDWL,1
Yes,"(78.55, 88.6]",Bank transfer (automatic),"(64.8, 72.0]",Yes,No,No,Yes,No,Yes,No,No,No,Female,Yes,Yes,One year,Fiber optic,4078-PHQXK,0
No,"(68.5, 78.55]",Electronic check,"(-0.073, 7.2]",No,No,No,No,No,No,Yes,No,No,Female,No,Yes,Month-to-month,Fiber optic,0557-GRULL,1
Yes,"(78.55, 88.6]",Credit card (automatic),"(50.4, 57.6]",Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,Female,Yes,Yes,Two year,DSL,7308-WMWKL,0
Yes,"(108.7, 118.75]",Mailed check,"(28.8, 36.0]",Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Female,No,Yes,Month-to-month,Fiber optic,2997-TKOQZ,1
No,"(28.3, 38.35]",Credit card (automatic),"(14.4, 21.6]",No,No phone service,No,No,Yes,Yes,No,No,Yes,Female,Yes,No,Month-to-month,DSL,0029-GWKCI,0
No,"(78.55, 88.6]",Bank transfer (automatic),"(64.8, 72.0]",Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,Male,Yes,Yes,Two year,DSL,0601-KGLKJ,0
Yes,"(98.65, 108.7]",Electronic check,"(36.0, 43.2]",No,Yes,Yes,No,Yes,Yes,No,No,No,Male,Yes,Yes,One year,Fiber optic,4958-LDSGF,0
No,"(28.3, 38.35]",Electronic check,"(7.2, 14.4]",No,No phone service,No,Yes,No,Yes,No,No,No,Female,No,No,Month-to-month,DSL,7334-NJFCS,0
Yes,"(98.65, 108.7]",Credit card (automatic),"(50.4, 57.6]",Yes,Yes,No,No,Yes,No,Yes,Yes,No,Female,No,Yes,Two year,Fiber optic,5690-LIZLI,0
No,"(88.6, 98.65]",Electronic check,"(21.6, 28.8]",No,No,Yes,No,Yes,No,No,Yes,Yes,Male,No,Yes,Month-to-month,Fiber optic,7770-RHVFQ,1
No,"(88.6, 98.65]",Electronic check,"(-0.073, 7.2]",No,No,Yes,No,Yes,Yes,No,No,Yes,Male,Yes,Yes,Month-to-month,Fiber optic,3143-CMNMG,0
Yes,"(98.65, 108.7]",Bank transfer (automatic),"(64.8, 72.0]",No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Male,Yes,Yes,One year,Fiber optic,1990-LMHPJ,0
Yes,"(58.45, 68.5]",Bank transfer (automatic),"(7.2, 14.4]",Yes,No,No,No,Yes,No,No,Yes,Yes,Male,No,Yes,Month-to-month,DSL,5849-OBIXP,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(57.6, 64.8]",No internet service,Yes,No internet service,No internet service,No internet service,Yes,No,No internet service,Yes,Female,Yes,Yes,Two year,No,8326-NSTDQ,0
