tenure_bins,DeviceProtection,monthly_charges_bins,OnlineSecurity,MultipleLines,SeniorCitizen,PaperlessBilling,PhoneService,gender,Contract,Partner,StreamingTV,StreamingMovies,PaymentMethod,Dependents,TechSupport,OnlineBackup,InternetService,customerID,Churn
"(64.8, 72.0]",Yes,"(88.6, 98.65]",Yes,Yes,No,Yes,Yes,Female,Two year,Yes,Yes,Yes,Bank transfer (automatic),Yes,Yes,Yes,DSL,e5c72fc6-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",Yes,"(78.55, 88.6]",No,No,No,Yes,Yes,Female,Month-to-month,No,Yes,No,Credit card (automatic),No,No,No,Fiber optic,f3e02a2c-8971-11ec-91ef-acde48001122,1
"(7.2, 14.4]",Yes,"(58.45, 68.5]",No,No,No,Yes,Yes,Female,Month-to-month,No,Yes,No,Credit card (automatic),Yes,No,No,DSL,f1e26622-8971-11ec-91ef-acde48001122,0
"(28.8, 36.0]",No,"(98.65, 108.7]",No,Yes,Yes,Yes,Yes,Female,Month-to-month,No,Yes,Yes,Electronic check,Yes,Yes,No,Fiber optic,f6ac2864-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(68.5, 78.55]",No,No,Yes,No,Yes,Female,Month-to-month,No,No,No,Electronic check,No,No,Yes,Fiber optic,f29ed992-8971-11ec-91ef-acde48001122,0
"(36.0, 43.2]",Yes,"(58.45, 68.5]",Yes,Yes,No,Yes,Yes,Female,Month-to-month,No,No,No,Bank transfer (automatic),No,No,Yes,DSL,e9624af8-8971-11ec-91ef-acde48001122,0
"(57.6, 64.8]",Yes,"(28.3, 38.35]",Yes,No phone service,No,No,No,Male,Month-to-month,Yes,No,No,Bank transfer (automatic),Yes,No,No,DSL,eee0a13c-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(48.4, 58.45]",Yes,No,No,Yes,Yes,Male,Month-to-month,No,No,No,Electronic check,No,Yes,No,DSL,f27eb004-8971-11ec-91ef-acde48001122,1
"(14.4, 21.6]",Yes,"(88.6, 98.65]",No,Yes,Yes,No,Yes,Male,Month-to-month,No,Yes,No,Bank transfer (automatic),No,Yes,No,Fiber optic,f78b348c-8971-11ec-91ef-acde48001122,0
"(21.6, 28.8]",No,"(88.6, 98.65]",No,Yes,Yes,Yes,Yes,Male,Month-to-month,No,Yes,Yes,Electronic check,No,No,No,Fiber optic,e6a72ef0-8971-11ec-91ef-acde48001122,0
