TechSupport,Contract,StreamingTV,StreamingMovies,InternetService,OnlineSecurity,gender,DeviceProtection,monthly_charges_bins,PhoneService,SeniorCitizen,Dependents,Partner,PaperlessBilling,OnlineBackup,PaymentMethod,tenure_bins,MultipleLines,customerID,Churn
No internet service,One year,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,No,No internet service,Bank transfer (automatic),"(50.4, 57.6]",Yes,41d69336-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,No,Fiber optic,No,Female,No,"(78.55, 88.6]",Yes,No,Yes,No,Yes,No,Electronic check,"(14.4, 21.6]",No,489ff496-82cb-11ec-a717-acde48001122,1
Yes,Month-to-month,No,No,DSL,No,Female,No,"(28.3, 38.35]",No,No,No,No,No,No,Mailed check,"(-0.073, 7.2]",No phone service,4203b028-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,DSL,No,Female,Yes,"(48.4, 58.45]",Yes,Yes,No,No,Yes,Yes,Electronic check,"(7.2, 14.4]",No,4ae4aefe-82cb-11ec-a717-acde48001122,0
No internet service,Two year,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Yes,No,No internet service,Bank transfer (automatic),"(64.8, 72.0]",No,3d66340a-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,Yes,Fiber optic,No,Male,Yes,"(98.65, 108.7]",Yes,No,Yes,Yes,Yes,No,Credit card (automatic),"(36.0, 43.2]",Yes,50d0eec2-82cb-11ec-a717-acde48001122,0
No,Two year,Yes,Yes,Fiber optic,No,Male,Yes,"(98.65, 108.7]",Yes,No,No,No,Yes,Yes,Bank transfer (automatic),"(57.6, 64.8]",Yes,3f5935d2-82cb-11ec-a717-acde48001122,0
No internet service,Month-to-month,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,No,No internet service,Mailed check,"(-0.073, 7.2]",No,3d5becde-82cb-11ec-a717-acde48001122,1
No internet service,Two year,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,No,Yes,No,No internet service,Credit card (automatic),"(50.4, 57.6]",Yes,4290a35c-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,Fiber optic,No,Male,No,"(68.5, 78.55]",Yes,No,No,Yes,Yes,No,Electronic check,"(7.2, 14.4]",No,3e6eec84-82cb-11ec-a717-acde48001122,1
Yes,Month-to-month,No,No,DSL,No,Male,Yes,"(48.4, 58.45]",Yes,No,No,No,Yes,No,Credit card (automatic),"(14.4, 21.6]",No,3f8f0c84-82cb-11ec-a717-acde48001122,1
No,Month-to-month,No,No,Fiber optic,No,Male,No,"(78.55, 88.6]",Yes,Yes,No,No,Yes,Yes,Electronic check,"(21.6, 28.8]",Yes,3ed50492-82cb-11ec-a717-acde48001122,1
No,One year,Yes,Yes,DSL,No,Male,No,"(58.45, 68.5]",Yes,No,No,No,Yes,No,Bank transfer (automatic),"(21.6, 28.8]",No,4c534a8e-82cb-11ec-a717-acde48001122,0
No internet service,Two year,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,Yes,Yes,No internet service,Bank transfer (automatic),"(43.2, 50.4]",No,41195906-82cb-11ec-a717-acde48001122,0
No internet service,Two year,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,No,No internet service,Bank transfer (automatic),"(64.8, 72.0]",Yes,3e5dc2d8-82cb-11ec-a717-acde48001122,0
Yes,Month-to-month,Yes,Yes,Fiber optic,No,Female,No,"(98.65, 108.7]",Yes,Yes,Yes,No,Yes,No,Electronic check,"(28.8, 36.0]",Yes,45e7c2a6-82cb-11ec-a717-acde48001122,0
