monthly_charges_bins,gender,InternetService,Dependents,Partner,StreamingTV,Contract,PhoneService,tenure_bins,PaymentMethod,MultipleLines,OnlineSecurity,SeniorCitizen,PaperlessBilling,TechSupport,OnlineBackup,StreamingMovies,DeviceProtection,customerID,Churn
"(98.65, 108.7]",Female,Fiber optic,No,Yes,Yes,One year,Yes,"(43.2, 50.4]",Electronic check,Yes,No,Yes,No,Yes,No,Yes,No,9da0aa06-7d64-11ec-bdf3-acde48001122,0
"(28.3, 38.35]",Male,DSL,No,No,No,One year,No,"(43.2, 50.4]",Mailed check,No phone service,Yes,No,Yes,Yes,No,No,No,a2e36a1c-7d64-11ec-bdf3-acde48001122,0
"(58.45, 68.5]",Male,DSL,Yes,No,Yes,Two year,No,"(64.8, 72.0]",Credit card (automatic),No phone service,Yes,No,No,Yes,Yes,Yes,Yes,a74b5100-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,No,No,No internet service,Two year,Yes,"(64.8, 72.0]",Credit card (automatic),No,No internet service,Yes,Yes,No internet service,No internet service,No internet service,No internet service,a151d9fe-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,No,No,No internet service,Month-to-month,Yes,"(-0.073, 7.2]",Mailed check,No,No internet service,No,Yes,No internet service,No internet service,No internet service,No internet service,942a02ec-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Male,Fiber optic,No,Yes,Yes,Month-to-month,Yes,"(28.8, 36.0]",Credit card (automatic),Yes,No,No,Yes,No,Yes,Yes,No,9a615e12-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Male,Fiber optic,No,Yes,Yes,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,No,No,No,Yes,Yes,No,No,No,96b9e748-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Female,Fiber optic,No,Yes,No,Two year,Yes,"(57.6, 64.8]",Bank transfer (automatic),Yes,No,No,Yes,Yes,Yes,Yes,No,981f3a84-7d64-11ec-bdf3-acde48001122,0
"(58.45, 68.5]",Female,DSL,No,No,No,Month-to-month,Yes,"(43.2, 50.4]",Credit card (automatic),Yes,Yes,No,Yes,No,Yes,No,No,a657ab40-7d64-11ec-bdf3-acde48001122,0
"(58.45, 68.5]",Female,DSL,No,No,Yes,One year,No,"(7.2, 14.4]",Electronic check,No phone service,No,No,No,Yes,Yes,Yes,Yes,a5cc93de-7d64-11ec-bdf3-acde48001122,0
