StreamingTV,gender,Partner,PaperlessBilling,StreamingMovies,TechSupport,OnlineSecurity,DeviceProtection,SeniorCitizen,monthly_charges_bins,MultipleLines,PhoneService,OnlineBackup,InternetService,Contract,PaymentMethod,tenure_bins,Dependents,customerID,Churn
Yes,Female,No,No,Yes,Yes,Yes,Yes,No,"(88.6, 98.65]",Yes,Yes,Yes,DSL,Two year,Credit card (automatic),"(64.8, 72.0]",No,7a1074be-7d68-11ec-b643-acde48001122,0
Yes,Female,Yes,Yes,Yes,Yes,Yes,Yes,No,"(108.7, 118.75]",No,Yes,Yes,Fiber optic,Two year,Credit card (automatic),"(64.8, 72.0]",Yes,7ec8f9b8-7d68-11ec-b643-acde48001122,0
No internet service,Female,No,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Month-to-month,Bank transfer (automatic),"(14.4, 21.6]",No,7528615a-7d68-11ec-b643-acde48001122,1
Yes,Female,No,Yes,No,Yes,No,Yes,Yes,"(68.5, 78.55]",Yes,Yes,Yes,DSL,Two year,Bank transfer (automatic),"(64.8, 72.0]",No,79659b66-7d68-11ec-b643-acde48001122,0
No,Female,No,Yes,No,No,No,No,Yes,"(68.5, 78.55]",Yes,Yes,No,Fiber optic,Month-to-month,Mailed check,"(-0.073, 7.2]",No,756b4272-7d68-11ec-b643-acde48001122,1
No internet service,Male,Yes,Yes,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Month-to-month,Credit card (automatic),"(-0.073, 7.2]",No,78b9629c-7d68-11ec-b643-acde48001122,1
No,Male,No,Yes,No,No,No,No,No,"(68.5, 78.55]",Yes,Yes,No,Fiber optic,Month-to-month,Mailed check,"(-0.073, 7.2]",No,87aae942-7d68-11ec-b643-acde48001122,1
No,Male,No,No,No,No,No,No,No,"(68.5, 78.55]",Yes,Yes,No,Fiber optic,Month-to-month,Bank transfer (automatic),"(43.2, 50.4]",No,815e84f4-7d68-11ec-b643-acde48001122,0
No internet service,Male,No,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Two year,Mailed check,"(50.4, 57.6]",No,73aed21e-7d68-11ec-b643-acde48001122,0
No,Male,No,Yes,No,Yes,Yes,No,No,"(58.45, 68.5]",No,Yes,Yes,DSL,One year,Electronic check,"(28.8, 36.0]",No,8702693e-7d68-11ec-b643-acde48001122,0
Yes,Male,Yes,Yes,No,No,Yes,Yes,No,"(88.6, 98.65]",No,Yes,No,Fiber optic,Month-to-month,Electronic check,"(14.4, 21.6]",Yes,7ddd3424-7d68-11ec-b643-acde48001122,1
No,Female,Yes,Yes,No,No,No,No,Yes,"(68.5, 78.55]",No,Yes,No,Fiber optic,Month-to-month,Electronic check,"(-0.073, 7.2]",Yes,7f3d5538-7d68-11ec-b643-acde48001122,1
Yes,Female,Yes,Yes,Yes,Yes,No,Yes,No,"(98.65, 108.7]",Yes,Yes,Yes,Fiber optic,Two year,Bank transfer (automatic),"(64.8, 72.0]",No,7e9be478-7d68-11ec-b643-acde48001122,0
No internet service,Female,No,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Month-to-month,Mailed check,"(-0.073, 7.2]",No,7334282a-7d68-11ec-b643-acde48001122,1
No internet service,Male,No,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Month-to-month,Mailed check,"(-0.073, 7.2]",Yes,733aefac-7d68-11ec-b643-acde48001122,0
No internet service,Female,No,Yes,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,One year,Credit card (automatic),"(28.8, 36.0]",Yes,84a891c2-7d68-11ec-b643-acde48001122,0
No,Female,Yes,Yes,No,Yes,Yes,No,No,"(48.4, 58.45]",No,Yes,No,DSL,One year,Bank transfer (automatic),"(28.8, 36.0]",Yes,7f5568b2-7d68-11ec-b643-acde48001122,0
No,Female,No,Yes,No,No,No,Yes,No,"(78.55, 88.6]",No,Yes,Yes,Fiber optic,Month-to-month,Electronic check,"(7.2, 14.4]",No,755db6a2-7d68-11ec-b643-acde48001122,1
No,Male,No,No,No,No,No,No,No,"(68.5, 78.55]",No,Yes,No,Fiber optic,Month-to-month,Electronic check,"(-0.073, 7.2]",No,7460618c-7d68-11ec-b643-acde48001122,1
No internet service,Female,Yes,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,Yes,No internet service,No,Month-to-month,Mailed check,"(7.2, 14.4]",Yes,8649403a-7d68-11ec-b643-acde48001122,0
No,Female,No,Yes,No,Yes,No,No,No,"(48.4, 58.45]",Yes,Yes,No,DSL,Month-to-month,Mailed check,"(-0.073, 7.2]",No,83d8cfe6-7d68-11ec-b643-acde48001122,0
No,Male,Yes,Yes,No,No,No,No,No,"(68.5, 78.55]",No,Yes,No,Fiber optic,Month-to-month,Mailed check,"(-0.073, 7.2]",Yes,73df7c02-7d68-11ec-b643-acde48001122,0
No,Male,Yes,Yes,Yes,No,Yes,No,Yes,"(88.6, 98.65]",Yes,Yes,Yes,Fiber optic,Month-to-month,Electronic check,"(57.6, 64.8]",Yes,84664984-7d68-11ec-b643-acde48001122,0
No,Female,No,No,No,No,Yes,No,No,"(48.4, 58.45]",No,Yes,No,DSL,Month-to-month,Credit card (automatic),"(7.2, 14.4]",No,824ff208-7d68-11ec-b643-acde48001122,1
Yes,Male,No,Yes,Yes,No,No,Yes,No,"(98.65, 108.7]",No,Yes,Yes,Fiber optic,Month-to-month,Electronic check,"(50.4, 57.6]",No,7a2866be-7d68-11ec-b643-acde48001122,0
No,Male,Yes,Yes,No,No,No,Yes,Yes,"(28.3, 38.35]",No phone service,No,No,DSL,One year,Credit card (automatic),"(64.8, 72.0]",No,88a8cf30-7d68-11ec-b643-acde48001122,0
