OnlineBackup,tenure_bins,MultipleLines,PaperlessBilling,TechSupport,DeviceProtection,InternetService,Dependents,PaymentMethod,gender,Partner,OnlineSecurity,monthly_charges_bins,PhoneService,Contract,SeniorCitizen,StreamingTV,StreamingMovies,customerID,Churn
Yes,"(64.8, 72.0]",Yes,No,Yes,Yes,DSL,Yes,Credit card (automatic),Male,Yes,Yes,"(88.6, 98.65]",Yes,Two year,No,Yes,Yes,b52127d8-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(21.6, 28.8]",No,No,No internet service,No internet service,No,Yes,Mailed check,Male,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,One year,No,No internet service,No internet service,b52dbd18-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",Yes,Yes,No,Yes,DSL,No,Electronic check,Male,Yes,Yes,"(78.55, 88.6]",Yes,Two year,No,Yes,Yes,b837c670-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",Yes,No,Yes,Yes,DSL,No,Credit card (automatic),Male,Yes,Yes,"(78.55, 88.6]",Yes,Two year,No,No,Yes,b56679b4-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(14.4, 21.6]",No,No,Yes,Yes,Fiber optic,Yes,Bank transfer (automatic),Female,Yes,No,"(88.6, 98.65]",Yes,One year,No,Yes,Yes,b9686086-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(57.6, 64.8]",Yes,No,No,No,Fiber optic,No,Bank transfer (automatic),Female,No,No,"(88.6, 98.65]",Yes,Two year,No,Yes,Yes,b7ad2a1a-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(14.4, 21.6]",Yes,Yes,No,No,DSL,No,Electronic check,Male,No,No,"(48.4, 58.45]",Yes,Month-to-month,No,No,No,b9848bb2-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(64.8, 72.0]",Yes,Yes,No internet service,No internet service,No,No,Mailed check,Male,No,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,Yes,No internet service,No internet service,b6afa944-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(-0.073, 7.2]",No,No,No internet service,No internet service,No,No,Credit card (automatic),Female,No,No internet service,"(18.148999999999997, 28.3]",Yes,Month-to-month,No,No internet service,No internet service,b50bc0d2-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(14.4, 21.6]",No,Yes,No,Yes,DSL,No,Mailed check,Male,Yes,No,"(48.4, 58.45]",Yes,Month-to-month,No,No,No,b95af16c-7ae8-11ec-aaf8-fa93a45a3ca1,0
