PaperlessBilling,StreamingMovies,tenure_bins,monthly_charges_bins,SeniorCitizen,Partner,InternetService,DeviceProtection,Contract,StreamingTV,OnlineBackup,PhoneService,gender,PaymentMethod,Dependents,OnlineSecurity,MultipleLines,TechSupport,customerID,Churn
Yes,Yes,"(21.6, 28.8]","(58.45, 68.5]",No,No,DSL,No,Month-to-month,No,Yes,Yes,Female,Bank transfer (automatic),No,No,No,Yes,74ef5a6a-77c1-11ec-9644-acde48001122,0
No,Yes,"(57.6, 64.8]","(78.55, 88.6]",No,Yes,DSL,Yes,Two year,Yes,Yes,Yes,Male,Electronic check,Yes,Yes,No,Yes,81141f56-77c1-11ec-9644-acde48001122,0
No,Yes,"(64.8, 72.0]","(88.6, 98.65]",Yes,Yes,Fiber optic,Yes,Month-to-month,No,Yes,Yes,Female,Electronic check,No,Yes,No,No,8089a7b8-77c1-11ec-9644-acde48001122,0
Yes,No,"(50.4, 57.6]","(88.6, 98.65]",Yes,Yes,Fiber optic,Yes,One year,Yes,Yes,Yes,Male,Electronic check,No,No,No,No,6d8d02cc-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(-0.073, 7.2]","(88.6, 98.65]",No,Yes,Fiber optic,Yes,Month-to-month,No,No,Yes,Female,Mailed check,No,Yes,No,No,6f35f87c-77c1-11ec-9644-acde48001122,1
No,Yes,"(14.4, 21.6]","(78.55, 88.6]",No,No,DSL,Yes,One year,Yes,Yes,Yes,Male,Electronic check,Yes,No,No,Yes,7fdbd80e-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(57.6, 64.8]","(68.5, 78.55]",No,Yes,DSL,Yes,Two year,No,No,Yes,Male,Mailed check,No,Yes,Yes,No,71975962-77c1-11ec-9644-acde48001122,0
Yes,No,"(14.4, 21.6]","(38.35, 48.4]",Yes,No,DSL,No,Month-to-month,Yes,No,No,Female,Electronic check,No,Yes,No phone service,No,7e2fef54-77c1-11ec-9644-acde48001122,1
Yes,No,"(14.4, 21.6]","(48.4, 58.45]",No,No,DSL,No,Month-to-month,No,No,Yes,Female,Mailed check,No,Yes,Yes,No,7e2b7794-77c1-11ec-9644-acde48001122,1
No,No internet service,"(28.8, 36.0]","(18.148999999999997, 28.3]",No,No,No,No internet service,One year,No internet service,No internet service,Yes,Female,Mailed check,No,No internet service,No,No internet service,6b771c20-77c1-11ec-9644-acde48001122,0
No,Yes,"(50.4, 57.6]","(78.55, 88.6]",No,No,Fiber optic,No,One year,Yes,No,Yes,Female,Credit card (automatic),No,No,No,No,7f37ba6c-77c1-11ec-9644-acde48001122,0
Yes,No,"(-0.073, 7.2]","(68.5, 78.55]",Yes,No,Fiber optic,No,Month-to-month,No,No,Yes,Male,Electronic check,No,No,Yes,No,6b5add94-77c1-11ec-9644-acde48001122,1
Yes,No internet service,"(50.4, 57.6]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,One year,No internet service,No internet service,Yes,Female,Bank transfer (automatic),Yes,No internet service,No,No internet service,6df5ed28-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(7.2, 14.4]","(98.65, 108.7]",No,Yes,Fiber optic,Yes,Month-to-month,Yes,No,Yes,Male,Credit card (automatic),No,No,Yes,No,6e9acc30-77c1-11ec-9644-acde48001122,1
No,Yes,"(-0.073, 7.2]","(58.45, 68.5]",No,No,DSL,No,Month-to-month,No,No,Yes,Male,Mailed check,No,No,No,Yes,77e89894-77c1-11ec-9644-acde48001122,0
Yes,No,"(-0.073, 7.2]","(48.4, 58.45]",No,No,DSL,No,Month-to-month,No,Yes,Yes,Female,Electronic check,No,No,No,No,80cb00dc-77c1-11ec-9644-acde48001122,0
Yes,No,"(21.6, 28.8]","(68.5, 78.55]",No,Yes,DSL,No,Month-to-month,Yes,Yes,Yes,Female,Credit card (automatic),Yes,No,Yes,Yes,7d8ebba2-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(50.4, 57.6]","(108.7, 118.75]",Yes,No,Fiber optic,Yes,Month-to-month,Yes,Yes,Yes,Male,Electronic check,No,Yes,Yes,Yes,726e81c6-77c1-11ec-9644-acde48001122,0
No,No internet service,"(14.4, 21.6]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,Two year,No internet service,No internet service,Yes,Female,Mailed check,Yes,No internet service,No,No internet service,6be36e66-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(14.4, 21.6]","(98.65, 108.7]",No,Yes,Fiber optic,Yes,Month-to-month,Yes,Yes,Yes,Female,Electronic check,Yes,No,No,Yes,7532fa36-77c1-11ec-9644-acde48001122,1
Yes,No,"(50.4, 57.6]","(68.5, 78.55]",No,Yes,DSL,No,One year,Yes,Yes,Yes,Male,Electronic check,Yes,No,Yes,Yes,6f952162-77c1-11ec-9644-acde48001122,0
No,No internet service,"(7.2, 14.4]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,Two year,No internet service,No internet service,Yes,Female,Credit card (automatic),Yes,No internet service,No,No internet service,77111720-77c1-11ec-9644-acde48001122,0
Yes,No,"(43.2, 50.4]","(58.45, 68.5]",No,Yes,DSL,No,Month-to-month,Yes,Yes,Yes,Female,Bank transfer (automatic),No,No,No,No,706ff1de-77c1-11ec-9644-acde48001122,0
Yes,No,"(50.4, 57.6]","(68.5, 78.55]",Yes,Yes,Fiber optic,No,Month-to-month,No,No,Yes,Male,Electronic check,No,No,Yes,No,6fb8368e-77c1-11ec-9644-acde48001122,0
Yes,No internet service,"(36.0, 43.2]","(18.148999999999997, 28.3]",No,No,No,No internet service,One year,No internet service,No internet service,Yes,Female,Credit card (automatic),Yes,No internet service,No,No internet service,706707c2-77c1-11ec-9644-acde48001122,0
No,Yes,"(36.0, 43.2]","(68.5, 78.55]",No,Yes,DSL,Yes,Two year,Yes,No,Yes,Female,Bank transfer (automatic),Yes,Yes,No,No,7f0746fc-77c1-11ec-9644-acde48001122,0
No,Yes,"(14.4, 21.6]","(58.45, 68.5]",No,No,DSL,Yes,One year,No,No,Yes,Male,Mailed check,Yes,Yes,No,No,7fcf7898-77c1-11ec-9644-acde48001122,0
No,No,"(-0.073, 7.2]","(38.35, 48.4]",Yes,No,DSL,No,Month-to-month,No,No,Yes,Male,Electronic check,No,No,No,No,6bb784cc-77c1-11ec-9644-acde48001122,1
No,No internet service,"(14.4, 21.6]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,One year,No internet service,No internet service,Yes,Female,Mailed check,No,No internet service,No,No internet service,6ccfcf9a-77c1-11ec-9644-acde48001122,0
No,Yes,"(57.6, 64.8]","(88.6, 98.65]",No,No,Fiber optic,Yes,Month-to-month,No,No,Yes,Female,Mailed check,No,No,Yes,No,810d1684-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(43.2, 50.4]","(108.7, 118.75]",No,Yes,Fiber optic,Yes,One year,Yes,Yes,Yes,Male,Bank transfer (automatic),Yes,Yes,Yes,Yes,75ad56aa-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(64.8, 72.0]","(78.55, 88.6]",No,Yes,DSL,Yes,Two year,Yes,No,Yes,Female,Bank transfer (automatic),Yes,Yes,No,Yes,73cf0932-77c1-11ec-9644-acde48001122,0
Yes,No,"(21.6, 28.8]","(78.55, 88.6]",No,No,Fiber optic,No,Month-to-month,Yes,No,Yes,Female,Mailed check,No,No,Yes,No,7df7a248-77c1-11ec-9644-acde48001122,0
No,No internet service,"(57.6, 64.8]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,Two year,No internet service,No internet service,Yes,Male,Credit card (automatic),Yes,No internet service,No,No internet service,6b82a8e2-77c1-11ec-9644-acde48001122,0
Yes,No,"(57.6, 64.8]","(38.35, 48.4]",No,Yes,DSL,No,One year,No,No,Yes,Female,Mailed check,Yes,No,No,No,6ff439ea-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(7.2, 14.4]","(88.6, 98.65]",No,Yes,Fiber optic,No,Month-to-month,Yes,No,Yes,Female,Electronic check,Yes,No,No,No,6ebab784-77c1-11ec-9644-acde48001122,0
No,No,"(14.4, 21.6]","(78.55, 88.6]",No,Yes,Fiber optic,No,Month-to-month,No,No,Yes,Female,Electronic check,No,Yes,Yes,No,6d185788-77c1-11ec-9644-acde48001122,1
No,Yes,"(-0.073, 7.2]","(88.6, 98.65]",No,No,Fiber optic,Yes,Month-to-month,Yes,No,Yes,Male,Mailed check,Yes,No,No,No,78668236-77c1-11ec-9644-acde48001122,1
No,No internet service,"(50.4, 57.6]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,Two year,No internet service,No internet service,Yes,Female,Mailed check,Yes,No internet service,No,No internet service,6b6aae86-77c1-11ec-9644-acde48001122,0
No,Yes,"(50.4, 57.6]","(88.6, 98.65]",No,Yes,Fiber optic,No,One year,No,Yes,Yes,Male,Bank transfer (automatic),No,No,Yes,Yes,7f573054-77c1-11ec-9644-acde48001122,0
Yes,No,"(50.4, 57.6]","(58.45, 68.5]",No,Yes,DSL,Yes,Two year,No,Yes,Yes,Female,Bank transfer (automatic),Yes,No,Yes,No,6f98f0b2-77c1-11ec-9644-acde48001122,0
Yes,No internet service,"(57.6, 64.8]","(18.148999999999997, 28.3]",No,No,No,No internet service,Two year,No internet service,No internet service,Yes,Female,Mailed check,No,No internet service,No,No internet service,6dcf682e-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(64.8, 72.0]","(108.7, 118.75]",Yes,Yes,Fiber optic,No,One year,Yes,Yes,Yes,Female,Credit card (automatic),Yes,Yes,Yes,Yes,7318a3ea-77c1-11ec-9644-acde48001122,0
No,No internet service,"(21.6, 28.8]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,Two year,No internet service,No internet service,Yes,Male,Mailed check,No,No internet service,No,No internet service,78c51e04-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(-0.073, 7.2]","(88.6, 98.65]",No,Yes,Fiber optic,No,Month-to-month,Yes,No,Yes,Male,Electronic check,No,Yes,No,No,6f253384-77c1-11ec-9644-acde48001122,1
Yes,No,"(14.4, 21.6]","(48.4, 58.45]",Yes,No,DSL,No,Month-to-month,No,No,Yes,Female,Electronic check,No,Yes,Yes,No,7e4200fe-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(57.6, 64.8]","(98.65, 108.7]",No,No,Fiber optic,Yes,One year,Yes,Yes,Yes,Male,Electronic check,No,Yes,Yes,No,71de1848-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(64.8, 72.0]","(98.65, 108.7]",No,Yes,Fiber optic,Yes,Two year,Yes,Yes,Yes,Male,Bank transfer (automatic),Yes,No,Yes,No,72c67a02-77c1-11ec-9644-acde48001122,1
No,Yes,"(57.6, 64.8]","(78.55, 88.6]",No,Yes,Fiber optic,No,One year,No,No,Yes,Male,Electronic check,No,No,Yes,No,8112eef6-77c1-11ec-9644-acde48001122,1
No,No,"(-0.073, 7.2]","(38.35, 48.4]",No,No,DSL,No,Month-to-month,No,No,Yes,Male,Bank transfer (automatic),No,No,No,No,6d5ce77c-77c1-11ec-9644-acde48001122,0
Yes,No,"(64.8, 72.0]","(78.55, 88.6]",No,No,Fiber optic,No,One year,No,Yes,Yes,Male,Credit card (automatic),No,No,Yes,No,6f73a884-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(-0.073, 7.2]","(78.55, 88.6]",No,No,Fiber optic,No,Month-to-month,No,Yes,Yes,Male,Electronic check,No,No,No,No,6c8a2a94-77c1-11ec-9644-acde48001122,1
Yes,No internet service,"(36.0, 43.2]","(18.148999999999997, 28.3]",No,No,No,No internet service,One year,No internet service,No internet service,Yes,Female,Electronic check,No,No internet service,No,No internet service,706915c6-77c1-11ec-9644-acde48001122,0
No,Yes,"(64.8, 72.0]","(88.6, 98.65]",No,No,Fiber optic,No,One year,No,No,Yes,Male,Credit card (automatic),No,Yes,Yes,Yes,808516d0-77c1-11ec-9644-acde48001122,0
No,Yes,"(14.4, 21.6]","(98.65, 108.7]",No,Yes,Fiber optic,Yes,Month-to-month,Yes,No,Yes,Female,Bank transfer (automatic),Yes,Yes,No,No,7f980192-77c1-11ec-9644-acde48001122,0
Yes,No,"(-0.073, 7.2]","(48.4, 58.45]",No,No,DSL,No,Month-to-month,No,No,Yes,Male,Electronic check,No,No,Yes,No,6c6cbff4-77c1-11ec-9644-acde48001122,0
No,Yes,"(57.6, 64.8]","(88.6, 98.65]",No,Yes,Fiber optic,Yes,Two year,No,No,Yes,Male,Bank transfer (automatic),Yes,No,Yes,Yes,8104d88e-77c1-11ec-9644-acde48001122,0
Yes,No internet service,"(57.6, 64.8]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,Month-to-month,No internet service,No internet service,Yes,Female,Mailed check,Yes,No internet service,No,No internet service,6dc8f71e-77c1-11ec-9644-acde48001122,1
Yes,Yes,"(28.8, 36.0]","(78.55, 88.6]",No,No,Fiber optic,No,Month-to-month,No,No,Yes,Male,Electronic check,No,No,Yes,No,6c0a6840-77c1-11ec-9644-acde48001122,0
Yes,No,"(7.2, 14.4]","(78.55, 88.6]",No,No,Fiber optic,No,Month-to-month,No,No,Yes,Female,Electronic check,No,Yes,Yes,No,6d441fda-77c1-11ec-9644-acde48001122,1
No,No,"(43.2, 50.4]","(48.4, 58.45]",No,Yes,DSL,No,Two year,No,No,Yes,Male,Bank transfer (automatic),Yes,Yes,No,Yes,7b045798-77c1-11ec-9644-acde48001122,0
No,Yes,"(43.2, 50.4]","(98.65, 108.7]",No,Yes,Fiber optic,Yes,Month-to-month,Yes,Yes,Yes,Female,Electronic check,No,No,No,No,7f62aaa6-77c1-11ec-9644-acde48001122,0
No,Yes,"(-0.073, 7.2]","(58.45, 68.5]",No,No,DSL,Yes,Month-to-month,No,No,Yes,Female,Electronic check,No,No,No,No,77e57e66-77c1-11ec-9644-acde48001122,0
No,No,"(64.8, 72.0]","(88.6, 98.65]",No,Yes,Fiber optic,Yes,Two year,No,Yes,Yes,Female,Bank transfer (automatic),Yes,Yes,Yes,Yes,76d65248-77c1-11ec-9644-acde48001122,1
Yes,No,"(7.2, 14.4]","(78.55, 88.6]",Yes,No,Fiber optic,No,Month-to-month,Yes,Yes,Yes,Female,Electronic check,No,No,No,No,7c6f0c7c-77c1-11ec-9644-acde48001122,0
Yes,No internet service,"(7.2, 14.4]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,Month-to-month,No internet service,No internet service,Yes,Male,Mailed check,Yes,No internet service,No,No internet service,6c4b3b9a-77c1-11ec-9644-acde48001122,0
No,No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",No,No,No,No internet service,Month-to-month,No internet service,No internet service,Yes,Male,Mailed check,No,No internet service,No,No internet service,6b476688-77c1-11ec-9644-acde48001122,0
Yes,No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",No,No,No,No internet service,Month-to-month,No internet service,No internet service,Yes,Female,Bank transfer (automatic),No,No internet service,No,No internet service,6bf09406-77c1-11ec-9644-acde48001122,0
Yes,No,"(-0.073, 7.2]","(28.3, 38.35]",No,Yes,DSL,No,Month-to-month,No,No,No,Male,Electronic check,Yes,Yes,No phone service,Yes,80f91c10-77c1-11ec-9644-acde48001122,1
No,No,"(14.4, 21.6]","(48.4, 58.45]",Yes,No,DSL,No,Month-to-month,No,No,Yes,Female,Credit card (automatic),No,No,Yes,Yes,79bc265e-77c1-11ec-9644-acde48001122,1
No,Yes,"(21.6, 28.8]","(78.55, 88.6]",No,Yes,Fiber optic,No,Month-to-month,No,No,Yes,Female,Credit card (automatic),No,No,No,Yes,7fe617b0-77c1-11ec-9644-acde48001122,0
Yes,No,"(21.6, 28.8]","(68.5, 78.55]",No,No,DSL,No,Month-to-month,Yes,Yes,Yes,Female,Bank transfer (automatic),No,Yes,Yes,No,7d696b0e-77c1-11ec-9644-acde48001122,0
Yes,No internet service,"(7.2, 14.4]","(18.148999999999997, 28.3]",No,No,No,No internet service,One year,No internet service,No internet service,Yes,Male,Credit card (automatic),No,No internet service,Yes,No internet service,71576302-77c1-11ec-9644-acde48001122,0
No,No internet service,"(36.0, 43.2]","(18.148999999999997, 28.3]",No,No,No,No internet service,One year,No internet service,No internet service,Yes,Male,Credit card (automatic),No,No internet service,No,No internet service,78a25c20-77c1-11ec-9644-acde48001122,0
Yes,No,"(50.4, 57.6]","(48.4, 58.45]",No,Yes,DSL,Yes,One year,No,No,Yes,Female,Bank transfer (automatic),Yes,No,No,No,70f99f7e-77c1-11ec-9644-acde48001122,0
No,No internet service,"(64.8, 72.0]","(18.148999999999997, 28.3]",No,No,No,No internet service,Two year,No internet service,No internet service,Yes,Female,Electronic check,No,No internet service,Yes,No internet service,78341d46-77c1-11ec-9644-acde48001122,0
No,Yes,"(50.4, 57.6]","(38.35, 48.4]",No,Yes,DSL,Yes,Two year,No,No,No,Male,Credit card (automatic),Yes,No,No phone service,Yes,7f7cc936-77c1-11ec-9644-acde48001122,0
No,No,"(57.6, 64.8]","(98.65, 108.7]",No,Yes,Fiber optic,Yes,Month-to-month,Yes,No,Yes,Male,Bank transfer (automatic),No,Yes,Yes,Yes,77de41aa-77c1-11ec-9644-acde48001122,0
Yes,No internet service,"(50.4, 57.6]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,Two year,No internet service,No internet service,Yes,Female,Credit card (automatic),Yes,No internet service,Yes,No internet service,6d0cb13a-77c1-11ec-9644-acde48001122,0
No,No,"(64.8, 72.0]","(88.6, 98.65]",No,Yes,Fiber optic,No,One year,No,Yes,Yes,Female,Electronic check,No,Yes,Yes,Yes,76dc9d56-77c1-11ec-9644-acde48001122,0
Yes,No,"(50.4, 57.6]","(48.4, 58.45]",No,No,DSL,No,One year,No,Yes,Yes,Male,Mailed check,No,No,No,Yes,70f6afb2-77c1-11ec-9644-acde48001122,0
No,Yes,"(-0.073, 7.2]","(88.6, 98.65]",No,Yes,Fiber optic,No,Month-to-month,Yes,No,Yes,Female,Electronic check,No,No,Yes,No,7865785a-77c1-11ec-9644-acde48001122,0
No,No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,Two year,No internet service,No internet service,Yes,Female,Mailed check,Yes,No internet service,No,No internet service,6b7c67d4-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(28.8, 36.0]","(58.45, 68.5]",Yes,No,DSL,Yes,Month-to-month,Yes,Yes,No,Female,Bank transfer (automatic),No,Yes,No phone service,No,748be016-77c1-11ec-9644-acde48001122,0
No,Yes,"(64.8, 72.0]","(68.5, 78.55]",No,Yes,DSL,Yes,One year,No,Yes,Yes,Female,Mailed check,No,Yes,Yes,No,81acb388-77c1-11ec-9644-acde48001122,0
No,No,"(-0.073, 7.2]","(38.35, 48.4]",No,No,DSL,No,Month-to-month,No,No,Yes,Male,Electronic check,No,No,No,No,6b663496-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(64.8, 72.0]","(98.65, 108.7]",Yes,Yes,Fiber optic,Yes,One year,No,Yes,Yes,Female,Credit card (automatic),No,Yes,Yes,Yes,732a35c4-77c1-11ec-9644-acde48001122,0
