OnlineSecurity,monthly_charges_bins,PaperlessBilling,Dependents,SeniorCitizen,OnlineBackup,MultipleLines,InternetService,PaymentMethod,DeviceProtection,TechSupport,StreamingMovies,PhoneService,Partner,Contract,gender,tenure_bins,StreamingTV,customerID,Churn
No internet service,"(18.148999999999997, 28.3]",No,No,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Male,"(14.4, 21.6]",No internet service,7a7380f6-7762-11ec-85b3-acde48001122,0
No,"(78.55, 88.6]",Yes,No,No,Yes,No,Fiber optic,Electronic check,No,No,Yes,Yes,No,Month-to-month,Female,"(7.2, 14.4]",No,7c80c7fa-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Female,"(-0.073, 7.2]",No internet service,7a3fa43e-7762-11ec-85b3-acde48001122,0
No,"(98.65, 108.7]",Yes,No,Yes,No,Yes,Fiber optic,Electronic check,Yes,No,Yes,Yes,Yes,Month-to-month,Male,"(14.4, 21.6]",Yes,8fa46a58-7762-11ec-85b4-acde48001122,1
No,"(88.6, 98.65]",Yes,No,Yes,Yes,Yes,Fiber optic,Bank transfer (automatic),Yes,No,Yes,Yes,Yes,Month-to-month,Male,"(64.8, 72.0]",No,8d8cdf5c-7762-11ec-85b3-acde48001122,0
No,"(98.65, 108.7]",Yes,No,No,Yes,Yes,Fiber optic,Electronic check,No,No,Yes,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",Yes,8f29e4fe-7762-11ec-85b4-acde48001122,1
No,"(48.4, 58.45]",Yes,No,Yes,No,No,DSL,Electronic check,Yes,Yes,No,Yes,No,One year,Male,"(50.4, 57.6]",No,8b1e0f7a-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,No,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,No,One year,Male,"(-0.073, 7.2]",No internet service,7a55b88c-7762-11ec-85b3-acde48001122,0
No,"(38.35, 48.4]",No,No,Yes,No,No,DSL,Electronic check,No,No,No,Yes,Yes,Month-to-month,Female,"(-0.073, 7.2]",No,89e57cd8-7762-11ec-85b3-acde48001122,1
No,"(68.5, 78.55]",Yes,No,No,No,No,Fiber optic,Electronic check,No,No,No,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",No,7a3ea07a-7762-11ec-85b3-acde48001122,1
No,"(78.55, 88.6]",Yes,No,No,No,Yes,Fiber optic,Electronic check,No,No,No,Yes,No,Month-to-month,Male,"(7.2, 14.4]",Yes,7b125622-7762-11ec-85b3-acde48001122,0
No,"(88.6, 98.65]",No,No,No,No,No,Fiber optic,Electronic check,No,No,Yes,Yes,Yes,Month-to-month,Male,"(28.8, 36.0]",Yes,92d86012-7762-11ec-85b4-acde48001122,0
No,"(68.5, 78.55]",Yes,No,No,No,No,Fiber optic,Bank transfer (automatic),No,Yes,No,Yes,No,Month-to-month,Male,"(14.4, 21.6]",No,872f96d6-7762-11ec-85b3-acde48001122,0
Yes,"(68.5, 78.55]",No,Yes,No,Yes,Yes,DSL,Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,One year,Male,"(64.8, 72.0]",No,83f0323c-7762-11ec-85b3-acde48001122,0
Yes,"(108.7, 118.75]",Yes,No,No,Yes,Yes,Fiber optic,Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,Month-to-month,Female,"(36.0, 43.2]",Yes,82a888ca-7762-11ec-85b3-acde48001122,1
No,"(68.5, 78.55]",No,No,No,Yes,Yes,DSL,Bank transfer (automatic),Yes,Yes,No,Yes,Yes,One year,Female,"(50.4, 57.6]",Yes,869a49c8-7762-11ec-85b3-acde48001122,0
Yes,"(98.65, 108.7]",Yes,No,Yes,No,Yes,Fiber optic,Electronic check,No,No,Yes,Yes,No,Month-to-month,Female,"(28.8, 36.0]",Yes,8377b334-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Female,"(-0.073, 7.2]",No internet service,7a3fa114-7762-11ec-85b3-acde48001122,0
No,"(58.45, 68.5]",Yes,No,No,No,No,DSL,Credit card (automatic),No,Yes,No,Yes,No,Month-to-month,Male,"(14.4, 21.6]",Yes,875af3bc-7762-11ec-85b3-acde48001122,0
No,"(68.5, 78.55]",Yes,No,Yes,No,No,Fiber optic,Electronic check,No,No,No,Yes,Yes,Month-to-month,Male,"(21.6, 28.8]",No,88e414ca-7762-11ec-85b3-acde48001122,0
No,"(98.65, 108.7]",No,No,No,No,Yes,Fiber optic,Electronic check,Yes,No,Yes,Yes,Yes,Month-to-month,Male,"(28.8, 36.0]",Yes,8d0b408c-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",Yes,Yes,No,No internet service,Yes,No,Credit card (automatic),No internet service,No internet service,No internet service,Yes,Yes,One year,Male,"(64.8, 72.0]",No internet service,7fe1ecc6-7762-11ec-85b3-acde48001122,0
No,"(68.5, 78.55]",Yes,No,Yes,No,No,Fiber optic,Electronic check,No,No,No,Yes,Yes,Month-to-month,Male,"(-0.073, 7.2]",No,7be2b164-7762-11ec-85b3-acde48001122,1
Yes,"(58.45, 68.5]",Yes,No,No,Yes,No phone service,DSL,Bank transfer (automatic),Yes,Yes,Yes,No,No,Two year,Male,"(64.8, 72.0]",Yes,7abba110-7762-11ec-85b3-acde48001122,0
No,"(48.4, 58.45]",Yes,No,No,Yes,No phone service,DSL,Electronic check,Yes,No,Yes,No,Yes,Two year,Female,"(64.8, 72.0]",Yes,8b2b83da-7762-11ec-85b3-acde48001122,1
No,"(88.6, 98.65]",Yes,No,No,Yes,Yes,Fiber optic,Electronic check,Yes,No,Yes,Yes,No,Month-to-month,Female,"(7.2, 14.4]",No,9221c99c-7762-11ec-85b4-acde48001122,1
No,"(38.35, 48.4]",Yes,No,No,No,No,DSL,Electronic check,No,No,No,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",No,7a4c50e4-7762-11ec-85b3-acde48001122,1
No internet service,"(18.148999999999997, 28.3]",No,No,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Female,"(-0.073, 7.2]",No internet service,7a3c7d72-7762-11ec-85b3-acde48001122,1
No,"(98.65, 108.7]",Yes,No,No,No,Yes,Fiber optic,Electronic check,Yes,Yes,Yes,Yes,Yes,Month-to-month,Male,"(14.4, 21.6]",Yes,7b59613e-7762-11ec-85b3-acde48001122,0
Yes,"(58.45, 68.5]",No,No,No,Yes,No,DSL,Mailed check,Yes,Yes,No,Yes,Yes,Two year,Male,"(43.2, 50.4]",No,7cfd7066-7762-11ec-85b3-acde48001122,0
No,"(68.5, 78.55]",Yes,No,Yes,No,No,Fiber optic,Electronic check,No,No,No,Yes,No,Month-to-month,Female,"(-0.073, 7.2]",No,7a41a068-7762-11ec-85b3-acde48001122,1
Yes,"(78.55, 88.6]",Yes,No,No,Yes,Yes,DSL,Credit card (automatic),Yes,Yes,Yes,Yes,No,Two year,Female,"(57.6, 64.8]",No,856dccf0-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,No,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Male,"(21.6, 28.8]",No internet service,7c594068-7762-11ec-85b3-acde48001122,0
Yes,"(28.3, 38.35]",Yes,No,No,No,No phone service,DSL,Electronic check,No,No,No,No,Yes,Month-to-month,Female,"(-0.073, 7.2]",No,7ca3f0ea-7762-11ec-85b3-acde48001122,0
No,"(78.55, 88.6]",No,No,No,No,No,Fiber optic,Credit card (automatic),No,No,Yes,Yes,No,Month-to-month,Female,"(-0.073, 7.2]",No,88363d46-7762-11ec-85b3-acde48001122,1
Yes,"(68.5, 78.55]",No,Yes,No,Yes,Yes,DSL,Bank transfer (automatic),No,No,Yes,Yes,Yes,One year,Female,"(50.4, 57.6]",No,83f386a8-7762-11ec-85b3-acde48001122,0
No,"(78.55, 88.6]",Yes,Yes,No,No,Yes,Fiber optic,Bank transfer (automatic),No,No,No,Yes,Yes,Month-to-month,Female,"(43.2, 50.4]",Yes,909c6e92-7762-11ec-85b4-acde48001122,1
No,"(78.55, 88.6]",Yes,No,Yes,Yes,Yes,Fiber optic,Credit card (automatic),No,No,No,Yes,No,Month-to-month,Male,"(14.4, 21.6]",No,902a2ae4-7762-11ec-85b4-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,No,No,No internet service,No,No,Credit card (automatic),No internet service,No internet service,No internet service,Yes,No,Two year,Male,"(7.2, 14.4]",No internet service,7c11611c-7762-11ec-85b3-acde48001122,0
