gender,MultipleLines,OnlineBackup,StreamingTV,Partner,DeviceProtection,InternetService,StreamingMovies,OnlineSecurity,Dependents,PaperlessBilling,Contract,PaymentMethod,monthly_charges_bins,SeniorCitizen,PhoneService,tenure_bins,TechSupport,customerID,Churn
Female,Yes,Yes,Yes,No,Yes,Fiber optic,Yes,No,No,Yes,Two year,Bank transfer (automatic),"(98.65, 108.7]",Yes,Yes,"(64.8, 72.0]",Yes,ada343a2-773b-11ec-a1cb-acde48001122,0
Male,No,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,Yes,Yes,Month-to-month,Electronic check,"(18.148999999999997, 28.3]",No,Yes,"(7.2, 14.4]",No internet service,9b702ee8-773b-11ec-a1cb-acde48001122,0
Female,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,Yes,One year,Mailed check,"(18.148999999999997, 28.3]",Yes,Yes,"(21.6, 28.8]",No internet service,aab6f210-773b-11ec-a1cb-acde48001122,0
Male,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,No,One year,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(28.8, 36.0]",No internet service,9b331bde-773b-11ec-a1cb-acde48001122,0
Male,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,Yes,No,Month-to-month,Bank transfer (automatic),"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No internet service,a12019c0-773b-11ec-a1cb-acde48001122,0
Male,No,Yes,Yes,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,One year,Mailed check,"(98.65, 108.7]",No,Yes,"(21.6, 28.8]",No,9d63dcd6-773b-11ec-a1cb-acde48001122,0
Male,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,No,Month-to-month,Electronic check,"(18.148999999999997, 28.3]",No,Yes,"(21.6, 28.8]",No internet service,9fd0d960-773b-11ec-a1cb-acde48001122,0
Male,No,Yes,Yes,Yes,Yes,DSL,Yes,Yes,Yes,No,One year,Bank transfer (automatic),"(78.55, 88.6]",No,Yes,"(57.6, 64.8]",Yes,9d5b4ce2-773b-11ec-a1cb-acde48001122,0
Female,No,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,Yes,No,Two year,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(28.8, 36.0]",No internet service,9af1134c-773b-11ec-a1cb-acde48001122,0
Male,No,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,Yes,No,One year,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(50.4, 57.6]",No internet service,9b812ffe-773b-11ec-a1cb-acde48001122,0
Male,Yes,Yes,Yes,Yes,Yes,Fiber optic,Yes,No,No,Yes,One year,Bank transfer (automatic),"(98.65, 108.7]",Yes,Yes,"(64.8, 72.0]",No,a36b63ce-773b-11ec-a1cb-acde48001122,0
Male,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,Yes,Two year,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(64.8, 72.0]",No internet service,9b3e7be6-773b-11ec-a1cb-acde48001122,0
Female,Yes,Yes,Yes,Yes,No,Fiber optic,No,No,No,Yes,Month-to-month,Credit card (automatic),"(88.6, 98.65]",No,Yes,"(28.8, 36.0]",Yes,ae16455a-773b-11ec-a1cb-acde48001122,1
Male,Yes,Yes,No,No,No,Fiber optic,No,No,No,No,Month-to-month,Electronic check,"(78.55, 88.6]",No,Yes,"(7.2, 14.4]",No,a24ee9fc-773b-11ec-a1cb-acde48001122,0
Male,No phone service,No,Yes,No,Yes,DSL,Yes,No,No,Yes,Month-to-month,Electronic check,"(48.4, 58.45]",No,No,"(7.2, 14.4]",No,9f3192ce-773b-11ec-a1cb-acde48001122,1
Male,Yes,Yes,Yes,Yes,Yes,Fiber optic,Yes,No,No,Yes,Month-to-month,Credit card (automatic),"(98.65, 108.7]",No,Yes,"(64.8, 72.0]",No,a305a25a-773b-11ec-a1cb-acde48001122,1
Female,No,Yes,No,No,No,DSL,No,No,No,Yes,Month-to-month,Mailed check,"(48.4, 58.45]",No,Yes,"(21.6, 28.8]",Yes,aa40eed0-773b-11ec-a1cb-acde48001122,0
Female,No,No,No,No,No,DSL,No,Yes,No,No,Month-to-month,Bank transfer (automatic),"(48.4, 58.45]",No,Yes,"(-0.073, 7.2]",No,a2fae324-773b-11ec-a1cb-acde48001122,0
Female,Yes,Yes,No,Yes,No,Fiber optic,Yes,Yes,No,Yes,One year,Credit card (automatic),"(88.6, 98.65]",Yes,Yes,"(64.8, 72.0]",No,b3724f94-773b-11ec-a1cb-acde48001122,1
Male,No,No,Yes,Yes,No,Fiber optic,Yes,No,No,Yes,Month-to-month,Electronic check,"(88.6, 98.65]",Yes,Yes,"(21.6, 28.8]",No,9f81165a-773b-11ec-a1cb-acde48001122,0
Female,Yes,No,No,No,No,Fiber optic,No,No,No,Yes,Month-to-month,Electronic check,"(68.5, 78.55]",No,Yes,"(-0.073, 7.2]",No,9abd0a3e-773b-11ec-a1cb-acde48001122,1
Female,Yes,No,No,No,No,Fiber optic,Yes,No,No,Yes,Month-to-month,Credit card (automatic),"(78.55, 88.6]",Yes,Yes,"(14.4, 21.6]",No,a903874e-773b-11ec-a1cb-acde48001122,1
Female,No,Yes,No,No,No,Fiber optic,No,No,No,Yes,Month-to-month,Electronic check,"(68.5, 78.55]",No,Yes,"(-0.073, 7.2]",No,9b9784f2-773b-11ec-a1cb-acde48001122,1
Female,Yes,Yes,Yes,Yes,No,Fiber optic,Yes,No,No,No,Two year,Credit card (automatic),"(98.65, 108.7]",Yes,Yes,"(64.8, 72.0]",Yes,add49074-773b-11ec-a1cb-acde48001122,0
Male,No,No,No,No,No,DSL,No,No,No,No,Month-to-month,Mailed check,"(38.35, 48.4]",No,Yes,"(-0.073, 7.2]",No,9abfc8aa-773b-11ec-a1cb-acde48001122,0
Male,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,Yes,No,One year,Bank transfer (automatic),"(18.148999999999997, 28.3]",No,Yes,"(50.4, 57.6]",No internet service,a1172e82-773b-11ec-a1cb-acde48001122,0
Male,No,No,No,No,No,DSL,No,No,No,Yes,Month-to-month,Mailed check,"(38.35, 48.4]",Yes,Yes,"(-0.073, 7.2]",No,af8307ac-773b-11ec-a1cb-acde48001122,0
Female,Yes,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Two year,Credit card (automatic),"(98.65, 108.7]",No,Yes,"(64.8, 72.0]",No,acaf57f6-773b-11ec-a1cb-acde48001122,0
Female,No,Yes,Yes,Yes,No,Fiber optic,Yes,Yes,No,Yes,One year,Credit card (automatic),"(98.65, 108.7]",Yes,Yes,"(57.6, 64.8]",Yes,abbffbac-773b-11ec-a1cb-acde48001122,1
Female,No,No,No,No,No,Fiber optic,No,No,No,No,Month-to-month,Electronic check,"(68.5, 78.55]",No,Yes,"(-0.073, 7.2]",No,9acea438-773b-11ec-a1cb-acde48001122,1
Female,Yes,No,Yes,No,Yes,DSL,Yes,Yes,No,Yes,One year,Electronic check,"(68.5, 78.55]",No,Yes,"(21.6, 28.8]",No,ac91cfe2-773b-11ec-a1cb-acde48001122,0
Female,Yes,No,No,No,No,DSL,No,No,No,No,Month-to-month,Mailed check,"(48.4, 58.45]",No,Yes,"(14.4, 21.6]",No,a738386a-773b-11ec-a1cb-acde48001122,0
Female,Yes,Yes,Yes,Yes,Yes,Fiber optic,Yes,No,No,Yes,Month-to-month,Credit card (automatic),"(98.65, 108.7]",No,Yes,"(50.4, 57.6]",No,9ba997fa-773b-11ec-a1cb-acde48001122,1
Female,Yes,Yes,Yes,Yes,No,DSL,No,Yes,Yes,No,Two year,Credit card (automatic),"(68.5, 78.55]",No,Yes,"(64.8, 72.0]",Yes,adf62a18-773b-11ec-a1cb-acde48001122,0
Female,Yes,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,No,No,Month-to-month,Bank transfer (automatic),"(108.7, 118.75]",Yes,Yes,"(43.2, 50.4]",No,acefdaec-773b-11ec-a1cb-acde48001122,0
Male,Yes,No,Yes,Yes,No,Fiber optic,Yes,Yes,Yes,No,One year,Electronic check,"(88.6, 98.65]",No,Yes,"(36.0, 43.2]",No,a6c61de8-773b-11ec-a1cb-acde48001122,0
Female,Yes,No,No,Yes,No,Fiber optic,Yes,No,Yes,Yes,One year,Bank transfer (automatic),"(88.6, 98.65]",No,Yes,"(14.4, 21.6]",Yes,a86f8698-773b-11ec-a1cb-acde48001122,0
Male,No,No,No,No,No,Fiber optic,No,No,No,Yes,Month-to-month,Electronic check,"(68.5, 78.55]",No,Yes,"(-0.073, 7.2]",No,9ab86d4e-773b-11ec-a1cb-acde48001122,0
Female,Yes,No,Yes,No,No,Fiber optic,Yes,No,No,Yes,Month-to-month,Electronic check,"(88.6, 98.65]",No,Yes,"(7.2, 14.4]",No,9bcacb32-773b-11ec-a1cb-acde48001122,1
Male,Yes,No,No,Yes,No,DSL,No,Yes,Yes,No,Month-to-month,Mailed check,"(48.4, 58.45]",No,Yes,"(-0.073, 7.2]",No,a534786c-773b-11ec-a1cb-acde48001122,1
Female,No phone service,Yes,No,Yes,Yes,DSL,No,Yes,No,Yes,Two year,Bank transfer (automatic),"(38.35, 48.4]",No,No,"(64.8, 72.0]",Yes,a6eef57e-773b-11ec-a1cb-acde48001122,0
Male,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,No,Month-to-month,Electronic check,"(18.148999999999997, 28.3]",No,Yes,"(7.2, 14.4]",No internet service,9fd2dada-773b-11ec-a1cb-acde48001122,0
Female,Yes,No,No,Yes,Yes,DSL,No,Yes,No,No,Two year,Credit card (automatic),"(58.45, 68.5]",No,Yes,"(64.8, 72.0]",Yes,a84d5546-773b-11ec-a1cb-acde48001122,1
Female,No,Yes,No,Yes,No,Fiber optic,No,Yes,Yes,Yes,Month-to-month,Bank transfer (automatic),"(78.55, 88.6]",No,Yes,"(50.4, 57.6]",No,ac76bafe-773b-11ec-a1cb-acde48001122,0
Male,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,No,One year,Credit card (automatic),"(18.148999999999997, 28.3]",No,Yes,"(28.8, 36.0]",No internet service,9f99675a-773b-11ec-a1cb-acde48001122,0
Male,No,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,Yes,No,One year,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No internet service,9ac96a4a-773b-11ec-a1cb-acde48001122,0
Male,Yes,Yes,Yes,Yes,No,Fiber optic,Yes,No,Yes,Yes,One year,Credit card (automatic),"(98.65, 108.7]",No,Yes,"(64.8, 72.0]",No,a3f06b82-773b-11ec-a1cb-acde48001122,0
Male,No phone service,Yes,No,No,No,DSL,No,No,Yes,Yes,Month-to-month,Mailed check,"(28.3, 38.35]",No,No,"(-0.073, 7.2]",No,9e45bcb4-773b-11ec-a1cb-acde48001122,1
Male,No,No,Yes,No,No,Fiber optic,Yes,No,No,No,Month-to-month,Electronic check,"(88.6, 98.65]",Yes,Yes,"(14.4, 21.6]",No,a05e8a9e-773b-11ec-a1cb-acde48001122,0
Male,Yes,No,Yes,Yes,No,Fiber optic,Yes,Yes,No,Yes,One year,Electronic check,"(98.65, 108.7]",Yes,Yes,"(64.8, 72.0]",No,a6c72c06-773b-11ec-a1cb-acde48001122,0
Female,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,Yes,One year,Credit card (automatic),"(18.148999999999997, 28.3]",No,Yes,"(14.4, 21.6]",No internet service,aabe795e-773b-11ec-a1cb-acde48001122,0
Male,Yes,Yes,No,No,No,Fiber optic,Yes,No,No,Yes,Month-to-month,Electronic check,"(88.6, 98.65]",Yes,Yes,"(-0.073, 7.2]",No,a2cf897c-773b-11ec-a1cb-acde48001122,1
Male,No,Yes,No,No,No,DSL,No,No,Yes,Yes,One year,Credit card (automatic),"(48.4, 58.45]",No,Yes,"(21.6, 28.8]",Yes,a0bfabf8-773b-11ec-a1cb-acde48001122,0
Female,No,Yes,No,No,No,DSL,No,No,No,No,Month-to-month,Bank transfer (automatic),"(48.4, 58.45]",No,Yes,"(-0.073, 7.2]",No,a9c764fc-773b-11ec-a1cb-acde48001122,0
Male,Yes,Yes,Yes,Yes,No,Fiber optic,No,No,No,Yes,One year,Bank transfer (automatic),"(78.55, 88.6]",No,Yes,"(64.8, 72.0]",No,a40d4702-773b-11ec-a1cb-acde48001122,0
Female,No,No,Yes,No,Yes,DSL,Yes,Yes,No,Yes,One year,Bank transfer (automatic),"(78.55, 88.6]",No,Yes,"(28.8, 36.0]",Yes,b114d5e6-773b-11ec-a1cb-acde48001122,0
Male,Yes,No,No,Yes,Yes,Fiber optic,No,No,No,Yes,Month-to-month,Credit card (automatic),"(78.55, 88.6]",Yes,Yes,"(64.8, 72.0]",No,a43fa27e-773b-11ec-a1cb-acde48001122,0
Female,Yes,Yes,Yes,No,Yes,Fiber optic,Yes,No,No,Yes,One year,Electronic check,"(108.7, 118.75]",No,Yes,"(50.4, 57.6]",Yes,ada5a886-773b-11ec-a1cb-acde48001122,0
Male,Yes,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,Yes,No,Two year,Bank transfer (automatic),"(18.148999999999997, 28.3]",No,Yes,"(28.8, 36.0]",No internet service,a5eee314-773b-11ec-a1cb-acde48001122,0
Female,No,No,Yes,No,No,Fiber optic,No,No,No,Yes,Month-to-month,Electronic check,"(78.55, 88.6]",No,Yes,"(-0.073, 7.2]",No,9ac2705a-773b-11ec-a1cb-acde48001122,1
Female,No,No,No,No,No,DSL,No,No,No,No,Month-to-month,Electronic check,"(38.35, 48.4]",No,Yes,"(-0.073, 7.2]",No,9ae02f6e-773b-11ec-a1cb-acde48001122,0
Male,Yes,Yes,No,Yes,No,Fiber optic,No,Yes,Yes,Yes,Month-to-month,Electronic check,"(78.55, 88.6]",Yes,Yes,"(64.8, 72.0]",No,a1d7a27a-773b-11ec-a1cb-acde48001122,0
Male,Yes,No,No,Yes,No,Fiber optic,No,No,No,Yes,Month-to-month,Bank transfer (automatic),"(68.5, 78.55]",No,Yes,"(-0.073, 7.2]",No,a53f2b4a-773b-11ec-a1cb-acde48001122,1
Male,No,No,No,No,Yes,Fiber optic,Yes,No,No,Yes,Month-to-month,Electronic check,"(78.55, 88.6]",No,Yes,"(-0.073, 7.2]",No,ae5956ba-773b-11ec-a1cb-acde48001122,1
Male,No,No,No,No,Yes,Fiber optic,No,No,No,No,Month-to-month,Electronic check,"(68.5, 78.55]",No,Yes,"(7.2, 14.4]",No,9c6f1d54-773b-11ec-a1cb-acde48001122,0
Male,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,Yes,Yes,Month-to-month,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No internet service,9ad146e8-773b-11ec-a1cb-acde48001122,1
Female,No,No,Yes,No,No,Fiber optic,No,No,Yes,Yes,Month-to-month,Electronic check,"(78.55, 88.6]",No,Yes,"(-0.073, 7.2]",No,ad091336-773b-11ec-a1cb-acde48001122,1
Female,No,Yes,Yes,Yes,Yes,DSL,Yes,Yes,Yes,No,Two year,Credit card (automatic),"(78.55, 88.6]",No,Yes,"(50.4, 57.6]",Yes,abd52b76-773b-11ec-a1cb-acde48001122,0
Male,No phone service,Yes,No,Yes,Yes,DSL,No,Yes,No,Yes,One year,Electronic check,"(38.35, 48.4]",No,No,"(36.0, 43.2]",No,9e2c6cbe-773b-11ec-a1cb-acde48001122,1
Female,No,Yes,Yes,No,No,Fiber optic,No,No,No,No,Month-to-month,Electronic check,"(78.55, 88.6]",No,Yes,"(-0.073, 7.2]",No,9b9fa3c6-773b-11ec-a1cb-acde48001122,1
Male,No,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,Yes,Yes,One year,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(36.0, 43.2]",No internet service,a0753294-773b-11ec-a1cb-acde48001122,0
Female,No,No,No,Yes,No,DSL,No,No,No,Yes,One year,Mailed check,"(48.4, 58.45]",No,Yes,"(28.8, 36.0]",Yes,a189a020-773b-11ec-a1cb-acde48001122,0
Female,No phone service,No,No,Yes,No,DSL,No,No,Yes,Yes,Month-to-month,Mailed check,"(18.148999999999997, 28.3]",No,No,"(-0.073, 7.2]",No,a77c6f8a-773b-11ec-a1cb-acde48001122,1
Female,No,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,Yes,No,Two year,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No internet service,9aef0c50-773b-11ec-a1cb-acde48001122,0
Male,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,No,Two year,Credit card (automatic),"(18.148999999999997, 28.3]",No,Yes,"(7.2, 14.4]",No internet service,9cb9b8dc-773b-11ec-a1cb-acde48001122,0
Male,No phone service,No,No,No,No,DSL,No,No,No,Yes,Month-to-month,Electronic check,"(18.148999999999997, 28.3]",Yes,No,"(-0.073, 7.2]",No,9d46e612-773b-11ec-a1cb-acde48001122,1
Male,Yes,No,No,No,No,DSL,No,No,No,Yes,One year,Credit card (automatic),"(48.4, 58.45]",No,Yes,"(21.6, 28.8]",No,9e70e948-773b-11ec-a1cb-acde48001122,0
Female,No,Yes,Yes,No,No,Fiber optic,Yes,No,No,Yes,Month-to-month,Electronic check,"(88.6, 98.65]",No,Yes,"(-0.073, 7.2]",Yes,ab69b008-773b-11ec-a1cb-acde48001122,1
Male,Yes,Yes,No,Yes,Yes,DSL,No,Yes,No,No,Two year,Credit card (automatic),"(68.5, 78.55]",No,Yes,"(64.8, 72.0]",Yes,a1bbc582-773b-11ec-a1cb-acde48001122,0
Female,No,No,No,Yes,No,Fiber optic,No,No,No,Yes,Month-to-month,Electronic check,"(68.5, 78.55]",No,Yes,"(28.8, 36.0]",No,9fad107a-773b-11ec-a1cb-acde48001122,1
Male,Yes,Yes,Yes,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Two year,Credit card (automatic),"(88.6, 98.65]",No,Yes,"(64.8, 72.0]",Yes,9ae64b06-773b-11ec-a1cb-acde48001122,0
Female,No,No,No,Yes,No,DSL,No,Yes,Yes,Yes,Month-to-month,Mailed check,"(48.4, 58.45]",No,Yes,"(-0.073, 7.2]",No,a136ffe6-773b-11ec-a1cb-acde48001122,0
Male,Yes,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,No,Two year,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(50.4, 57.6]",No internet service,9c4ed288-773b-11ec-a1cb-acde48001122,0
Male,Yes,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,Yes,Two year,Bank transfer (automatic),"(18.148999999999997, 28.3]",No,Yes,"(64.8, 72.0]",No internet service,9c518cc6-773b-11ec-a1cb-acde48001122,0
Female,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,Yes,Two year,Bank transfer (automatic),"(18.148999999999997, 28.3]",No,Yes,"(21.6, 28.8]",No internet service,9be46218-773b-11ec-a1cb-acde48001122,0
Male,Yes,Yes,No,Yes,Yes,Fiber optic,Yes,No,No,Yes,Month-to-month,Bank transfer (automatic),"(88.6, 98.65]",No,Yes,"(64.8, 72.0]",No,a2228a56-773b-11ec-a1cb-acde48001122,0
Female,No,No,No,Yes,No,Fiber optic,No,No,No,Yes,Month-to-month,Electronic check,"(68.5, 78.55]",No,Yes,"(21.6, 28.8]",No,9fac19a4-773b-11ec-a1cb-acde48001122,1
Female,No,No,Yes,Yes,No,Fiber optic,No,No,No,Yes,Month-to-month,Electronic check,"(78.55, 88.6]",Yes,Yes,"(-0.073, 7.2]",No,a933c51c-773b-11ec-a1cb-acde48001122,1
Female,No,No,Yes,Yes,No,DSL,No,No,No,No,One year,Bank transfer (automatic),"(58.45, 68.5]",No,Yes,"(21.6, 28.8]",Yes,a8acd5ca-773b-11ec-a1cb-acde48001122,0
Female,No,No,Yes,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Month-to-month,Electronic check,"(88.6, 98.65]",No,Yes,"(36.0, 43.2]",No,a9e9af58-773b-11ec-a1cb-acde48001122,0
Female,Yes,No,Yes,Yes,Yes,DSL,No,No,Yes,Yes,One year,Electronic check,"(58.45, 68.5]",Yes,Yes,"(57.6, 64.8]",No,b2416ee8-773b-11ec-a1cb-acde48001122,0
Male,Yes,Yes,No,No,No,Fiber optic,No,No,No,Yes,Month-to-month,Electronic check,"(78.55, 88.6]",No,Yes,"(-0.073, 7.2]",No,9b323aca-773b-11ec-a1cb-acde48001122,0
