,customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,Period,combined,t_hash,mapped_value
9,6388-TABGU,Male,No,No,Yes,74,Yes,No,DSL,Yes,Yes,No,No,No,No,One year,No,Bank transfer (automatic),73.05812357414388,4307.255725430426,0,M12,One year|Yes|No|DSL|No|Yes|Yes|No|No|Bank transfer (automatic)|Yes|No|No|No|No|Male,661b9798a18d35a1d05fac4492ae62b4559bc6b89a3d0006c9bca1108abf8643,
92,7233-PAHHL,Male,No,Yes,Yes,78,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Mailed check,22.419262873505964,6377.131510106708,0,M12,Two year|Yes|Yes|DSL|Yes|No|Yes|Yes|Yes|Mailed check|Yes|No|Yes|Yes|Yes|Male,174f37b0a0c349d12b910527b035eb4c7ddfd10b119ed3378bbc67d009cf1aad,
211,4195-NZGTA,Female,No,No,No,13,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,44.187429360616484,744.5585934174094,0,M12,Month-to-month|No|No|DSL|No phone service|No|No|No|No|Electronic check|No|No|No|No|No|Female,5c7523d70b8856162cb5c9b74be3fee8bbca9ced16d907d692e83ec972e3b236,0.001070090957731407
278,8645-KWHJO,Male,No,No,No,26,No,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,26.087420234323876,1583.5991922333274,1,M12,Month-to-month|No|Yes|DSL|No phone service|No|No|Yes|No|Electronic check|No|No|Yes|Yes|Yes|Male,dfe5272c5f4906c0fd870e4968018944f54793d6da2a606d621ccac631a04d56,
401,9442-JTWDL,Female,No,No,No,23,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),117.12163932694072,1295.1434864358373,1,M12,One year|No|No internet service|No|No|No internet service|No internet service|No|No|Credit card (automatic)|Yes|No|No internet service|No internet service|No internet service|Female,d52a8920c192919d731a2e3facc49bfc154f477ec5e41818a6c895b982bb55a3,
417,5249-QYHEX,Female,No,Yes,Yes,52,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,28.802954772205766,1685.300315740387,1,M12,Two year|Yes|No internet service|No|Yes|No internet service|No internet service|Yes|Yes|Mailed check|Yes|No|No internet service|No internet service|No internet service|Female,bd8cc394ca6babbb54eab2bb5130b08c14d191a46c193743e9ba57413efe3a79,0.0005350454788657035
539,5394-MEITZ,Female,No,Yes,Yes,72,Yes,No,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),91.0111656947292,6099.830649113005,1,M12,Two year|Yes|Yes|DSL|No|Yes|No|Yes|Yes|Bank transfer (automatic)|Yes|No|Yes|Yes|Yes|Female,659bd3854e791af45e516c75e3fb27fed3d2bf4b6ca5d520f65ee786473817d9,
662,3030-ZKIWL,Male,No,No,No,13,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,84.92550416461039,736.3392467538428,0,M12,Month-to-month|No|No internet service|No|No|No internet service|No internet service|No|No|Mailed check|Yes|No|No internet service|No internet service|No internet service|Male,053c2b2b4bd2383e4c2e82940617e5a60c9ebf7eefbf1f16a7db074a15bb6536,0.009630818619582664
781,7521-AFHAB,Female,No,Yes,Yes,17,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,78.8730192417191,917.509967289558,1,M12,Month-to-month|Yes|No|DSL|No|No|No|No|Yes|Mailed check|Yes|No|No|No|No|Female,367c51b7f366643bbc74d9cc289c7576da59062cc5ec4ab4e159d347b5e709ff,0.0005350454788657035
787,2202-OUTMO,Female,No,Yes,No,46,Yes,Yes,DSL,Yes,No,No,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),58.538091267427454,2844.0162503110078,0,M12,Month-to-month|No|No|DSL|Yes|No|Yes|Yes|Yes|Bank transfer (automatic)|Yes|No|No|No|Yes|Female,bd675965673b8b3094c4acd3450bfa2ebb0d142606e142a9a5c86212020da449,
