InternetService,PhoneService,Dependents,PaymentMethod,TechSupport,PaperlessBilling,monthly_charges_bins,DeviceProtection,tenure_bins,StreamingMovies,StreamingTV,OnlineBackup,Partner,SeniorCitizen,OnlineSecurity,MultipleLines,Contract,gender,original_customer_count,original_churn_sum,original_churn_ratio,original_customer_ratio,new_customer_count,new_churn_count,new_customer_count_rounded,new_churn_count_rounded
No,Yes,No,Mailed check,No internet service,No,"(18.148999999999997, 28.3]",No internet service,"(-0.073, 7.2]",No internet service,No internet service,No internet service,No,No,No internet service,No,Month-to-month,Male,64,17,0.265625,0.009087036774101945,65.42666477353401,17.37895783046997,65.0,17
No,Yes,No,Mailed check,No internet service,No,"(18.148999999999997, 28.3]",No internet service,"(-0.073, 7.2]",No internet service,No internet service,No internet service,No,No,No internet service,No,Month-to-month,Female,51,13,0.2549019607843137,0.007241232429362488,52.13687349140991,13.289791282124094,52.0,13
No,Yes,No,Mailed check,No internet service,Yes,"(18.148999999999997, 28.3]",No internet service,"(-0.073, 7.2]",No internet service,No internet service,No internet service,No,No,No internet service,No,Month-to-month,Male,24,8,0.3333333333333333,0.0034076387902882295,24.534999290075252,8.17833309669175,25.0,8
Fiber optic,Yes,No,Electronic check,No,Yes,"(68.5, 78.55]",No,"(-0.073, 7.2]",No,No,No,No,No,No,No,Month-to-month,Male,21,15,0.7142857142857143,0.0029816839415022006,21.468124378815844,15.334374556297032,21.0,15
No,Yes,No,Mailed check,No internet service,Yes,"(18.148999999999997, 28.3]",No internet service,"(-0.073, 7.2]",No internet service,No internet service,No internet service,No,No,No internet service,No,Month-to-month,Female,20,8,0.4,0.0028396989919068577,20.445832741729376,8.17833309669175,20.0,8
Fiber optic,Yes,No,Electronic check,No,Yes,"(68.5, 78.55]",No,"(-0.073, 7.2]",No,No,No,No,No,No,No,Month-to-month,Female,19,13,0.6842105263157895,0.002697714042311515,19.423541104642908,13.289791282124096,19.0,13
Fiber optic,Yes,No,Electronic check,No,Yes,"(68.5, 78.55]",No,"(-0.073, 7.2]",No,No,No,No,Yes,No,No,Month-to-month,Female,16,14,0.875,0.0022717591935254864,16.356666193383504,14.312082919210566,16.0,14
No,Yes,Yes,Mailed check,No internet service,No,"(18.148999999999997, 28.3]",No internet service,"(-0.073, 7.2]",No internet service,No internet service,No internet service,No,No,No internet service,No,Month-to-month,Male,14,2,0.14285714285714285,0.0019877892943348007,14.312082919210566,2.044583274172938,14.0,2
Fiber optic,Yes,No,Electronic check,No,Yes,"(68.5, 78.55]",No,"(-0.073, 7.2]",No,No,No,No,No,No,Yes,Month-to-month,Female,13,10,0.7692307692307693,0.0018458043447394576,13.289791282124094,10.222916370864688,13.0,10
Fiber optic,Yes,No,Electronic check,No,Yes,"(68.5, 78.55]",No,"(-0.073, 7.2]",No,No,No,No,No,No,Yes,Month-to-month,Male,11,10,0.9090909090909091,0.001561834445548772,11.245208007951158,10.222916370864688,11.0,10
