StreamingTV,PhoneService,TechSupport,Dependents,OnlineSecurity,tenure_bins,DeviceProtection,monthly_charges_bins,InternetService,MultipleLines,PaymentMethod,OnlineBackup,StreamingMovies,Contract,SeniorCitizen,gender,Partner,PaperlessBilling,original_customer_count,original_churn_sum,original_churn_ratio,original_customer_ratio,new_customer_count,new_churn_count,new_customer_count_rounded,new_churn_count_rounded
No internet service,Yes,No internet service,No,No internet service,"(-0.073, 7.2]",No internet service,"(18.148999999999997, 28.3]",No,No,Mailed check,No internet service,No internet service,Month-to-month,No,Male,No,No,64,17,0.265625,0.009087036774101945,65.42666477353401,17.37895783046997,65.0,17
No internet service,Yes,No internet service,No,No internet service,"(-0.073, 7.2]",No internet service,"(18.148999999999997, 28.3]",No,No,Mailed check,No internet service,No internet service,Month-to-month,No,Female,No,No,51,13,0.2549019607843137,0.007241232429362488,52.13687349140991,13.289791282124094,52.0,13
No internet service,Yes,No internet service,No,No internet service,"(-0.073, 7.2]",No internet service,"(18.148999999999997, 28.3]",No,No,Mailed check,No internet service,No internet service,Month-to-month,No,Male,No,Yes,24,8,0.3333333333333333,0.0034076387902882295,24.534999290075252,8.17833309669175,25.0,8
No,Yes,No,No,No,"(-0.073, 7.2]",No,"(68.5, 78.55]",Fiber optic,No,Electronic check,No,No,Month-to-month,No,Male,No,Yes,21,15,0.7142857142857143,0.0029816839415022006,21.468124378815844,15.334374556297032,21.0,15
No internet service,Yes,No internet service,No,No internet service,"(-0.073, 7.2]",No internet service,"(18.148999999999997, 28.3]",No,No,Mailed check,No internet service,No internet service,Month-to-month,No,Female,No,Yes,20,8,0.4,0.0028396989919068577,20.445832741729376,8.17833309669175,20.0,8
No,Yes,No,No,No,"(-0.073, 7.2]",No,"(68.5, 78.55]",Fiber optic,No,Electronic check,No,No,Month-to-month,No,Female,No,Yes,19,13,0.6842105263157895,0.002697714042311515,19.423541104642908,13.289791282124096,19.0,13
No,Yes,No,No,No,"(-0.073, 7.2]",No,"(68.5, 78.55]",Fiber optic,No,Electronic check,No,No,Month-to-month,Yes,Female,No,Yes,16,14,0.875,0.0022717591935254864,16.356666193383504,14.312082919210566,16.0,14
No internet service,Yes,No internet service,Yes,No internet service,"(-0.073, 7.2]",No internet service,"(18.148999999999997, 28.3]",No,No,Mailed check,No internet service,No internet service,Month-to-month,No,Male,No,No,14,2,0.14285714285714285,0.0019877892943348007,14.312082919210566,2.044583274172938,14.0,2
No,Yes,No,No,No,"(-0.073, 7.2]",No,"(68.5, 78.55]",Fiber optic,Yes,Electronic check,No,No,Month-to-month,No,Female,No,Yes,13,10,0.7692307692307693,0.0018458043447394576,13.289791282124094,10.222916370864688,13.0,10
No,Yes,No,No,No,"(-0.073, 7.2]",No,"(68.5, 78.55]",Fiber optic,Yes,Electronic check,No,No,Month-to-month,No,Male,No,Yes,11,10,0.9090909090909091,0.001561834445548772,11.245208007951158,10.222916370864688,11.0,10
No,Yes,No,No,No,"(-0.073, 7.2]",No,"(38.35, 48.4]",DSL,No,Mailed check,No,No,Month-to-month,No,Male,No,No,11,5,0.45454545454545453,0.001561834445548772,11.245208007951158,5.111458185432344,11.0,5
No,Yes,No,No,No,"(-0.073, 7.2]",No,"(38.35, 48.4]",DSL,No,Mailed check,No,No,Month-to-month,No,Male,No,Yes,11,6,0.5454545454545454,0.001561834445548772,11.245208007951158,6.133749822518813,11.0,6
No internet service,Yes,No internet service,Yes,No internet service,"(-0.073, 7.2]",No internet service,"(18.148999999999997, 28.3]",No,No,Mailed check,No internet service,No internet service,Month-to-month,No,Female,Yes,No,11,3,0.2727272727272727,0.001561834445548772,11.245208007951158,3.0668749112594065,11.0,3
No internet service,Yes,No internet service,Yes,No internet service,"(64.8, 72.0]",No internet service,"(18.148999999999997, 28.3]",No,No,Bank transfer (automatic),No internet service,No internet service,Two year,No,Female,Yes,No,11,0,0.0,0.001561834445548772,11.245208007951158,0.0,11.0,0
Yes,Yes,No,No,No,"(-0.073, 7.2]",No,"(78.55, 88.6]",Fiber optic,No,Electronic check,No,No,Month-to-month,No,Female,No,Yes,10,9,0.9,0.0014198494959534289,10.222916370864688,9.20062473377822,10.0,9
Yes,Yes,No,No,No,"(-0.073, 7.2]",No,"(78.55, 88.6]",Fiber optic,No,Electronic check,No,No,Month-to-month,No,Male,No,Yes,10,8,0.8,0.0014198494959534289,10.222916370864688,8.17833309669175,10.0,8
No internet service,Yes,No internet service,No,No internet service,"(-0.073, 7.2]",No internet service,"(18.148999999999997, 28.3]",No,No,Credit card (automatic),No internet service,No internet service,Month-to-month,No,Female,No,No,10,1,0.1,0.0014198494959534289,10.222916370864688,1.0222916370864688,10.0,1
No internet service,Yes,No internet service,No,No internet service,"(7.2, 14.4]",No internet service,"(18.148999999999997, 28.3]",No,No,Mailed check,No internet service,No internet service,Month-to-month,No,Female,No,No,9,0,0.0,0.001277864546358086,9.20062473377822,0.0,9.0,0
No,Yes,No,No,No,"(-0.073, 7.2]",No,"(38.35, 48.4]",DSL,No,Mailed check,No,No,Month-to-month,No,Female,No,Yes,9,5,0.5555555555555556,0.001277864546358086,9.20062473377822,5.111458185432345,9.0,5
No,Yes,No,No,No,"(-0.073, 7.2]",No,"(38.35, 48.4]",DSL,No,Mailed check,No,No,Month-to-month,No,Female,No,No,9,4,0.4444444444444444,0.001277864546358086,9.20062473377822,4.089166548345875,9.0,4
No,Yes,No,No,No,"(-0.073, 7.2]",No,"(38.35, 48.4]",DSL,No,Electronic check,No,No,Month-to-month,No,Male,No,Yes,9,6,0.6666666666666666,0.001277864546358086,9.20062473377822,6.133749822518813,9.0,6
No,Yes,No,No,No,"(-0.073, 7.2]",No,"(68.5, 78.55]",Fiber optic,No,Electronic check,No,No,Month-to-month,No,Female,No,No,8,6,0.75,0.0011358795967627432,8.178333096691752,6.133749822518814,8.0,6
No,Yes,No,No,No,"(-0.073, 7.2]",No,"(68.5, 78.55]",Fiber optic,Yes,Electronic check,No,No,Month-to-month,Yes,Male,No,Yes,8,8,1.0,0.0011358795967627432,8.178333096691752,8.178333096691752,8.0,8
No internet service,Yes,No internet service,No,No internet service,"(-0.073, 7.2]",No internet service,"(18.148999999999997, 28.3]",No,No,Electronic check,No internet service,No internet service,Month-to-month,No,Female,No,No,8,2,0.25,0.0011358795967627432,8.178333096691752,2.044583274172938,8.0,2
No internet service,Yes,No internet service,No,No internet service,"(-0.073, 7.2]",No internet service,"(18.148999999999997, 28.3]",No,No,Mailed check,No internet service,No internet service,One year,No,Male,No,No,8,0,0.0,0.0011358795967627432,8.178333096691752,0.0,8.0,0
No internet service,Yes,No internet service,No,No internet service,"(36.0, 43.2]",No internet service,"(18.148999999999997, 28.3]",No,No,Mailed check,No internet service,No internet service,Two year,No,Female,No,No,8,0,0.0,0.0011358795967627432,8.178333096691752,0.0,8.0,0
No internet service,Yes,No internet service,Yes,No internet service,"(-0.073, 7.2]",No internet service,"(18.148999999999997, 28.3]",No,No,Mailed check,No internet service,No internet service,Month-to-month,No,Male,Yes,No,8,1,0.125,0.0011358795967627432,8.178333096691752,1.022291637086469,8.0,1
No internet service,Yes,No internet service,Yes,No internet service,"(-0.073, 7.2]",No internet service,"(18.148999999999997, 28.3]",No,No,Mailed check,No internet service,No internet service,One year,No,Male,Yes,No,8,1,0.125,0.0011358795967627432,8.178333096691752,1.022291637086469,8.0,1
No internet service,Yes,No internet service,Yes,No internet service,"(7.2, 14.4]",No internet service,"(18.148999999999997, 28.3]",No,No,Mailed check,No internet service,No internet service,Two year,No,Female,Yes,No,8,0,0.0,0.0011358795967627432,8.178333096691752,0.0,8.0,0
No internet service,Yes,No internet service,No,No internet service,"(64.8, 72.0]",No internet service,"(18.148999999999997, 28.3]",No,Yes,Credit card (automatic),No internet service,No internet service,Two year,No,Female,Yes,Yes,8,0,0.0,0.0011358795967627432,8.178333096691752,0.0,8.0,0
No internet service,Yes,No internet service,No,No internet service,"(7.2, 14.4]",No internet service,"(18.148999999999997, 28.3]",No,No,Mailed check,No internet service,No internet service,Month-to-month,No,Male,No,No,7,1,0.14285714285714285,0.0009938946471674003,7.156041459605283,1.022291637086469,7.0,1
No internet service,Yes,No internet service,Yes,No internet service,"(64.8, 72.0]",No internet service,"(18.148999999999997, 28.3]",No,Yes,Credit card (automatic),No internet service,No internet service,Two year,No,Male,Yes,No,7,0,0.0,0.0009938946471674003,7.156041459605283,0.0,7.0,0
No,Yes,No,No,No,"(-0.073, 7.2]",No,"(38.35, 48.4]",DSL,No,Electronic check,No,No,Month-to-month,No,Male,No,No,7,6,0.8571428571428571,0.0009938946471674003,7.156041459605283,6.133749822518814,7.0,6
Yes,Yes,Yes,Yes,Yes,"(64.8, 72.0]",Yes,"(108.7, 118.75]",Fiber optic,Yes,Bank transfer (automatic),Yes,Yes,Two year,No,Female,Yes,Yes,7,1,0.14285714285714285,0.0009938946471674003,7.156041459605283,1.022291637086469,7.0,1
No internet service,Yes,No internet service,Yes,No internet service,"(50.4, 57.6]",No internet service,"(18.148999999999997, 28.3]",No,No,Mailed check,No internet service,No internet service,Two year,No,Female,Yes,No,7,0,0.0,0.0009938946471674003,7.156041459605283,0.0,7.0,0
No internet service,Yes,No internet service,Yes,No internet service,"(-0.073, 7.2]",No internet service,"(18.148999999999997, 28.3]",No,No,Mailed check,No internet service,No internet service,Month-to-month,No,Male,No,Yes,7,1,0.14285714285714285,0.0009938946471674003,7.156041459605283,1.022291637086469,7.0,1
No,Yes,No,No,No,"(-0.073, 7.2]",No,"(68.5, 78.55]",Fiber optic,No,Mailed check,No,No,Month-to-month,No,Female,No,Yes,7,5,0.7142857142857143,0.0009938946471674003,7.156041459605283,5.111458185432345,7.0,5
No internet service,Yes,No internet service,Yes,No internet service,"(14.4, 21.6]",No internet service,"(18.148999999999997, 28.3]",No,No,Mailed check,No internet service,No internet service,Month-to-month,No,Female,Yes,No,7,0,0.0,0.0009938946471674003,7.156041459605283,0.0,7.0,0
No internet service,Yes,No internet service,No,No internet service,"(-0.073, 7.2]",No internet service,"(18.148999999999997, 28.3]",No,No,Bank transfer (automatic),No internet service,No internet service,Month-to-month,No,Male,No,No,7,1,0.14285714285714285,0.0009938946471674003,7.156041459605283,1.022291637086469,7.0,1
No internet service,Yes,No internet service,Yes,No internet service,"(64.8, 72.0]",No internet service,"(18.148999999999997, 28.3]",No,Yes,Bank transfer (automatic),No internet service,No internet service,Two year,No,Female,Yes,No,7,0,0.0,0.0009938946471674003,7.156041459605283,0.0,7.0,0
Yes,Yes,No,No,No,"(-0.073, 7.2]",No,"(88.6, 98.65]",Fiber optic,No,Electronic check,No,Yes,Month-to-month,No,Male,No,Yes,6,4,0.6666666666666666,0.0008519096975720574,6.133749822518813,4.089166548345875,6.0,4
No internet service,Yes,No internet service,No,No internet service,"(-0.073, 7.2]",No internet service,"(18.148999999999997, 28.3]",No,No,Electronic check,No internet service,No internet service,Month-to-month,No,Male,No,Yes,6,1,0.16666666666666666,0.0008519096975720574,6.133749822518813,1.0222916370864688,6.0,1
Yes,Yes,Yes,Yes,Yes,"(64.8, 72.0]",Yes,"(88.6, 98.65]",DSL,Yes,Credit card (automatic),Yes,Yes,Two year,No,Male,Yes,Yes,6,0,0.0,0.0008519096975720574,6.133749822518813,0.0,6.0,0
No internet service,Yes,No internet service,No,No internet service,"(64.8, 72.0]",No internet service,"(18.148999999999997, 28.3]",No,Yes,Credit card (automatic),No internet service,No internet service,Two year,No,Male,Yes,No,6,0,0.0,0.0008519096975720574,6.133749822518813,0.0,6.0,0
