gender,PhoneService,Contract,OnlineSecurity,monthly_charges_bins,Partner,InternetService,Dependents,PaymentMethod,TechSupport,SeniorCitizen,DeviceProtection,tenure_bins,PaperlessBilling,StreamingMovies,OnlineBackup,MultipleLines,StreamingTV,original_customer_count,original_churn_sum,original_customer_ratio,original_churn_ratio,new_customer_count_float,new_customer_count_int,new_customer_optimized,new_churn_customers
Male,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",No,No,No,Mailed check,No internet service,No,No internet service,"(-0.073, 7.2]",No,No internet service,No internet service,No,No internet service,64,17,0.009087036774101945,0.026562500000000003,62.90955558710777,63.0,62,2
Female,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",No,No,No,Mailed check,No internet service,No,No internet service,"(-0.073, 7.2]",No,No internet service,No internet service,No,No internet service,51,13,0.007241232429362488,0.025490196078431372,50.1310521084765,50.0,49,1
Male,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",No,No,No,Mailed check,No internet service,No,No internet service,"(-0.073, 7.2]",Yes,No internet service,No internet service,No,No internet service,24,8,0.0034076387902882295,0.03333333333333333,23.591083345165412,24.0,23,1
Male,Yes,Month-to-month,No,"(68.5, 78.55]",No,Fiber optic,No,Electronic check,No,No,No,"(-0.073, 7.2]",Yes,No,No,No,No,21,15,0.0029816839415022006,0.07142857142857144,20.642197927019733,21.0,20,1
Female,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",No,No,No,Mailed check,No internet service,No,No internet service,"(-0.073, 7.2]",Yes,No internet service,No internet service,No,No internet service,20,8,0.0028396989919068577,0.04000000000000001,19.659236120971176,20.0,19,1
Female,Yes,Month-to-month,No,"(68.5, 78.55]",No,Fiber optic,No,Electronic check,No,No,No,"(-0.073, 7.2]",Yes,No,No,No,No,19,13,0.002697714042311515,0.06842105263157895,18.67627431492262,19.0,18,1
Female,Yes,Month-to-month,No,"(68.5, 78.55]",No,Fiber optic,No,Electronic check,No,Yes,No,"(-0.073, 7.2]",Yes,No,No,No,No,16,14,0.0022717591935254864,0.08750000000000001,15.727388896776942,16.0,15,1
Male,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",No,No,Yes,Mailed check,No internet service,No,No internet service,"(-0.073, 7.2]",No,No internet service,No internet service,No,No internet service,14,2,0.0019877892943348007,0.014285714285714285,13.761465284679826,14.0,13,0
Female,Yes,Month-to-month,No,"(68.5, 78.55]",No,Fiber optic,No,Electronic check,No,No,No,"(-0.073, 7.2]",Yes,No,No,Yes,No,13,10,0.0018458043447394576,0.07692307692307693,12.778503478631265,13.0,12,1
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Bank transfer (automatic),No internet service,No,No internet service,"(64.8, 72.0]",No,No internet service,No internet service,No,No internet service,11,0,0.001561834445548772,0.0,10.812579866534149,11.0,10,0
Male,Yes,Month-to-month,No,"(38.35, 48.4]",No,DSL,No,Mailed check,No,No,No,"(-0.073, 7.2]",No,No,No,No,No,11,5,0.001561834445548772,0.045454545454545456,10.812579866534149,11.0,10,0
Male,Yes,Month-to-month,No,"(38.35, 48.4]",No,DSL,No,Mailed check,No,No,No,"(-0.073, 7.2]",Yes,No,No,No,No,11,6,0.001561834445548772,0.05454545454545454,10.812579866534149,11.0,10,1
Female,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Mailed check,No internet service,No,No internet service,"(-0.073, 7.2]",No,No internet service,No internet service,No,No internet service,11,3,0.001561834445548772,0.02727272727272727,10.812579866534149,11.0,10,0
Male,Yes,Month-to-month,No,"(68.5, 78.55]",No,Fiber optic,No,Electronic check,No,No,No,"(-0.073, 7.2]",Yes,No,No,Yes,No,11,10,0.001561834445548772,0.09090909090909091,10.812579866534149,11.0,10,1
Female,Yes,Month-to-month,No,"(78.55, 88.6]",No,Fiber optic,No,Electronic check,No,No,No,"(-0.073, 7.2]",Yes,No,No,No,Yes,10,9,0.0014198494959534289,0.09000000000000001,9.829618060485588,10.0,9,1
Female,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",No,No,No,Credit card (automatic),No internet service,No,No internet service,"(-0.073, 7.2]",No,No internet service,No internet service,No,No internet service,10,1,0.0014198494959534289,0.010000000000000002,9.829618060485588,10.0,9,0
Male,Yes,Month-to-month,No,"(78.55, 88.6]",No,Fiber optic,No,Electronic check,No,No,No,"(-0.073, 7.2]",Yes,No,No,No,Yes,10,8,0.0014198494959534289,0.08000000000000002,9.829618060485588,10.0,9,1
Male,Yes,Month-to-month,No,"(38.35, 48.4]",No,DSL,No,Electronic check,No,No,No,"(-0.073, 7.2]",Yes,No,No,No,No,9,6,0.001277864546358086,0.06666666666666667,8.846656254437029,9.0,8,1
Female,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",No,No,No,Mailed check,No internet service,No,No internet service,"(7.2, 14.4]",No,No internet service,No internet service,No,No internet service,9,0,0.001277864546358086,0.0,8.846656254437029,9.0,8,0
Female,Yes,Month-to-month,No,"(38.35, 48.4]",No,DSL,No,Mailed check,No,No,No,"(-0.073, 7.2]",No,No,No,No,No,9,4,0.001277864546358086,0.044444444444444446,8.846656254437029,9.0,8,0
Female,Yes,Month-to-month,No,"(38.35, 48.4]",No,DSL,No,Mailed check,No,No,No,"(-0.073, 7.2]",Yes,No,No,No,No,9,5,0.001277864546358086,0.05555555555555556,8.846656254437029,9.0,8,0
Male,Yes,One year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Mailed check,No internet service,No,No internet service,"(-0.073, 7.2]",No,No internet service,No internet service,No,No internet service,8,0,0.0011358795967627432,0.0,7.863694448388471,8.0,7,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Mailed check,No internet service,No,No internet service,"(36.0, 43.2]",No,No internet service,No internet service,No,No internet service,8,0,0.0011358795967627432,0.0,7.863694448388471,8.0,7,0
Female,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",No,No,No,Electronic check,No internet service,No,No internet service,"(-0.073, 7.2]",No,No internet service,No internet service,No,No internet service,8,2,0.0011358795967627432,0.025,7.863694448388471,8.0,7,0
Male,Yes,Month-to-month,No,"(68.5, 78.55]",No,Fiber optic,No,Electronic check,No,Yes,No,"(-0.073, 7.2]",Yes,No,No,Yes,No,8,8,0.0011358795967627432,0.1,7.863694448388471,8.0,7,1
Male,Yes,One year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Mailed check,No internet service,No,No internet service,"(-0.073, 7.2]",No,No internet service,No internet service,No,No internet service,8,1,0.0011358795967627432,0.0125,7.863694448388471,8.0,7,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Mailed check,No internet service,No,No internet service,"(7.2, 14.4]",No,No internet service,No internet service,No,No internet service,8,0,0.0011358795967627432,0.0,7.863694448388471,8.0,7,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,Credit card (automatic),No internet service,No,No internet service,"(64.8, 72.0]",Yes,No internet service,No internet service,Yes,No internet service,8,0,0.0011358795967627432,0.0,7.863694448388471,8.0,7,0
Female,Yes,Month-to-month,No,"(68.5, 78.55]",No,Fiber optic,No,Electronic check,No,No,No,"(-0.073, 7.2]",No,No,No,No,No,8,6,0.0011358795967627432,0.07500000000000001,7.863694448388471,8.0,7,1
Male,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Mailed check,No internet service,No,No internet service,"(-0.073, 7.2]",No,No internet service,No internet service,No,No internet service,8,1,0.0011358795967627432,0.0125,7.863694448388471,8.0,7,0
Male,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Credit card (automatic),No internet service,No,No internet service,"(64.8, 72.0]",No,No internet service,No internet service,Yes,No internet service,7,0,0.0009938946471674003,0.0,6.880732642339913,7.0,6,0
Male,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",No,No,No,Bank transfer (automatic),No internet service,No,No internet service,"(-0.073, 7.2]",No,No internet service,No internet service,No,No internet service,7,1,0.0009938946471674003,0.014285714285714285,6.880732642339913,7.0,6,0
Female,Yes,Two year,Yes,"(108.7, 118.75]",Yes,Fiber optic,Yes,Bank transfer (automatic),Yes,No,Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,7,1,0.0009938946471674003,0.014285714285714285,6.880732642339913,7.0,6,0
Female,Yes,Month-to-month,No,"(68.5, 78.55]",No,Fiber optic,No,Mailed check,No,No,No,"(-0.073, 7.2]",Yes,No,No,No,No,7,5,0.0009938946471674003,0.07142857142857144,6.880732642339913,7.0,6,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Mailed check,No internet service,No,No internet service,"(50.4, 57.6]",No,No internet service,No internet service,No,No internet service,7,0,0.0009938946471674003,0.0,6.880732642339913,7.0,6,0
Male,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",No,No,No,Mailed check,No internet service,No,No internet service,"(7.2, 14.4]",No,No internet service,No internet service,No,No internet service,7,1,0.0009938946471674003,0.014285714285714285,6.880732642339913,7.0,6,0
Male,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",No,No,Yes,Mailed check,No internet service,No,No internet service,"(-0.073, 7.2]",Yes,No internet service,No internet service,No,No internet service,7,1,0.0009938946471674003,0.014285714285714285,6.880732642339913,7.0,6,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Bank transfer (automatic),No internet service,No,No internet service,"(64.8, 72.0]",No,No internet service,No internet service,Yes,No internet service,7,0,0.0009938946471674003,0.0,6.880732642339913,7.0,6,0
Male,Yes,Month-to-month,No,"(38.35, 48.4]",No,DSL,No,Electronic check,No,No,No,"(-0.073, 7.2]",No,No,No,No,No,7,6,0.0009938946471674003,0.08571428571428572,6.880732642339913,7.0,6,1
